esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Germany,TDM Support,1,0.9970972423802612,1,0.9996470588235294,0.9995862211647875,0.9987613031091293,0.3440127573209626
Wiley,Germany,ORCID,0.672316384180791,0.7503628447024674,0.7538091419406576,0.8503529411764705,0.8227992138202131,0.870556174904001,0.8451725137721079
Wiley,Germany,Funder info,0.7796610169491526,0.7808417997097242,0.5720395616145416,0.5969411764705882,0.498913830557567,0.5382137990833643,0.5295737895042041
Wiley,Germany,Open Abstracts,0.8907721280602636,0.9201741654571843,0.9481422079657845,0.9311764705882353,0.9345194993276094,0.9362071101201536,0.9749202667439838
Wiley,Germany,Open Citations,0.9962335216572504,0.9985486211901307,0.9925153702218658,0.9861176470588235,0.9863452984379849,0.9838969404186796,0.988112496375761
Wiley,Global,TDM Support,0.9976039295555289,0.9993920972644377,0.9998861177542421,0.9982819540341664,0.9984120072740312,0.995662416333246,0.3132466712278301
Wiley,Global,ORCID,0.5705043728285611,0.7100303951367781,0.7750825646281745,0.8483905475055917,0.8598468355403017,0.8748083610664473,0.8855147974668
Wiley,Global,Funder info,0.7418234096082424,0.7445940078158924,0.6272634096344379,0.5680573114201433,0.4878467330891581,0.48425756272669485,0.4884830622949669
Wiley,Global,Open Abstracts,0.8438960105427099,0.873643074250977,0.891811866530008,0.8874193652954715,0.8974720180314013,0.9067793441274352,0.9522832131642194
Wiley,Global,Open Citations,0.9808314364442314,0.9842813721233175,0.9862771893861747,0.9786378812927485,0.9825833055861486,0.9814530905283626,0.9806501412206375
