esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley,Germany,TDM Support,1,0.996937212863706,0.9997252747252747,0.9996395097332372,0.9995755067388306,0.9983473175692855,0.3060231457127828,0.012777777777777779
Wiley,Germany,ORCID,0.6539235412474849,0.7320061255742726,0.7489010989010989,0.8477529440038453,0.8175740210124164,0.8682939232138317,0.8369279326670174,0.9255555555555556
Wiley,Germany,Funder info,0.7665995975855131,0.7672281776416539,0.5662087912087912,0.593126652247056,0.4920938130107185,0.5339435545385202,0.5266964755391899,0.56
Wiley,Germany,Open Abstracts,0.9074446680080482,0.9464012251148545,0.957967032967033,0.9373948570055275,0.942587286426828,0.9421561149249936,0.975013150973172,0.9630555555555556
Wiley,Germany,Open Citations,0.9979879275653923,0.998468606431853,0.9917582417582418,0.9859408795962509,0.9858855990661148,0.9837274345283499,0.9890846922672277,0.9891666666666666
Wiley,Global,TDM Support,0.995645141221849,0.9957665285534139,0.998645863997645,0.9970850309715459,0.9976187326365922,0.9950047071029222,0.29066662243527014,0.030623425002739124
Wiley,Global,ORCID,0.5526937912156277,0.6969014591965411,0.7686193700323816,0.8454403921958329,0.8564095779865062,0.8722934158197083,0.8810396589759326,0.9114988495672182
Wiley,Global,Funder info,0.735224586288416,0.7363538101243019,0.6204297909920518,0.5638146344695087,0.48016933456806454,0.4786643355299814,0.48362056096468675,0.49591870275008215
Wiley,Global,Open Abstracts,0.8555431131019037,0.8868672311295263,0.9020900794818958,0.8951273642717547,0.9060986903029501,0.9096044112278814,0.9512182985287532,0.9524761696066616
Wiley,Global,Open Citations,0.9802164986935423,0.9837867050981806,0.9857521342360906,0.9783033555268476,0.9823257044582617,0.9810178869911045,0.9814228134485561,0.9822504656513641
