esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Germany,TDM Support,1,1,1,1,0.9997947244175306,0.9987833069716511,0.44892167990919407
Wiley,Germany,ORCID,0.6710526315789473,0.7595870206489675,0.7557917688743527,0.8533687125057683,0.8260289438571282,0.8752889645942329,0.8473325766174802
Wiley,Germany,Funder info,0.7781954887218046,0.7772861356932154,0.570727718724448,0.5992155053068758,0.5007697834342605,0.5430100985521353,0.5230798335225123
Wiley,Germany,Open Abstracts,0.12406015037593984,0.07227138643067847,0.10466067048242028,0.17235809875403785,0.8178179205583496,0.9363669546173501,0.9699205448354143
Wiley,Germany,Open Citations,0.9981203007518797,0.9985250737463127,0.9923684927773235,0.9865020766035995,0.9867597249307195,0.9841829906314636,0.9856223987892546
Wiley,Global,TDM Support,0.9995092024539878,1,1,0.99980795083541385,0.999721645832279,0.9965794142932923,0.41590313377096333
Wiley,Global,ORCID,0.5893251533742331,0.7229831227357073,0.7837038789025544,0.8512259138339415,0.8629738347082342,0.8779564286890194,0.8903064183155112
Wiley,Global,Funder info,0.7552147239263803,0.7522311566669612,0.6312086092715232,0.5716983547788234,0.49025760412976366,0.48958276171139037,0.49439818143861197
Wiley,Global,Open Abstracts,0.07533742331288344,0.08376778298135548,0.11885052034058656,0.2032520325203252,0.81178197277190145,0.9081929429841409,0.9468581104590476
Wiley,Global,Open Citations,0.9885889570552148,0.9876292303614032,0.9876419110690634,0.9791306574483067,0.9829444809960018,0.9820373520642411,0.9783813875808959
