esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley,Germany,TDM Support,1,0.9971098265895953,0.9997323340471093,0.9995302407516148,0.9994832575444399,0.998758380928731,0.30821118173563367,0.012328767123287671
Wiley,Germany,ORCID,0.6710526315789473,0.75,0.7545503211991434,0.8504991192014093,0.8221372467961968,0.8713682642165383,0.8391490465689454,0.9267123287671233
Wiley,Germany,Funder info,0.7781954887218046,0.7803468208092486,0.5725374732334048,0.5971814445096888,0.4989665150888797,0.5382418673950832,0.5296406797249967,0.5739726027397261
Wiley,Germany,Open Abstracts,0.8928571428571429,0.9190751445086706,0.9486081370449678,0.9315325895478567,0.9360272840016536,0.9371740749937919,0.9756129199636788,0.9678082191780822
Wiley,Germany,Open Citations,0.9962406015037594,0.9985549132947977,0.9925053533190579,0.9863769817968291,0.9863579991732121,0.9838589520735038,0.9892333636009859,0.986986301369863
Wiley,Global,TDM Support,0.9976047904191617,0.9980919340849956,0.9997721317078728,0.9978731631863882,0.9983835792174471,0.9956727797238821,0.29056797573384263,0.05192169187454986
Wiley,Global,ORCID,0.5700598802395209,0.7099739809193408,0.7755497322547568,0.8494135086362464,0.8607312379730596,0.8755221699792068,0.8859875780384856,0.9138348719963334
Wiley,Global,Funder info,0.7433532934131737,0.7453599306157849,0.6282898484675857,0.5701533900489817,0.48785118665811417,0.48410542682127267,0.4918069620761046,0.5035683886597263
Wiley,Global,Open Abstracts,0.8524550898203593,0.8779705117085863,0.8946109148911929,0.8895333848930137,0.9009108402822322,0.9082854092126706,0.953409619798103,0.9502389838276697
Wiley,Global,Open Citations,0.9808383233532935,0.98438855160451,0.9862709353993392,0.9789249806651199,0.9827581783194356,0.981473502800517,0.9824102457108925,0.9800301185097885
