esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley,Germany,TDM Support,1,0.9968652037617555,0.999722145040289,0.9996323529411765,0.9996741609644836,0.9983099323972959,0.30534553654330815,0.011714589989350373,0.009464400946440094
Wiley,Germany,ORCID,0.6476578411405295,0.7241379310344828,0.7457627118644068,0.8455882352941176,0.8127511675898773,0.8671346853874154,0.8341955166467702,0.9301688726608854,0.898472789847279
Wiley,Germany,Funder info,0.7678207739307535,0.7633228840125392,0.567379827729925,0.5962009803921569,0.49451504290213966,0.5377015080603225,0.5277888314100013,0.5595618439068918,0.5394708539470854
Wiley,Germany,Open Abstracts,0.9226069246435845,0.95141065830721006,0.9655459849958322,0.950735294117647,0.9556858911697621,0.9551482059282371,0.9753282928770394,0.9674425680815457,0.9657990965799097
Wiley,Germany,Open Citations,0.9959266802443992,0.9984326018808778,0.991664351208669,0.9855392156862746,0.9852286303899207,0.983229329173167,0.9888579387186629,0.9923931233835387,0.9926865992686599
Wiley,Global,TDM Support,0.9954034729315628,0.99721059972106,0.9987285056914507,0.9972268821253724,0.9987612860603391,0.9956168570049864,0.2727796397151236,0.012797672556102185,0.010936132983377077
Wiley,Global,ORCID,0.5458375893769152,0.690655509065551,0.7609590699927343,0.8439864425348351,0.8535840123320855,0.8735322502814863,0.8785958664990923,0.9127698870601311,0.9111389485405234
Wiley,Global,Funder info,0.7295709908069459,0.7299860529986053,0.6171591184306128,0.5654079222157554,0.48172208764589297,0.48435740710953834,0.4798910766652702,0.49503947174868834,0.4796985604072218
Wiley,Global,Open Abstracts,0.8647854954034729,0.897350069735007,0.9158391862436426,0.9101646752713205,0.9269434045364457,0.9321014958983432,0.9505481078061723,0.9536472549564422,0.9530342798059334
Wiley,Global,Open Citations,0.9790602655771196,0.9828916782891678,0.9846209736013563,0.9773699887021123,0.9815569257872715,0.9801351133987454,0.9806591258204161,0.9833123580079434,0.9856438399745486
