esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Germany,TDM Support,1,1,1,1,0.9998974358974358,0.9990233182761568,0.5018236429950654
Wiley,Germany,ORCID,0.6691871455576559,0.76,0.7566166439290587,0.8533010156971376,0.8259487179487179,0.8765718471493102,0.8435957948937997
Wiley,Germany,Funder info,0.77882797731569,0.7762962962962963,0.5708049113233288,0.5987996306555863,0.4998974358974359,0.5436454645342449,0.5252091825788457
Wiley,Germany,Open Abstracts,0.06994328922495274,0.02074074074074074,0.010368349249658937,0.008771929824561403,0.007282051282051282,0.008545965083628372,0.009225488092683974
Wiley,Germany,Open Citations,0.998109640831758,0.9985185185185185,0.9923601637107776,0.9867266851338874,0.9868717948717949,0.9842510072030277,0.9854108560394765
Wiley,Global,TDM Support,0.9995092024539878,1,1,0.9998078585839177,0.999772128823172,0.9969058386275839,0.4672248045637017
Wiley,Global,ORCID,0.5892024539877301,0.7227565516632842,0.7837326234841763,0.8511544496749608,0.8631253797852947,0.878265804939673,0.8894200295795479
Wiley,Global,Funder info,0.7552147239263803,0.7513456278125827,0.6312333629103816,0.5715886892753066,0.490176220376747,0.4898661637891576,0.4970420452144517
Wiley,Global,Open Abstracts,0.029938650306748468,0.027971410923850703,0.021413782904466133,0.014698818330291094,0.01281142394166498,0.015891905747084347,0.045452144517219524
Wiley,Global,Open Citations,0.9885889570552148,0.9876466954910439,0.987636793847974,0.9790245620776892,0.982934980757545,0.9820025998278987,0.9777889287978027
