esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley,Germany,TDM Support,1,0.9968652037617555,0.999722067815453,0.9996323529411765,0.9996741255702802,0.9983099323972959,0.3053860440435129,0.011620887413220645,0.00887941751021133
Wiley,Germany,ORCID,0.6476578411405295,0.7241379310344828,0.7459699833240689,0.8455882352941176,0.8127308277210515,0.8671346853874154,0.8341735208278058,0.93012375490492,0.9014384656366542
Wiley,Germany,Funder info,0.7678207739307535,0.7633228840125392,0.5675375208449138,0.5962009803921569,0.4945687595046709,0.5377015080603225,0.5278588485009287,0.559160881376396,0.5372047593677854
Wiley,Germany,Open Abstracts,0.9226069246435845,0.95141065830721006,0.9655364091161757,0.950735294117647,0.9556810775581143,0.9551482059282371,0.9753250198991775,0.9674011469966798,0.9669685668620138
Wiley,Germany,Open Citations,0.9959266802443992,0.9984326018808778,0.9916620344635909,0.9855392156862746,0.9852270258527047,0.983229329173167,0.9888564605996285,0.9924539692121944,0.9927188776416267
Wiley,Global,TDM Support,0.9953834316491408,0.9972033187284423,0.9987244123185325,0.997223745544283,0.998761251961351,0.9956165926045081,0.27262893432898316,0.013066696966253835,0.010402719126583582
Wiley,Global,ORCID,0.5482174916645294,0.6924582828376993,0.7634088562230457,0.8449067726898821,0.8535524540975032,0.87354472885207,0.8786900690906553,0.9128995081727725,0.9115768874240395
Wiley,Global,Funder info,0.7327519876891511,0.7319847114757155,0.6192067059466683,0.5660131615026048,0.4817904038318606,0.4843464098284841,0.4799183474073557,0.49491129254792476,0.4807223538297799
Wiley,Global,Open Abstracts,0.8672736599127981,0.8988533606786613,0.9181801615744396,0.9104400877433507,0.9269413934539048,0.9320974001166228,0.9505548188987368,0.9533494570422192,0.954046074089333
Wiley,Global,Open Citations,0.979738394460118,0.9832199123706535,0.9853003705278504,0.9775500411296957,0.981556418091227,0.9801339151066696,0.9806685742201131,0.9834921356339377,0.9865588629107014
