esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Wiley,Germany,TDM Support,1,0.9970059880239521,0.9997236042012161,0.9995147986414362,0.9995699387162671,0.9983375959079284,0.28153074320382687,0.040927694406548434,0.18356708452277523,0.9298085688240656
Wiley,Germany,ORCID,0.6531007751937985,0.7215568862275449,0.7446102819237148,0.844007763221737,0.8131383722180411,0.8644501278772379,0.8449422471123557,0.9337715490512216,0.9050515080054611,0.9252506836827712
Wiley,Germany,Funder info,0.7577519379844961,0.7529940119760479,0.5646766169154229,0.5912178554099952,0.4911299860230083,0.5337595907928389,0.5323766188309416,0.5562445739799082,0.5302221670596996,0.5132178669097539
Wiley,Germany,Open Abstracts,0.9147286821705426,0.9476047904191617,0.9579878385848535,0.9403202328966521,0.9460273088915171,0.9418158567774936,0.9750320849375802,0.9701103807515813,0.969219312399156,0.9608021877848678
Wiley,Germany,Open Citations,0.9961240310077519,0.9985029940119761,0.9914317302377004,0.984958757884522,0.9849478550693473,0.9831202046035805,0.989382802473457,0.9929306709661416,0.9941665632369369,0.9899726526891522
Wiley,Global,TDM Support,0.9954372623574145,0.9972291493488501,0.9987329552310849,0.9971406202130919,0.9987493882877494,0.9956000157846967,0.2754435107376284,0.058855438025494984,0.20802556127903588,0.9199072422404566
Wiley,Global,ORCID,0.5491761723700888,0.6906807056432992,0.7646313503077109,0.8438574394934812,0.8536784296666848,0.870210331084014,0.8837611547351181,0.9159072416598861,0.9101832053649529,0.9056368176953264
Wiley,Global,Funder info,0.7328263624841571,0.731042763461716,0.6182575117654157,0.5630935766075501,0.47827741830243053,0.4794009707588493,0.48672146454210097,0.49792514239218877,0.4888108659733696,0.49964323938637173
Wiley,Global,Open Abstracts,0.8605830164765526,0.8921215479818971,0.9050923132617352,0.9026789665384485,0.9124843673535968,0.9121976244031411,0.9506512987708745,0.9542039598589639,0.9550855282340364,0.9532643596146986
Wiley,Global,Open Citations,0.9798479087452472,0.9833748960931006,0.9853988174248823,0.9778738468870205,0.9819476918057746,0.9812754034963104,0.98310143729623,0.9860048820179007,0.9891024394984935,0.9849268640742062
