esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Germany,TDM Support,1,0.9970845481049563,1,0.9996522948539638,0.9996934082779765,0.9987859657642345,0.3680877355576151
Wiley,Germany,ORCID,0.6728971962616822,0.7551020408163265,0.7580559957739038,0.8536161335187761,0.8259580991313235,0.875440087410465,0.8432190299660179
Wiley,Germany,Funder info,0.7813084112149533,0.7813411078717201,0.5752773375594294,0.5981687528975429,0.5007664793050588,0.542794706810732,0.5316651220265678
Wiley,Germany,Open Abstracts,0.8953271028037383,0.922740524781341,0.9495509772847333,0.9313861845155308,0.9346959632089934,0.9374772368580794,0.9737411183194316
Wiley,Germany,Open Citations,0.9962616822429906,0.9985422740524781,0.9926043317485472,0.9864394993045897,0.9868165559529892,0.9842175549350491,0.9870250231696015
Wiley,Global,TDM Support,0.9975894901771725,0.9995674366294662,1,0.9985556090515166,0.9995699359963571,0.9965835388690966,0.3439390004081481
Wiley,Global,ORCID,0.5781607810051826,0.7168440176485855,0.779048697621744,0.8514203177660087,0.8628348807204836,0.8779026217228464,0.8865904790174761
Wiley,Global,Funder info,0.7507532843196336,0.7504109352020071,0.6309739524348811,0.5710158883004334,0.4902982620354676,0.4895405133826619,0.4961225928536975
Wiley,Global,Open Abstracts,0.8587441243823069,0.8821697378665975,0.8956964892412231,0.886984432675333,0.8979736396063649,0.908595962364118,0.9526919223776483
Wiley,Global,Open Citations,0.9809569723996625,0.9843412059866771,0.986409966024915,0.9790081848820414,0.9829745250322548,0.9820772814469718,0.978906163036622
