esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Germany,TDM Support,1,1,1,1,0.9998972039473685,0.9990141712877387,0.8158558558558558
Wiley,Germany,ORCID,0.6564299424184261,0.7618343195266272,0.7575177692728267,0.8514726184997699,0.8266858552631579,0.8796056685150955,0.834954954954955
Wiley,Germany,Funder info,0.763915547024952,0.7751479289940828,0.5680699835975943,0.5938794293603313,0.498046875,0.5372766481823783,0.5099099099099099
Wiley,Germany,Open Abstracts,0.0671785028790787,0.016272189349112426,0.010661563696008748,0.009549010584445468,0.009354440789473685,0.009118915588416513,0.0075675675675675675
Wiley,Germany,Open Citations,0.9980806142034548,0.9985207100591716,0.9917987971569163,0.9868844914864243,0.9871504934210527,0.9843499691928528,0.9877477477477478
Wiley,Global,TDM Support,0.9994951407295216,1,1,0.9998039728175641,0.9997944818373323,0.997246881672098,0.7714718840305083
Wiley,Global,ORCID,0.5855105389372712,0.7191755946976576,0.779623881687055,0.848699686356508,0.8599650619123465,0.8769899239614938,0.8834620304135676
Wiley,Global,Funder info,0.7479490092136817,0.7446885781732341,0.6208995192015093,0.5630554103502352,0.48343009813492266,0.4795295351537626,0.49324932493249324
Wiley,Global,Open Abstracts,0.02789347469392907,0.024877428727074633,0.018136449394437343,0.013493204391008887,0.011277809176385963,0.016050492564707645,0.04652044151783599
Wiley,Global,Open Citations,0.9882620219613782,0.9872889050299619,0.9873410017649565,0.9786983795086251,0.9826850947952526,0.981589691725662,0.9800559003268748
