esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Germany,TDM Support,1,1,1,1,0.9998968859558672,0.9990187660983687,0.5014066219433023
Wiley,Germany,ORCID,0.6647509578544061,0.7639097744360902,0.7557083906464924,0.8527493010251631,0.8253248092390184,0.8761192199190482,0.842241938974248
Wiley,Germany,Funder info,0.7758620689655172,0.7729323308270677,0.5672627235213205,0.5950605778191985,0.4972159208084141,0.5416411137004784,0.5213157325254274
Wiley,Germany,Open Abstracts,0.07088122605363985,0.021052631578947368,0.01045392022008253,0.008853681267474371,0.007321097133429573,0.008585796639273887,0.009305345163384549
Wiley,Germany,Open Citations,0.9980842911877394,0.9984962406015038,0.9922971114167813,0.9866029822926374,0.9868014023510002,0.9841776033361953,0.9852845704392988
Wiley,Global,TDM Support,0.9994976136649083,1,1,0.999803902343367,0.9997690056978594,0.9968360354963118,0.46726788721681967
Wiley,Global,ORCID,0.5879176086410449,0.7206871477913107,0.782029443971286,0.8501487073896133,0.8617114111185258,0.8766053843561613,0.8872439832672353
Wiley,Global,Funder info,0.7494348153730218,0.7438647518632976,0.6208176177150505,0.5628656404222636,0.48357373851444996,0.47921893136630844,0.48359319823980007
Wiley,Global,Open Abstracts,0.030645566440592815,0.028631157971277948,0.021961309161698504,0.015001470732424747,0.012987012987012988,0.01625042123787771,0.046748519584940515
Wiley,Global,Open Citations,0.9883195177091183,0.9872750409016543,0.9872855578537535,0.9786253554270027,0.9827010933730301,0.9815965851649381,0.977209757157603
