esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley,Germany,TDM Support,1,0.9969230769230769,0.9997258771929824,0.9996407615854389,0.9995780590717299,0.9983544303797468,0.3071175776641762,0.01264591439688716
Wiley,Germany,ORCID,0.6586826347305389,0.7338461538461538,0.7494517543859649,0.8479224045024548,0.8180379746835443,0.8688607594936709,0.8373312360728798,0.9273670557717251
Wiley,Germany,Funder info,0.7664670658682635,0.7676923076923077,0.5663377192982456,0.5932223685786133,0.4918776371308017,0.5345569620253164,0.5270677677284048,0.5658236057068742
Wiley,Germany,Open Abstracts,0.908183632734531,0.9461538461538461,0.9575109649122807,0.9377320081427374,0.9425105485232067,0.9424050632911393,0.9752261108926464,0.9627107652399481
Wiley,Germany,Open Citations,0.998003992015968,0.9984615384615385,0.9917763157894737,0.9859897018321159,0.9859704641350211,0.9836708860759493,0.9893826189539914,0.9876783398184177
Wiley,Global,TDM Support,0.995645141221849,0.995769957699577,0.998646501500618,0.9970854171496705,0.9976296452369038,0.9950161973585846,0.2915562036055143,0.03416826813458845
Wiley,Global,ORCID,0.5526937912156277,0.6971469714697147,0.7686106043665039,0.8454277481535455,0.8563828386315152,0.8723571469646725,0.8811969777306469,0.9108172372235432
Wiley,Global,Funder info,0.735224586288416,0.7362973629736297,0.6204319425645854,0.5637730599807903,0.48062893413047486,0.47873258065134466,0.48362937433722164,0.5008957362952347
Wiley,Global,Open Abstracts,0.8555431131019037,0.8868688686886869,0.9014300005884776,0.895141257907462,0.9062919750322631,0.9095439820583104,0.9512195121951219,0.9514022344549038
Wiley,Global,Open Citations,0.9802164986935423,0.98379983799838,0.9857588418760667,0.9782731096611798,0.982301351102215,0.981023213019226,0.9814422057264051,0.9805869515650956
