esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley,Germany,TDM Support,1,0.9968602825745683,0.999722145040289,0.9996323078808678,0.9996740901683867,0.9983114690219509,0.306631299734748,0.01207991327241753,0.014925373134328358
Wiley,Germany,ORCID,0.6476578411405295,0.7252747252747253,0.7457627118644068,0.8456918740041672,0.8126018468223791,0.8668658267307443,0.8336870026525199,0.929533839244231,0.8997867803837953
Wiley,Germany,Funder info,0.7678207739307535,0.7660910518053375,0.5682133926090581,0.5966417453119255,0.49657794676806083,0.5387712689959735,0.5271883289124668,0.5624903205823137,0.5415778251599147
Wiley,Germany,Open Abstracts,0.9226069246435845,0.9513343799058085,0.9652681300361211,0.9504841279568574,0.9539380771319935,0.9550590985842318,0.9751989389920425,0.9676320272572402,0.9623312011371713
Wiley,Germany,Open Citations,0.9959266802443992,0.9984301412872841,0.991664351208669,0.9855374433141316,0.9852254209668658,0.9832445772178205,0.9888594164456234,0.9922564658510145,0.9893390191897654
Wiley,Global,TDM Support,0.9955093661791121,0.9972017535677642,0.9987245672638931,0.9972570801618322,0.9987610132158591,0.9956794341063462,0.2741952377627261,0.01180123186833364,0.018293564714389008
Wiley,Global,ORCID,0.5484988452655889,0.6928458166215838,0.7633161251138779,0.8448535966536378,0.8534140969162995,0.8732767975563683,0.8783429928077648,0.9120666343954998,0.9033984092552422
Wiley,Global,Funder info,0.733256351039261,0.7326741908404066,0.6210142726996659,0.5674758280189262,0.48549008810572686,0.48547084120413164,0.4799071293904057,0.4960356540753476,0.47606652205350686
Wiley,Global,Open Abstracts,0.8670772389017193,0.8973976308180207,0.9175220163984209,0.9098950833161901,0.924284140969163,0.931795345846228,0.9505271978213812,0.9548982623645863,0.9472161966738973
Wiley,Global,Open Citations,0.9797279958942776,0.9832105214065852,0.985302156088673,0.9775423438250017,0.9815803964757709,0.9801454925445119,0.9806403184135186,0.9833414011250396,0.981706435285611
