esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley,Germany,TDM Support,1,0.9968652037617555,0.999722067815453,0.9996323529411765,0.9996741255702802,0.9983099323972959,0.3058026822467136,0.011699507389162561,0.011077158135981665
Wiley,Germany,ORCID,0.6476578411405295,0.7241379310344828,0.7459699833240689,0.8455882352941176,0.812622202911145,0.8671346853874154,0.8340193865356527,0.9299568965517241,0.8651642475171887
Wiley,Germany,Funder info,0.7678207739307535,0.7648902821316614,0.5675375208449138,0.5962009803921569,0.4948946339343906,0.5375715028601145,0.5275527818350817,0.561884236453202,0.5359052711993888
Wiley,Germany,Open Abstracts,0.9226069246435845,0.95141065830721006,0.9655364091161757,0.9506127450980392,0.9540517054095156,0.9551482059282371,0.9753020847165051,0.9679802955665024,0.9633307868601986
Wiley,Germany,Open Citations,0.9959266802443992,0.9984326018808778,0.9916620344635909,0.9855392156862746,0.9852270258527047,0.983229329173167,0.9888461027751959,0.9923029556650246,0.9923605805958747
Wiley,Global,TDM Support,0.9955093661791121,0.9972027972027973,0.9987244123185325,0.9972575503068115,0.9987612178604856,0.9956768277969918,0.2731307553862552,0.01210432937040906,0.014271801018879232
Wiley,Global,ORCID,0.5484988452655889,0.6925874125874126,0.7634088562230457,0.8448116279866991,0.8533832516654738,0.8735824016729671,0.8784532317531322,0.9121358337893184,0.8942912795924483
Wiley,Global,Funder info,0.733256351039261,0.7324941724941725,0.6192067059466683,0.5661101779164238,0.4822716511589495,0.4842153945145983,0.47979171399115833,0.49578006599346697,0.47670062930776147
Wiley,Global,Open Abstracts,0.8670772389017193,0.8989277389277389,0.9181801615744396,0.9100133694422543,0.9242966470296757,0.9318145258586021,0.9504971255831833,0.9543351738546486,0.9504794725801619
Wiley,Global,Open Citations,0.9797279958942776,0.9832167832167832,0.9853003705278504,0.9775461931370196,0.9815559103672301,0.9801335156438511,0.9806391864264621,0.9832031703394186,0.9825067425831585
