esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley,Germany,TDM Support,1,0.996937212863706,0.9997275946608554,0.9996422182468694,0.9995794785534062,0.9983631327121631,0.3085424522168769,0.013829133374308543
Wiley,Germany,ORCID,0.6561264822134387,0.7304747320061256,0.7496594933260692,0.8478234943351223,0.8174936921783011,0.8680433140266935,0.8364321934728904,0.9308543331284573
Wiley,Germany,Funder info,0.766798418972332,0.7656967840735069,0.5682375374557341,0.5928443649373882,0.4923254835996636,0.534248300176278,0.5268495644259524,0.5625384142593731
Wiley,Germany,Open Abstracts,0.9090909090909091,0.9464012251148545,0.957504767093435,0.9377459749552772,0.942703952901598,0.9424578191891211,0.9742556234559875,0.9688076213890596
Wiley,Germany,Open Citations,0.9960474308300395,0.998468606431853,0.9918278398256606,0.9859272510435301,0.9857022708158116,0.9837572399899269,0.9890781432843584,0.9918561770129072
Wiley,Global,TDM Support,0.9956500124285359,0.995769196147268,0.9986468996352512,0.9970854171496705,0.9976298949253417,0.9950160062874998,0.29281320280460377,0.022177898086147126
Wiley,Global,ORCID,0.5524484215759383,0.6970024304617878,0.7683845158253912,0.8454277481535455,0.8561609564690701,0.8723714225468208,0.8811516073554703,0.9147551882984281
Wiley,Global,Funder info,0.7353964702957991,0.736249887478621,0.6204847629132839,0.563806180240453,0.4806046401390462,0.4787701037054076,0.48338073819288263,0.4954172009308069
Wiley,Global,Open Abstracts,0.8550832711906537,0.8863083985957332,0.9033415695964231,0.895141257907462,0.9069602085692465,0.9097705445971591,0.9497618732636592,0.9541403492108721
Wiley,Global,Open Citations,0.9802386278896346,0.9837969214150689,0.985763030944817,0.9782731096611798,0.9823295499433808,0.981022485479326,0.981363275565551,0.9838850105269823
