esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley,Germany,TDM Support,1,0.9969465648854962,0.9997271487039563,0.9996423035650411,0.9995792131285504,0.998361688720857,0.30856324830817283,0.01508660830694729
Wiley,Germany,ORCID,0.6561264822134387,0.7312977099236642,0.7495225102319236,0.8477405508525099,0.8180096780980434,0.8681789540012602,0.8368037480478917,0.9294095734773701
Wiley,Germany,Funder info,0.766798418972332,0.766412213740458,0.5680763983628923,0.5927029927268391,0.4923206395960446,0.5347195967233774,0.5270692347735555,0.5563419631216241
Wiley,Germany,Open Abstracts,0.9090909090909091,0.9465648854961832,0.9574351978171897,0.9376415881721712,0.9426677887649906,0.9424070573408948,0.9747527329515877,0.9681504935742223
Wiley,Germany,Open Citations,0.9960474308300395,0.9984732824427481,0.9918144611186903,0.9859306068916179,0.9856932463707132,0.9837429111531191,0.9890681936491411,0.9912460420934998
Wiley,Global,TDM Support,0.9956478487938324,0.995769196147268,0.9986468200270636,0.9970854171496705,0.9976296452369038,0.9950163884150198,0.29250463085472345,0.024425879444049
Wiley,Global,ORCID,0.5523501616513306,0.6970024304617878,0.7683708889804083,0.8454277481535455,0.8561984777054966,0.8722853692664507,0.8811524212754697,0.9138538193533885
Wiley,Global,Funder info,0.7353892066650087,0.736249887478621,0.6205212684591398,0.563806180240453,0.48057625958018385,0.47879089915853634,0.48332892299550145,0.49393099314427
Wiley,Global,Open Abstracts,0.8550111912459587,0.8863083985957332,0.9033358828028476,0.895141257907462,0.906950406910901,0.909604952943206,0.9499371526858957,0.9531899748997864
Wiley,Global,Open Citations,0.9802287988062671,0.9837969214150689,0.9857621933282344,0.9782731096611798,0.9823276883773605,0.9810239405033447,0.9813773485048954,0.983366425654666
