esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Germany,TDM Support,1,1,1,1,0.9998982084690554,0.9990381147048214,0.5661057692307693
Wiley,Germany,ORCID,0.6654135338345865,0.7565597667638484,0.755718954248366,0.8504823151125402,0.8246131921824105,0.8749549116267885,0.8341346153846154
Wiley,Germany,Funder info,0.7725563909774437,0.7696793002915452,0.565631808278867,0.5938217730822233,0.49623371335504884,0.5370927016953229,0.5122596153846154
Wiley,Germany,Open Abstracts,0.06578947368421052,0.014577259475218658,0.010076252723311547,0.007923748277446026,0.0061074918566775245,0.008536731994709631,0.009134615384615385
Wiley,Germany,Open Citations,0.9981203007518797,1,0.9921023965141612,0.986564079007809,0.9870724755700325,0.9840086569676566,0.9834134615384615
Wiley,Global,TDM Support,0.9994959677419355,1,1,0.9998037804957813,0.9997946822708141,0.9970432471882777,0.5365321356275303
Wiley,Global,ORCID,0.5865675403225806,0.7189595794816023,0.7798003165712895,0.8487474654980706,0.8600759675597988,0.8765836405486835,0.884773532388664
Wiley,Global,Funder info,0.7486139112903226,0.7446982055464927,0.6206014854498965,0.5625940218457715,0.48372856996201624,0.4795553642607182,0.4829832995951417
Wiley,Global,Open Abstracts,0.027847782258064516,0.024922965379735363,0.018202849141604773,0.013506442540388514,0.011241145672928858,0.01609371783595636,0.04744433198380567
Wiley,Global,Open Citations,0.98828125,0.9873119448975892,0.9872762693291124,0.9786447772908627,0.9827019813160867,0.981660647117166,0.9765941295546559
