esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Wiley,Germany,TDM Support,1,1,0.9997245937758193,0.9995157971189929,0.9995709535557225,0.9983418367346939,0.2879123440960485,0.07476172793662582,0.3365040148239654,0.9836776332568222
Wiley,Germany,ORCID,0.6544401544401545,0.7218934911242604,0.7449738364087028,0.844207723035952,0.8126139654617612,0.8645408163265306,0.8446205851497843,0.933036266864711,0.9048795552810377,0.9104820198928845
Wiley,Germany,Funder info,0.7586872586872587,0.7544378698224852,0.5654089782429083,0.5913327684299722,0.49093639386463583,0.534311224489796,0.5324629910245949,0.556133184800099,0.5302038295243978,0.5169599591940831
Wiley,Germany,Open Abstracts,0.915057915057915,0.9467455621301775,0.9575874414761774,0.9405640963563733,0.9460474096320927,0.9419642857142857,0.9751719314605432,0.969674464661468,0.9681284743668932,0.9642948227492987
Wiley,Germany,Open Citations,0.9961389961389961,0.9985207100591716,0.9906361883778574,0.9849897106887786,0.9847688512281454,0.9831632653061224,0.9893927031122508,0.9926971159797005,0.994070413835701,0.9959194083142056
Wiley,Global,TDM Support,0.9955623177380499,0.9976907445039719,0.9987328023171614,0.997140522875817,0.9987486398258977,0.9956180174489756,0.2819526989767784,0.09691749650178647,0.3555992857403156,0.9807739544023402
Wiley,Global,ORCID,0.5491314821858755,0.6907445039719194,0.7646632874728457,0.84375,0.8539989118607182,0.8703762188622637,0.88422890754243,0.9168444076131995,0.9113856394932157,0.9009445548534042
Wiley,Global,Funder info,0.7328515278306074,0.7307408091631258,0.6180304127443881,0.5630446623093682,0.47840043525571274,0.47953100943507954,0.486857422952025,0.49779238951758614,0.4891707056351202,0.49025299778933973
Wiley,Global,Open Abstracts,0.8616711043489286,0.892111583225568,0.9052618875211199,0.9028799019607843,0.9127856365614798,0.9123406103193715,0.9507842656699957,0.9544756755288076,0.955322327903502,0.9592479289015922
Wiley,Global,Open Citations,0.9798402434385698,0.9833733604285978,0.985397055273956,0.9778730936819172,0.981936887921654,0.9812680115273775,0.9831045891795845,0.9859663899794862,0.9892253683660702,0.9899515441127213
