esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley,Germany,TDM Support,1,0.9968652037617555,0.999722145040289,0.9996323529411765,0.9996741255702802,0.9983099323972959,0.30558874286472854,0.011643940554619274,0.00993280747881975
Wiley,Germany,ORCID,0.6476578411405295,0.7241379310344828,0.7457627118644068,0.8455882352941176,0.812622202911145,0.8671346853874154,0.8340634541351387,0.9301363566722843,0.8825591586327782
Wiley,Germany,Funder info,0.7678207739307535,0.7633228840125392,0.567379827729925,0.5962009803921569,0.4948946339343906,0.5377015080603225,0.5276782158502589,0.5612072927838211,0.5413380075956763
Wiley,Germany,Open Abstracts,0.9226069246435845,0.95141065830721006,0.9655459849958322,0.9506127450980392,0.9540517054095156,0.9551482059282371,0.9753086419753086,0.9681323732189367,0.9666958808063103
Wiley,Germany,Open Citations,0.9959266802443992,0.9984326018808778,0.991664351208669,0.9855392156862746,0.9852270258527047,0.983229329173167,0.9888490641178813,0.9923395127930137,0.9926964650891031
Wiley,Global,TDM Support,0.9954034729315628,0.99721059972106,0.9987285056914507,0.9972266922313144,0.998761251961351,0.9956167688750377,0.27297665641599106,0.012084940811817851,0.01207653251484467
Wiley,Global,ORCID,0.5458375893769152,0.690655509065551,0.7609590699927343,0.8439757592357996,0.8533872876923501,0.8735297074494822,0.8784945485043333,0.9124707356481023,0.9034451105820258
Wiley,Global,Funder info,0.7296986721144024,0.7302649930264993,0.6172196657786388,0.5655151162392578,0.48228590304732016,0.48432693274354077,0.4800461280402572,0.49576285158439676,0.47959037319640857
Wiley,Global,Open Abstracts,0.8647854954034729,0.897350069735007,0.9158391862436426,0.9097476632314171,0.9242987309714538,0.9321001306926712,0.9504997204361196,0.9543970719161143,0.9519520380941453
Wiley,Global,Open Citations,0.9790602655771196,0.9828916782891678,0.9846209736013563,0.977368439072825,0.981556418091227,0.9801347139841158,0.9806402012859938,0.9832987107198207,0.9846246521901265
