esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Germany,TDM Support,1,0.9970845481049563,1,0.9997680352586407,0.9996931574102486,0.9987856709168185,0.4086224665063552
Wiley,Germany,ORCID,0.673469387755102,0.7565597667638484,0.7573509933774835,0.8535142658315936,0.8258156898844227,0.8754098360655738,0.8436963242871865
Wiley,Germany,Funder info,0.7810760667903525,0.7813411078717201,0.574569536423841,0.5980051032243099,0.50107394906413,0.5432908318154219,0.5304019237375472
Wiley,Germany,Open Abstracts,0.7569573283858998,0.922740524781341,0.9494039735099338,0.9313384365576433,0.9342334049299376,0.9374620522161505,0.9728615596015115
Wiley,Germany,Open Citations,0.9962894248608535,0.9985422740524781,0.9925827814569537,0.9864300626304802,0.9868057686406874,0.98421372191864,0.986946066643765
Wiley,Global,TDM Support,0.9977086348287506,0.9995674366294662,1,0.9985555626885794,0.9995699033547538,0.9965809152908051,0.37485855364674414
Wiley,Global,ORCID,0.5782682103232031,0.7168440176485855,0.779048697621744,0.8514155485651923,0.8628497697717957,0.8779551313696451,0.8853204402839214
Wiley,Global,Funder info,0.7507235890014472,0.7504109352020071,0.6309739524348811,0.5710021185080567,0.4902595759753074,0.4895507651801876,0.4962246682440078
Wiley,Global,Open Abstracts,0.7058610709117221,0.8821697378665975,0.8956964892412231,0.8869808050330615,0.8977887972473815,0.9088548808805514,0.9503343277440592
Wiley,Global,Open Citations,0.9813072841292813,0.9843412059866771,0.986409966024915,0.9790075110740194,0.9829985326114457,0.9820818020587644,0.9782944141549224
