cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,111,0.018018018018018018
2017,Afghanistan,0,2,0
2017,Albania,0,4,0
2017,Armenia,0,14,0
2017,Angola,0,3,0
2017,Argentina,9,690,0.013043478260869565
2017,Austria,165,1155,0.14285714285714285
2017,Australia,160,8780,0.018223234624145785
2017,Azerbaijan,0,14,0
2017,Bosnia & Herzegovina,2,22,0.09090909090909091
2017,Barbados,0,1,0
2017,Bangladesh,3,96,0.03125
2017,Belgium,68,1619,0.042001235330450894
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,86,0.046511627906976744
2017,Bahrain,0,8,0
2017,Burundi,0,5,0
2017,Benin,2,13,0.15384615384615385
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,9,0
2017,Brazil,17,3248,0.005233990147783251
2017,Bahamas,0,5,0
2017,Bhutan,0,1,0
2017,Botswana,0,9,0
2017,Belarus,2,20,0.1
2017,Canada,208,5945,0.03498738435660219
2017,Congo - Kinshasa,0,11,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,157,2444,0.06423895253682488
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,9,473,0.019027484143763214
2017,Cameroon,2,39,0.05128205128205128
2017,China,339,23587,0.014372323737652097
2017,Colombia,0,224,0
2017,Costa Rica,2,24,0.08333333333333333
2017,Cuba,2,41,0.04878048780487805
2017,Cyprus,0,67,0
2017,Czechia,20,784,0.025510204081632654
2017,Germany,536,10787,0.049689440993788817
2017,Denmark,79,1825,0.04328767123287671
2017,Dominica,0,1,0
2017,Dominican Republic,0,2,0
2017,Algeria,0,136,0
2017,Ecuador,0,56,0
2017,Estonia,1,102,0.00980392156862745
2017,Egypt,4,735,0.005442176870748299
2017,Eritrea,1,1,1
2017,Spain,146,4378,0.03334856098675194
2017,Ethiopia,6,92,0.06521739130434782
2017,Finland,67,1052,0.06368821292775666
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,1,0
2017,Faroe Islands,1,2,0.5
2017,France,177,5251,0.033707865168539325
2017,Gabon,0,4,0
2017,United Kingdom,2282,13084,0.17441149495567104
2017,Grenada,0,21,0
2017,Georgia,2,105,0.01904761904761905
2017,French Guiana,0,8,0
2017,Ghana,3,59,0.05084745762711865
2017,Gibraltar,0,1,0
2017,Greenland,0,3,0
2017,Gambia,3,6,0.5
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Greece,12,700,0.017142857142857144
2017,Guatemala,0,3,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Honduras,0,1,0
2017,Croatia,1,198,0.005050505050505051
2017,Hungary,16,362,0.04419889502762431
2017,Indonesia,3,108,0.027777777777777776
2017,Ireland,26,830,0.03132530120481928
2017,Israel,34,1278,0.026604068857589983
2017,India,14,4925,0.0028426395939086294
2017,Iraq,1,46,0.021739130434782608
2017,Iran,5,2288,0.0021853146853146855
2017,Iceland,3,60,0.05
2017,Italy,152,5366,0.028326500186358555
2017,Jersey,2,10,0.2
2017,Jamaica,0,10,0
2017,Jordan,2,103,0.019417475728155338
2017,Japan,352,8231,0.04276515611711821
2017,Kenya,15,64,0.234375
2017,Kyrgyzstan,0,1,0
2017,Cambodia,0,11,0
2017,St. Kitts & Nevis,1,3,0.3333333333333333
2017,South Korea,50,3992,0.012525050100200401
2017,Kuwait,0,36,0
2017,Kazakhstan,1,32,0.03125
2017,Laos,1,2,0.5
2017,Lebanon,1,103,0.009708737864077669
2017,Liechtenstein,0,5,0
2017,Sri Lanka,2,52,0.038461538461538464
2017,Lesotho,0,2,0
2017,Lithuania,2,96,0.020833333333333332
2017,Luxembourg,12,66,0.18181818181818182
2017,Latvia,1,32,0.03125
2017,Libya,0,14,0
2017,Morocco,1,84,0.011904761904761904
2017,Monaco,0,5,0
