cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,113,0.017699115044247787
2017,Afghanistan,0,1,0
2017,Albania,0,4,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,9,670,0.013432835820895522
2017,Austria,162,1110,0.14594594594594595
2017,Australia,175,8379,0.020885547201336674
2017,Azerbaijan,0,18,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,92,0.03260869565217391
2017,Belgium,65,1547,0.04201680672268908
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,80,0.05
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,2,14,0.14285714285714285
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,17,3199,0.0053141606752110035
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,216,5898,0.03662258392675483
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,150,2328,0.06443298969072164
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,6,456,0.013157894736842105
2017,Cameroon,2,38,0.05263157894736842
2017,China,342,23391,0.014621008080030782
2017,Colombia,3,224,0.013392857142857142
2017,Costa Rica,3,25,0.12
2017,Cuba,2,34,0.058823529411764705
2017,Cyprus,2,65,0.03076923076923077
2017,Czechia,20,774,0.025839793281653745
2017,Germany,535,10485,0.05102527420123987
2017,Denmark,76,1781,0.04267265581134194
2017,Dominican Republic,0,2,0
2017,Algeria,0,139,0
2017,Ecuador,0,54,0
2017,Estonia,1,100,0.01
2017,Egypt,4,729,0.0054869684499314125
2017,Eritrea,1,1,1
2017,Spain,144,4106,0.03507062834875792
2017,Ethiopia,5,86,0.05813953488372093
2017,Finland,68,1014,0.0670611439842209
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,179,4940,0.03623481781376518
2017,Gabon,0,4,0
2017,United Kingdom,2299,12729,0.18061120276533899
2017,Grenada,0,22,0
2017,Georgia,3,72,0.041666666666666664
2017,French Guiana,0,7,0
2017,Ghana,2,59,0.03389830508474576
2017,Gibraltar,0,1,0
2017,Greenland,0,3,0
2017,Gambia,3,5,0.6
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,651,0.019969278033794162
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Hong Kong SAR China,11,380,0.02894736842105263
2017,Honduras,0,1,0
2017,Croatia,1,188,0.005319148936170213
2017,Hungary,16,339,0.0471976401179941
2017,Indonesia,3,112,0.026785714285714284
2017,Ireland,25,790,0.03164556962025317
2017,Israel,34,1216,0.027960526315789474
2017,India,19,4723,0.004022866821935211
2017,Iraq,1,44,0.022727272727272728
2017,Iran,6,2293,0.0026166593981683385
2017,Iceland,3,60,0.05
2017,Italy,148,5009,0.029546815731682972
2017,Jamaica,0,10,0
2017,Jordan,2,99,0.020202020202020204
2017,Japan,375,8058,0.046537602382725245
2017,Kenya,13,67,0.19402985074626866
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,1,5,0.2
2017,South Korea,53,4184,0.012667304015296367
2017,Kuwait,0,34,0
2017,Kazakhstan,1,32,0.03125
2017,Laos,1,2,0.5
2017,Lebanon,1,102,0.00980392156862745
2017,Liechtenstein,0,4,0
2017,Sri Lanka,3,42,0.07142857142857142
2017,Lesotho,0,2,0
2017,Lithuania,2,89,0.02247191011235955
2017,Luxembourg,12,64,0.1875
2017,Latvia,1,30,0.03333333333333333
2017,Libya,0,12,0
2017,Morocco,0,84,0
2017,Monaco,0,5,0
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,23,0
2017,Myanmar (Burma),0,10,0
2017,Mongolia,0,6,0
2017,Macao SAR China,0,33,0
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,30,0.03333333333333333
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,11,0.09090909090909091
2017,Mexico,12,811,0.014796547472256474
2017,Malaysia,11,534,0.020599250936329586
2017,Mozambique,1,6,0.16666666666666666
2017,Namibia,0,5,0
2017,New Caledonia,0,8,0
2017,Niger,0,4,0
2017,Nigeria,8,179,0.0446927374301676
2017,Netherlands,714,3548,0.2012401352874859
2017,Norway,161,1119,0.14387846291331546
2017,Nepal,2,18,0.1111111111111111
2017,New Zealand,35,1099,0.03184713375796178
2017,Oman,0,43,0
2017,Panama,1,26,0.038461538461538464
2017,Peru,1,58,0.017241379310344827
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,3,79,0.0379746835443038
2017,Pakistan,3,380,0.007894736842105263
2017,Poland,39,1297,0.030069390902081727
2017,Puerto Rico,1,17,0.058823529411764705
2017,Palestinian Territories,1,17,0.058823529411764705
2017,Portugal,21,905,0.023204419889502764
2017,Paraguay,0,21,0
2017,Qatar,5,94,0.05319148936170213
2017,Réunion,0,4,0
2017,Romania,3,178,0.016853932584269662
2017,Serbia,0,221,0
2017,Russia,12,994,0.012072434607645875
2017,Rwanda,2,7,0.2857142857142857
2017,Saudi Arabia,19,525,0.03619047619047619
2017,Seychelles,0,1,0
2017,Sudan,1,10,0.1
2017,Sweden,268,2325,0.11526881720430107
2017,Singapore,35,1167,0.029991431019708654
2017,Slovenia,8,159,0.050314465408805034
2017,Slovakia,5,107,0.04672897196261682
2017,Sierra Leone,0,2,0
2017,Senegal,2,12,0.16666666666666666
2017,Somalia,0,1,0
2017,Suriname,0,3,0
2017,South Sudan,0,7,0
2017,El Salvador,0,2,0
2017,Syria,0,11,0
2017,Togo,0,1,0
2017,Thailand,12,551,0.021778584392014518
2017,Tajikistan,0,3,0
2017,Tunisia,1,208,0.004807692307692308
2017,Turkey,10,1500,0.006666666666666667
2017,Trinidad & Tobago,0,10,0
2017,Taiwan,66,1711,0.0385739333722969
2017,Tanzania,3,30,0.1
2017,Ukraine,3,120,0.025
2017,Uganda,4,26,0.15384615384615385
2017,United States,1563,43251,0.036137892765485194
2017,Uruguay,0,70,0
2017,Uzbekistan,0,5,0
2017,Venezuela,0,42,0
2017,Vietnam,4,157,0.025477707006369428
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,12,0
2017,South Africa,19,707,0.026874115983026876
2017,Zambia,2,11,0.18181818181818182
2017,Zimbabwe,1,27,0.037037037037037035
2018,United Arab Emirates,2,124,0.016129032258064516
2018,Afghanistan,0,2,0
2018,Albania,0,14,0
2018,Armenia,0,22,0
2018,Angola,0,1,0
2018,Argentina,8,740,0.010810810810810811
2018,Austria,594,1214,0.48929159802306427
2018,Australia,262,8604,0.030450953045095305
2018,Azerbaijan,0,17,0
2018,Bosnia & Herzegovina,0,12,0
2018,Barbados,0,3,0
2018,Bangladesh,5,137,0.0364963503649635
2018,Belgium,95,1545,0.061488673139158574
2018,Burkina Faso,1,9,0.1111111111111111
2018,Bulgaria,0,67,0
2018,Bahrain,0,11,0
2018,Burundi,1,9,0.1111111111111111
2018,Benin,1,9,0.1111111111111111
2018,Bermuda,0,1,0
2018,Brunei,0,7,0
2018,Bolivia,1,6,0.16666666666666666
2018,Brazil,46,3651,0.01259928786633799
2018,Bahamas,0,2,0
2018,Bhutan,0,1,0
2018,Botswana,0,13,0
2018,Belarus,0,22,0
2018,Canada,309,5981,0.051663601404447416
2018,Congo - Kinshasa,0,11,0
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,0,5,0
2018,Switzerland,238,2245,0.10601336302895323
2018,Côte d’Ivoire,1,9,0.1111111111111111
2018,Chile,9,460,0.01956521739130435
2018,Cameroon,2,41,0.04878048780487805
2018,China,593,29533,0.020079233399925508
2018,Colombia,7,256,0.02734375
2018,Costa Rica,3,34,0.08823529411764706
2018,Cuba,1,33,0.030303030303030304
2018,Cyprus,3,89,0.033707865168539325
2018,Czechia,38,859,0.04423748544819558
2018,Germany,686,10857,0.06318504190844616
2018,Denmark,138,1785,0.0773109243697479
2018,Dominica,0,2,0
2018,Dominican Republic,0,3,0
2018,Algeria,0,174,0
2018,Ecuador,5,61,0.08196721311475409
2018,Estonia,6,92,0.06521739130434782
2018,Egypt,9,907,0.009922822491730982
2018,Spain,156,4183,0.03729380827157543
2018,Ethiopia,8,62,0.12903225806451613
2018,Finland,102,1087,0.09383624655013799
2018,Fiji,0,9,0
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,3,0
2018,France,200,4753,0.042078687144961074
2018,Gabon,0,4,0
2018,United Kingdom,2664,12456,0.2138728323699422
2018,Grenada,1,13,0.07692307692307693
2018,Georgia,2,59,0.03389830508474576
2018,French Guiana,0,1,0
2018,Ghana,6,77,0.07792207792207792
2018,Greenland,3,7,0.42857142857142855
2018,Gambia,1,1,1
2018,Guinea,0,1,0
2018,Guadeloupe,0,3,0
2018,Greece,14,655,0.021374045801526718
2018,Guatemala,0,3,0
2018,Guam,0,2,0
2018,Guinea-Bissau,0,3,0
2018,Guyana,0,1,0
2018,Hong Kong SAR China,4,381,0.010498687664041995
2018,Honduras,0,1,0
2018,Croatia,4,187,0.0213903743315508
2018,Haiti,0,1,0
2018,Hungary,27,339,0.07964601769911504
2018,Indonesia,5,129,0.03875968992248062
2018,Ireland,45,795,0.05660377358490566
2018,Israel,31,1272,0.02437106918238994
2018,Isle of Man,0,1,0
2018,India,45,5157,0.008726003490401396
2018,Iraq,2,64,0.03125
2018,Iran,2,2889,6.922810661128419e-4
2018,Iceland,9,74,0.12162162162162163
2018,Italy,191,5109,0.037385006850655704
2018,Jersey,0,1,0
2018,Jamaica,2,14,0.14285714285714285
2018,Jordan,0,123,0
2018,Japan,452,8171,0.05531758658670909
2018,Kenya,18,95,0.18947368421052632
2018,Cambodia,0,9,0
2018,St. Kitts & Nevis,1,4,0.25
2018,South Korea,103,4588,0.022449869224062773
2018,Kuwait,3,53,0.05660377358490566
2018,Cayman Islands,0,1,0
2018,Kazakhstan,0,24,0
2018,Laos,0,4,0
2018,Lebanon,4,119,0.03361344537815126
2018,Liechtenstein,0,2,0
2018,Sri Lanka,2,47,0.0425531914893617
2018,Lithuania,2,85,0.023529411764705882
