cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,106,0.018867924528301886
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,9,689,0.013062409288824383
2017,Austria,164,1118,0.14669051878354203
2017,Australia,172,8337,0.020630922394146576
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,105,0.02857142857142857
2017,Belgium,65,1569,0.041427660930529
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,82,0.04878048780487805
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,1,16,0.0625
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,10,0
2017,Brazil,20,3194,0.006261740763932373
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,207,5880,0.03520408163265306
2017,Congo - Kinshasa,0,12,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,132,2313,0.057068741893644616
2017,Côte d’Ivoire,1,13,0.07692307692307693
2017,Chile,7,445,0.015730337078651686
2017,Cameroon,2,39,0.05128205128205128
2017,China,318,22291,0.014265847202907004
2017,Colombia,2,225,0.008888888888888889
2017,Costa Rica,2,25,0.08
2017,Cuba,2,37,0.05405405405405406
2017,Cyprus,2,73,0.0273972602739726
2017,Czechia,17,769,0.022106631989596878
2017,Germany,506,10475,0.0483054892601432
2017,Denmark,72,1798,0.04004449388209121
2017,Dominican Republic,0,2,0
2017,Algeria,0,139,0
2017,Ecuador,0,53,0
2017,Estonia,1,106,0.009433962264150943
2017,Egypt,5,740,0.006756756756756757
2017,Eritrea,1,1,1
2017,Spain,142,4087,0.03474431123073159
2017,Ethiopia,5,89,0.056179775280898875
2017,Finland,65,1014,0.0641025641025641
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,159,4967,0.03201127441111335
2017,Gabon,0,4,0
2017,United Kingdom,2232,12939,0.17250173892881984
2017,Grenada,0,21,0
2017,Georgia,0,15,0
2017,French Guiana,0,5,0
2017,Ghana,3,67,0.04477611940298507
2017,Gibraltar,0,1,0
2017,Greenland,1,4,0.25
2017,Gambia,3,4,0.75
2017,Guinea,0,2,0
2017,Guadeloupe,0,4,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,648,0.020061728395061727
2017,Guatemala,0,4,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Hong Kong SAR China,14,667,0.020989505247376312
2017,Honduras,0,1,0
2017,Croatia,1,194,0.005154639175257732
2017,Hungary,16,340,0.047058823529411764
2017,Indonesia,2,104,0.019230769230769232
2017,Ireland,24,778,0.030848329048843187
2017,Israel,29,1206,0.02404643449419569
2017,India,21,5036,0.0041699761715647335
2017,Iraq,1,42,0.023809523809523808
2017,Iran,6,2298,0.0026109660574412533
2017,Iceland,3,70,0.04285714285714286
2017,Italy,148,5036,0.02938840349483717
2017,Jamaica,0,10,0
2017,Jordan,2,102,0.0196078431372549
2017,Japan,371,8135,0.04560540872771973
2017,Kenya,15,72,0.20833333333333334
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,1,5,0.2
2017,South Korea,55,4144,0.013272200772200772
2017,Kuwait,0,34,0
2017,Kazakhstan,1,32,0.03125
2017,Laos,1,2,0.5
2017,Lebanon,1,101,0.009900990099009901
2017,Liechtenstein,0,5,0
2017,Sri Lanka,4,45,0.08888888888888889
2017,Lesotho,0,2,0
2017,Lithuania,2,92,0.021739130434782608
2017,Luxembourg,12,64,0.1875
2017,Latvia,1,33,0.030303030303030304
2017,Libya,0,13,0
2017,Morocco,0,82,0
2017,Monaco,0,5,0
2017,Moldova,0,7,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,22,0
2017,Myanmar (Burma),0,11,0
2017,Mongolia,0,5,0
2017,Macao SAR China,0,68,0
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,31,0.03225806451612903
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,10,0.1
2017,Mexico,13,815,0.015950920245398775
2017,Malaysia,9,533,0.016885553470919325
2017,Mozambique,1,7,0.14285714285714285
2017,Namibia,0,6,0
2017,New Caledonia,0,7,0
2017,Niger,0,7,0
2017,Nigeria,9,178,0.05056179775280899
2017,Netherlands,740,3658,0.20229633679606343
2017,Norway,155,1110,0.13963963963963963
2017,Nepal,2,22,0.09090909090909091
2017,New Zealand,32,1095,0.029223744292237442
2017,Oman,0,41,0
2017,Panama,1,25,0.04
2017,Peru,1,57,0.017543859649122806
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,3,83,0.03614457831325301
2017,Pakistan,3,387,0.007751937984496124
2017,Poland,42,1338,0.03139013452914798
2017,Puerto Rico,1,32,0.03125
2017,Palestinian Territories,1,16,0.0625
2017,Portugal,20,916,0.021834061135371178
2017,Paraguay,0,21,0
2017,Qatar,6,97,0.061855670103092786
2017,Réunion,0,5,0
2017,Romania,3,176,0.017045454545454544
2017,Serbia,0,224,0
2017,Russia,12,1048,0.011450381679389313
2017,Rwanda,2,9,0.2222222222222222
2017,Saudi Arabia,19,524,0.03625954198473282
2017,Seychelles,0,1,0
2017,Sudan,1,12,0.08333333333333333
2017,Sweden,293,2342,0.1251067463706234
2017,Singapore,30,1152,0.026041666666666668
2017,Slovenia,8,154,0.05194805194805195
