cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,111,0.018018018018018018
2017,Afghanistan,0,1,0
2017,Albania,0,4,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,9,670,0.013432835820895522
2017,Austria,161,1104,0.14583333333333334
2017,Australia,174,8360,0.020813397129186603
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,22,0.09090909090909091
2017,Barbados,0,2,0
2017,Bangladesh,3,92,0.03260869565217391
2017,Belgium,66,1545,0.04271844660194175
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,81,0.04938271604938271
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,2,14,0.14285714285714285
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,9,0
2017,Brazil,17,3198,0.005315822388993121
2017,Bahamas,0,5,0
2017,Botswana,0,7,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,217,5887,0.036860879904875146
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,149,2316,0.06433506044905009
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,6,455,0.013186813186813187
2017,Cameroon,2,38,0.05263157894736842
2017,China,349,23536,0.014828348062542488
2017,Colombia,3,225,0.013333333333333334
2017,Costa Rica,3,25,0.12
2017,Cuba,2,33,0.06060606060606061
2017,Cyprus,1,64,0.015625
2017,Czechia,20,769,0.02600780234070221
2017,Germany,539,10477,0.05144602462536986
2017,Denmark,76,1775,0.0428169014084507
2017,Dominican Republic,0,3,0
2017,Algeria,0,139,0
2017,Ecuador,0,53,0
2017,Estonia,1,99,0.010101010101010102
2017,Egypt,4,727,0.005502063273727648
2017,Eritrea,1,1,1
2017,Spain,144,4096,0.03515625
2017,Ethiopia,5,86,0.05813953488372093
2017,Finland,67,1013,0.06614017769002961
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,180,4949,0.03637098403717923
2017,Gabon,0,4,0
2017,United Kingdom,2296,12710,0.18064516129032257
2017,Grenada,0,22,0
2017,Georgia,3,72,0.041666666666666664
2017,French Guiana,0,7,0
2017,Ghana,2,58,0.034482758620689655
2017,Gibraltar,0,1,0
2017,Greenland,0,3,0
2017,Gambia,3,5,0.6
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Greece,13,648,0.020061728395061727
2017,Guatemala,0,3,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Honduras,0,1,0
2017,Croatia,1,186,0.005376344086021506
2017,Hungary,16,337,0.04747774480712166
2017,Indonesia,3,111,0.02702702702702703
2017,Ireland,25,790,0.03164556962025317
2017,Israel,34,1214,0.02800658978583196
2017,India,19,4704,0.0040391156462585035
2017,Iraq,1,44,0.022727272727272728
2017,Iran,6,2284,0.002626970227670753
2017,Iceland,3,60,0.05
2017,Italy,149,4992,0.029847756410256412
2017,Jamaica,0,10,0
2017,Jordan,2,99,0.020202020202020204
2017,Japan,374,8048,0.04647117296222664
2017,Kenya,13,66,0.19696969696969696
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,1,4,0.25
2017,South Korea,53,4186,0.012661251791686574
2017,Kuwait,0,34,0
2017,Kazakhstan,1,31,0.03225806451612903
2017,Laos,1,2,0.5
2017,Lebanon,1,100,0.01
2017,Liechtenstein,0,4,0
2017,Sri Lanka,2,43,0.046511627906976744
2017,Lesotho,0,2,0
2017,Lithuania,2,89,0.02247191011235955
2017,Luxembourg,12,65,0.18461538461538463
2017,Latvia,1,30,0.03333333333333333
2017,Libya,0,12,0
2017,Morocco,0,83,0
2017,Monaco,0,5,0
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
