cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,106,0.018867924528301886
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,10,677,0.014771048744460856
2017,Austria,168,1126,0.1492007104795737
2017,Australia,171,8312,0.020572666025024063
2017,Azerbaijan,0,18,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,94,0.031914893617021274
2017,Belgium,66,1558,0.04236200256739409
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,79,0.05063291139240506
2017,Bahrain,0,6,0
2017,Burundi,0,4,0
2017,Benin,1,15,0.06666666666666667
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,10,0
2017,Brazil,19,3183,0.0059692114357524344
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,215,5891,0.0364963503649635
2017,Congo - Kinshasa,0,12,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,147,2340,0.06282051282051282
2017,Côte d’Ivoire,1,13,0.07692307692307693
2017,Chile,6,447,0.013422818791946308
2017,Cameroon,2,39,0.05128205128205128
2017,China,332,22414,0.014812170964575712
2017,Colombia,3,225,0.013333333333333334
2017,Costa Rica,1,23,0.043478260869565216
2017,Cuba,2,36,0.05555555555555555
2017,Cyprus,2,73,0.0273972602739726
2017,Czechia,19,766,0.024804177545691905
2017,Germany,532,10490,0.05071496663489037
2017,Denmark,78,1793,0.04350250976017847
2017,Dominican Republic,0,2,0
2017,Algeria,0,139,0
2017,Ecuador,0,53,0
2017,Estonia,1,102,0.00980392156862745
2017,Egypt,5,734,0.006811989100817439
2017,Eritrea,1,1,1
2017,Spain,141,4066,0.03467781603541564
2017,Ethiopia,5,87,0.05747126436781609
2017,Finland,67,1007,0.06653426017874876
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,174,4963,0.035059439854926454
2017,Gabon,0,4,0
2017,United Kingdom,2312,12887,0.17940560254520058
2017,Grenada,0,22,0
2017,Georgia,0,16,0
2017,French Guiana,0,7,0
2017,Ghana,2,64,0.03125
2017,Gibraltar,0,1,0
2017,Greenland,1,4,0.25
2017,Gambia,3,5,0.6
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,650,0.02
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Hong Kong SAR China,12,627,0.019138755980861243
2017,Honduras,0,1,0
2017,Croatia,1,187,0.0053475935828877
2017,Hungary,16,340,0.047058823529411764
2017,Indonesia,2,102,0.0196078431372549
2017,Ireland,24,774,0.031007751937984496
2017,Israel,33,1218,0.027093596059113302
2017,India,19,4811,0.003949282893369362
2017,Iraq,1,43,0.023255813953488372
2017,Iran,6,2285,0.00262582056892779
2017,Iceland,3,61,0.04918032786885246
2017,Italy,151,5040,0.02996031746031746
2017,Jamaica,0,10,0
2017,Jordan,2,100,0.02
2017,Japan,379,8149,0.046508774082709536
2017,Kenya,15,70,0.21428571428571427
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,1,5,0.2
2017,South Korea,55,4146,0.01326579835986493
2017,Kuwait,0,34,0
2017,Kazakhstan,1,32,0.03125
2017,Laos,1,2,0.5
2017,Lebanon,1,102,0.00980392156862745
2017,Liechtenstein,0,4,0
2017,Sri Lanka,4,43,0.09302325581395349
2017,Lesotho,0,2,0
2017,Lithuania,2,90,0.022222222222222223
2017,Luxembourg,13,63,0.20634920634920634
2017,Latvia,1,30,0.03333333333333333
2017,Libya,0,13,0
2017,Morocco,0,77,0
2017,Monaco,0,5,0
2017,Moldova,0,7,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,21,0
2017,Myanmar (Burma),0,11,0
2017,Mongolia,0,5,0
2017,Macao SAR China,1,71,0.014084507042253521
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,29,0.034482758620689655
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,10,0.1
2017,Mexico,13,800,0.01625
2017,Malaysia,9,526,0.017110266159695818
2017,Mozambique,1,6,0.16666666666666666
2017,Namibia,0,6,0
2017,New Caledonia,0,7,0
2017,Niger,0,5,0
2017,Nigeria,9,177,0.05084745762711865
2017,Netherlands,753,3642,0.20675453047775946
2017,Norway,162,1121,0.14451382694023193
2017,Nepal,2,20,0.1
2017,New Zealand,33,1101,0.02997275204359673
2017,Oman,0,42,0
2017,Panama,1,26,0.038461538461538464
2017,Peru,1,59,0.01694915254237288
2017,French Polynesia,2,5,0.4
2017,Papua New Guinea,0,3,0
2017,Philippines,3,80,0.0375
2017,Pakistan,3,382,0.007853403141361256
2017,Poland,42,1310,0.03206106870229008
2017,Puerto Rico,1,32,0.03125
2017,Palestinian Territories,1,17,0.058823529411764705
2017,Portugal,21,914,0.022975929978118162
2017,Paraguay,0,21,0
2017,Qatar,6,96,0.0625
2017,Réunion,0,3,0
2017,Romania,3,177,0.01694915254237288
2017,Serbia,0,224,0
2017,Russia,12,1008,0.011904761904761904
2017,Rwanda,2,9,0.2222222222222222
2017,Saudi Arabia,20,519,0.038535645472061654
2017,Seychelles,0,1,0
2017,Sudan,1,12,0.08333333333333333
2017,Sweden,300,2343,0.12804097311139565
2017,Singapore,35,1146,0.030541012216404886
2017,Slovenia,8,154,0.05194805194805195
