cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,101,0.019801980198019802
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,10,683,0.014641288433382138
2017,Austria,168,1129,0.1488042515500443
2017,Australia,170,8358,0.020339794209140942
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,106,0.02830188679245283
2017,Belgium,66,1570,0.04203821656050955
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,83,0.04819277108433735
2017,Bahrain,0,6,0
2017,Burundi,0,4,0
2017,Benin,1,16,0.0625
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,10,0
2017,Brazil,20,3196,0.006257822277847309
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,215,5904,0.036415989159891596
2017,Congo - Kinshasa,0,12,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,148,2354,0.06287170773152082
2017,Côte d’Ivoire,1,13,0.07692307692307693
2017,Chile,6,442,0.013574660633484163
2017,Cameroon,2,39,0.05128205128205128
2017,China,334,22476,0.014860295426232425
2017,Colombia,3,225,0.013333333333333334
2017,Costa Rica,2,25,0.08
2017,Cuba,2,36,0.05555555555555555
2017,Cyprus,2,73,0.0273972602739726
2017,Czechia,20,772,0.025906735751295335
2017,Germany,530,10568,0.05015140045420136
2017,Denmark,79,1804,0.04379157427937916
2017,Dominican Republic,0,2,0
2017,Algeria,0,139,0
2017,Ecuador,0,53,0
2017,Estonia,1,105,0.009523809523809525
2017,Egypt,5,737,0.0067842605156037995
2017,Eritrea,1,1,1
2017,Spain,144,4080,0.03529411764705882
2017,Ethiopia,5,89,0.056179775280898875
2017,Finland,66,1010,0.06534653465346535
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,176,4940,0.03562753036437247
2017,Gabon,0,4,0
2017,United Kingdom,2314,13000,0.178
2017,Grenada,0,21,0
2017,Georgia,0,19,0
2017,French Guiana,0,5,0
2017,Ghana,3,68,0.04411764705882353
2017,Gibraltar,0,1,0
2017,Greenland,1,4,0.25
2017,Gambia,3,5,0.6
2017,Guinea,0,3,0
2017,Guadeloupe,0,4,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,648,0.020061728395061727
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Hong Kong SAR China,15,598,0.02508361204013378
2017,Honduras,0,1,0
2017,Croatia,1,192,0.005208333333333333
2017,Hungary,16,341,0.0469208211143695
2017,Indonesia,2,105,0.01904761904761905
2017,Ireland,24,774,0.031007751937984496
2017,Israel,33,1221,0.02702702702702703
2017,India,19,4999,0.003800760152030406
2017,Iraq,1,41,0.024390243902439025
2017,Iran,6,2295,0.00261437908496732
2017,Iceland,3,61,0.04918032786885246
2017,Italy,151,5064,0.02981832543443918
2017,Jamaica,0,10,0
2017,Jordan,2,102,0.0196078431372549
2017,Japan,379,8227,0.04606782545277744
2017,Kenya,15,72,0.20833333333333334
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,1,5,0.2
2017,South Korea,55,4153,0.013243438478208525
2017,Kuwait,0,34,0
2017,Kazakhstan,1,33,0.030303030303030304
2017,Laos,1,2,0.5
2017,Lebanon,1,100,0.01
2017,Liechtenstein,0,5,0
2017,Sri Lanka,4,44,0.09090909090909091
2017,Lesotho,0,2,0
2017,Lithuania,2,91,0.02197802197802198
2017,Luxembourg,13,64,0.203125
2017,Latvia,1,32,0.03125
2017,Libya,0,13,0
2017,Morocco,0,79,0
2017,Monaco,0,5,0
2017,Moldova,0,7,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,21,0
2017,Myanmar (Burma),0,10,0
2017,Mongolia,0,5,0
2017,Macao SAR China,1,67,0.014925373134328358
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,29,0.034482758620689655
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,10,0.1
2017,Mexico,14,806,0.017369727047146403
2017,Malaysia,9,528,0.017045454545454544
2017,Mozambique,1,6,0.16666666666666666
2017,Namibia,0,6,0
2017,New Caledonia,0,7,0
2017,Niger,0,7,0
2017,Nigeria,9,178,0.05056179775280899
2017,Netherlands,754,3654,0.20634920634920634
2017,Norway,161,1117,0.144136078782453
2017,Nepal,2,20,0.1
2017,New Zealand,33,1106,0.029837251356238697
2017,Oman,0,41,0
2017,Panama,1,26,0.038461538461538464
2017,Peru,1,57,0.017543859649122806
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,3,83,0.03614457831325301
2017,Pakistan,2,380,0.005263157894736842
2017,Poland,41,1328,0.030873493975903613
2017,Puerto Rico,1,33,0.030303030303030304
2017,Palestinian Territories,1,14,0.07142857142857142
2017,Portugal,21,912,0.023026315789473683
2017,Paraguay,0,21,0
2017,Qatar,6,96,0.0625
2017,Réunion,0,3,0
2017,Romania,3,179,0.01675977653631285
2017,Serbia,0,223,0
2017,Russia,12,1052,0.011406844106463879
2017,Rwanda,2,9,0.2222222222222222
2017,Saudi Arabia,20,523,0.03824091778202677
2017,Seychelles,0,1,0
2017,Sudan,1,12,0.08333333333333333
2017,Sweden,300,2351,0.12760527435133986
2017,Singapore,36,1154,0.03119584055459272
2017,Slovenia,8,154,0.05194805194805195
2017,Slovakia,5,105,0.047619047619047616
2017,Sierra Leone,0,2,0
2017,Senegal,2,13,0.15384615384615385
2017,Somalia,0,1,0
2017,Suriname,0,3,0
2017,South Sudan,0,7,0
2017,El Salvador,0,3,0
2017,Syria,0,11,0
2017,Togo,0,2,0
2017,Thailand,12,564,0.02127659574468085
2017,Tajikistan,0,4,0
2017,Tunisia,1,210,0.004761904761904762
2017,Turkey,10,1502,0.006657789613848202
2017,Trinidad & Tobago,0,10,0
2017,Taiwan,68,1707,0.03983596953719976
2017,Tanzania,3,33,0.09090909090909091
2017,Ukraine,3,123,0.024390243902439025
2017,Uganda,4,26,0.15384615384615385
2017,United States,1560,43327,0.03600526230756803
2017,Uruguay,0,78,0
2017,Uzbekistan,0,8,0
2017,Venezuela,0,42,0
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,4,158,0.02531645569620253
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,14,0
2017,South Africa,21,749,0.028037383177570093
2017,Zambia,2,11,0.18181818181818182
2017,Zimbabwe,1,27,0.037037037037037035
2018,United Arab Emirates,2,119,0.01680672268907563
2018,Afghanistan,0,2,0
2018,Albania,0,13,0
2018,Armenia,0,22,0
2018,Angola,0,1,0
2018,Argentina,9,734,0.01226158038147139
2018,Austria,600,1233,0.48661800486618007
2018,Australia,251,8530,0.029425556858147715
2018,Azerbaijan,0,18,0
2018,Bosnia & Herzegovina,0,11,0
2018,Barbados,0,3,0
2018,Bangladesh,5,140,0.03571428571428571
2018,Belgium,93,1534,0.060625814863103
2018,Burkina Faso,1,11,0.09090909090909091
2018,Bulgaria,0,68,0
2018,Bahrain,0,11,0
2018,Burundi,1,8,0.125
2018,Benin,1,11,0.09090909090909091
2018,Bermuda,0,1,0
2018,Brunei,0,7,0
2018,Bolivia,1,6,0.16666666666666666
2018,Brazil,45,3634,0.012383048981838195
2018,Bahamas,0,2,0
2018,Bhutan,0,1,0
2018,Botswana,0,14,0
2018,Belarus,0,21,0
2018,Canada,306,6029,0.050754685685851716
2018,Congo - Kinshasa,0,11,0
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,0,5,0
2018,Switzerland,237,2239,0.10585082626172398
2018,Côte d’Ivoire,1,8,0.125
2018,Chile,10,456,0.021929824561403508
2018,Cameroon,2,40,0.05
2018,China,582,28189,0.020646351413672
2018,Colombia,8,253,0.03162055335968379
2018,Costa Rica,3,34,0.08823529411764706
2018,Cuba,2,35,0.05714285714285714
2018,Cyprus,3,93,0.03225806451612903
2018,Czechia,40,848,0.04716981132075472
2018,Germany,693,10905,0.06354883081155434
2018,Denmark,136,1787,0.07610520425293789
2018,Dominica,0,3,0
2018,Dominican Republic,0,2,0
2018,Algeria,0,172,0
2018,Ecuador,5,60,0.08333333333333333
2018,Estonia,6,85,0.07058823529411765
2018,Egypt,8,910,0.008791208791208791
2018,Spain,154,4187,0.03678051110580368
2018,Ethiopia,8,65,0.12307692307692308
2018,Finland,103,1083,0.0951061865189289
2018,Fiji,0,11,0
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,3,0
2018,France,197,4715,0.04178154825026511
2018,Gabon,0,4,0
2018,United Kingdom,2660,12553,0.21190153748108023
2018,Grenada,1,13,0.07692307692307693
2018,Georgia,1,13,0.07692307692307693
2018,French Guiana,0,1,0
2018,Ghana,5,81,0.06172839506172839
2018,Greenland,3,7,0.42857142857142855
2018,Gambia,1,1,1
2018,Guinea,0,2,0
2018,Guadeloupe,0,3,0
2018,Greece,14,645,0.021705426356589147
2018,Guatemala,0,3,0
2018,Guam,0,2,0
2018,Guinea-Bissau,0,4,0
2018,Guyana,0,1,0
