cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,102,0.0196078431372549
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,11,0
2017,Angola,0,2,0
2017,Argentina,9,680,0.013235294117647059
2017,Austria,163,1111,0.1467146714671467
2017,Australia,169,8307,0.02034428794992175
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,106,0.02830188679245283
2017,Belgium,65,1550,0.041935483870967745
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,83,0.04819277108433735
2017,Bahrain,0,6,0
2017,Burundi,0,4,0
2017,Benin,1,16,0.0625
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,10,0
2017,Brazil,20,3183,0.006283380458686773
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,205,5833,0.035144865420881195
2017,Congo - Kinshasa,0,12,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,133,2292,0.058027923211169286
2017,Côte d’Ivoire,1,13,0.07692307692307693
2017,Chile,6,439,0.01366742596810934
2017,Cameroon,2,39,0.05128205128205128
2017,China,319,22343,0.0142774023183995
2017,Colombia,3,223,0.013452914798206279
2017,Costa Rica,2,25,0.08
2017,Cuba,2,36,0.05555555555555555
2017,Cyprus,2,73,0.0273972602739726
2017,Czechia,18,766,0.02349869451697128
2017,Germany,501,10418,0.048089844499904014
2017,Denmark,71,1786,0.03975363941769317
2017,Dominican Republic,0,2,0
2017,Algeria,0,138,0
2017,Ecuador,0,53,0
2017,Estonia,1,105,0.009523809523809525
2017,Egypt,5,740,0.006756756756756757
2017,Eritrea,1,1,1
2017,Spain,142,4067,0.034915170887632165
2017,Ethiopia,5,89,0.056179775280898875
2017,Finland,65,1011,0.06429277942631058
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,152,4791,0.031726153203924023
2017,Gabon,0,4,0
2017,United Kingdom,2214,12828,0.1725912067352666
2017,Grenada,0,21,0
2017,Georgia,0,19,0
2017,French Guiana,0,5,0
2017,Ghana,3,67,0.04477611940298507
2017,Gibraltar,0,1,0
2017,Greenland,1,4,0.25
2017,Gambia,3,5,0.6
2017,Guinea,0,3,0
2017,Guadeloupe,0,4,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,646,0.020123839009287926
2017,Guatemala,0,4,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Hong Kong SAR China,14,593,0.023608768971332208
2017,Honduras,0,1,0
2017,Croatia,1,194,0.005154639175257732
2017,Hungary,16,340,0.047058823529411764
2017,Indonesia,2,105,0.01904761904761905
2017,Ireland,24,769,0.031209362808842653
2017,Israel,29,1203,0.024106400665004156
2017,India,19,5028,0.003778838504375497
2017,Iraq,1,41,0.024390243902439025
2017,Iran,6,2301,0.002607561929595828
2017,Iceland,3,70,0.04285714285714286
2017,Italy,147,5043,0.029149315883402735
2017,Jamaica,0,10,0
2017,Jordan,2,102,0.0196078431372549
2017,Japan,370,8123,0.045549673765850056
2017,Kenya,15,72,0.20833333333333334
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,0,4,0
2017,South Korea,54,4133,0.013065569804016453
2017,Kuwait,0,34,0
2017,Kazakhstan,1,33,0.030303030303030304
2017,Laos,1,2,0.5
2017,Lebanon,1,98,0.01020408163265306
2017,Liechtenstein,0,5,0
2017,Sri Lanka,4,45,0.08888888888888889
2017,Lesotho,0,2,0
2017,Lithuania,2,91,0.02197802197802198
2017,Luxembourg,12,63,0.19047619047619047
2017,Latvia,1,32,0.03125
2017,Libya,0,13,0
2017,Morocco,0,78,0
2017,Monaco,0,5,0
2017,Moldova,0,7,0
2017,Montenegro,0,2,0
2017,Madagascar,1,5,0.2
2017,North Macedonia,0,21,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,10,0
2017,Mongolia,0,5,0
2017,Macao SAR China,0,65,0
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,31,0.03225806451612903
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,10,0.1
2017,Mexico,13,805,0.016149068322981366
2017,Malaysia,9,531,0.01694915254237288
2017,Mozambique,1,7,0.14285714285714285
2017,Namibia,0,6,0
2017,New Caledonia,0,7,0
2017,Niger,0,6,0
2017,Nigeria,9,178,0.05056179775280899
2017,Netherlands,736,3636,0.20242024202420242
2017,Norway,153,1097,0.13947128532360983
2017,Nepal,2,20,0.1
2017,New Zealand,32,1088,0.029411764705882353
2017,Oman,0,41,0
2017,Panama,1,25,0.04
2017,Peru,1,57,0.017543859649122806
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,3,83,0.03614457831325301
2017,Pakistan,2,383,0.005221932114882507
2017,Poland,41,1330,0.030827067669172932
2017,Puerto Rico,1,33,0.030303030303030304
2017,Palestinian Territories,1,14,0.07142857142857142
2017,Portugal,20,909,0.022002200220022004
2017,Paraguay,0,21,0
2017,Qatar,6,96,0.0625
2017,Réunion,0,5,0
2017,Romania,3,176,0.017045454545454544
2017,Serbia,0,222,0
2017,Russia,12,1041,0.011527377521613832
2017,Rwanda,2,9,0.2222222222222222
2017,Saudi Arabia,19,523,0.036328871892925434
2017,Seychelles,0,1,0
2017,Sudan,1,12,0.08333333333333333
2017,Sweden,293,2327,0.1259131929522991
2017,Singapore,30,1147,0.026155187445510025
2017,Slovenia,8,154,0.05194805194805195
2017,Slovakia,5,105,0.047619047619047616
2017,Sierra Leone,0,2,0
2017,Senegal,2,13,0.15384615384615385
2017,Somalia,0,1,0
2017,Suriname,0,3,0
2017,South Sudan,0,7,0
2017,El Salvador,0,3,0
2017,Syria,0,11,0
2017,Togo,0,2,0
2017,Thailand,13,563,0.023090586145648313
2017,Tajikistan,0,4,0
2017,Tunisia,1,210,0.004761904761904762
2017,Turkey,10,1505,0.006644518272425249
2017,Trinidad & Tobago,0,10,0
2017,Taiwan,65,1699,0.03825779870512066
2017,Tanzania,3,33,0.09090909090909091
2017,Ukraine,3,121,0.024793388429752067
2017,Uganda,4,26,0.15384615384615385
2017,United States,1474,42673,0.034541747709324395
2017,Uruguay,0,76,0
2017,Uzbekistan,0,7,0
2017,Venezuela,0,42,0
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,4,157,0.025477707006369428
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,13,0
2017,South Africa,21,746,0.028150134048257374
2017,Zambia,2,11,0.18181818181818182
2017,Zimbabwe,1,27,0.037037037037037035
2018,United Arab Emirates,2,115,0.017391304347826087
2018,Afghanistan,0,2,0
2018,Albania,0,13,0
2018,Armenia,0,21,0
2018,Angola,0,1,0
2018,Argentina,8,733,0.010914051841746248
2018,Austria,585,1214,0.4818780889621087
2018,Australia,246,8478,0.029016277423920735
2018,Azerbaijan,0,18,0
2018,Bosnia & Herzegovina,0,11,0
2018,Barbados,0,3,0
2018,Bangladesh,5,139,0.03597122302158273
2018,Belgium,92,1521,0.060486522024983565
2018,Burkina Faso,1,11,0.09090909090909091
2018,Bulgaria,0,67,0
2018,Bahrain,0,11,0
2018,Burundi,1,8,0.125
2018,Benin,1,11,0.09090909090909091
2018,Bermuda,0,1,0
2018,Brunei,0,7,0
2018,Bolivia,1,6,0.16666666666666666
