cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,110,0.01818181818181818
2017,Afghanistan,0,2,0
2017,Albania,0,4,0
2017,Armenia,0,14,0
2017,Angola,0,3,0
2017,Argentina,8,686,0.011661807580174927
2017,Austria,161,1157,0.13915298184961106
2017,Australia,161,8726,0.018450607380242953
2017,Azerbaijan,0,14,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,1,0
2017,Bangladesh,3,93,0.03225806451612903
2017,Belgium,65,1617,0.040197897340754483
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,83,0.04819277108433735
2017,Bahrain,0,8,0
2017,Burundi,0,5,0
2017,Benin,2,13,0.15384615384615385
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,8,0
2017,Brazil,16,3239,0.004939796233405372
2017,Bahamas,0,5,0
2017,Bhutan,0,1,0
2017,Botswana,0,9,0
2017,Belarus,3,20,0.15
2017,Canada,202,5936,0.034029649595687335
2017,Congo - Kinshasa,0,11,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,154,2430,0.06337448559670782
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,7,474,0.014767932489451477
2017,Cameroon,2,40,0.05
2017,China,335,23351,0.014346280673204573
2017,Colombia,1,228,0.0043859649122807015
2017,Costa Rica,2,24,0.08333333333333333
2017,Cuba,2,39,0.05128205128205128
2017,Cyprus,0,63,0
2017,Czechia,20,780,0.02564102564102564
2017,Germany,532,10734,0.04956213899757779
2017,Denmark,75,1804,0.041574279379157426
2017,Dominica,0,1,0
2017,Dominican Republic,0,2,0
2017,Algeria,0,141,0
2017,Ecuador,0,56,0
2017,Estonia,1,101,0.009900990099009901
2017,Egypt,3,724,0.004143646408839779
2017,Eritrea,1,1,1
2017,Spain,145,4359,0.033264510208763476
2017,Ethiopia,6,92,0.06521739130434782
2017,Finland,67,1046,0.06405353728489484
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,1,0
2017,Faroe Islands,1,2,0.5
2017,France,185,5208,0.03552227342549923
2017,Gabon,0,4,0
2017,United Kingdom,2265,13079,0.1731783775518006
2017,Grenada,0,21,0
2017,Georgia,1,106,0.009433962264150943
2017,French Guiana,0,7,0
2017,Ghana,3,60,0.05
2017,Gibraltar,0,1,0
2017,Greenland,0,3,0
2017,Gambia,3,6,0.5
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Greece,12,683,0.017569546120058566
2017,Guatemala,0,3,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Honduras,0,1,0
2017,Croatia,1,196,0.00510204081632653
2017,Hungary,15,359,0.04178272980501393
2017,Indonesia,3,109,0.027522935779816515
2017,Ireland,24,823,0.02916160388821385
2017,Israel,34,1279,0.026583268178264268
2017,India,13,4870,0.0026694045174537988
2017,Iraq,1,46,0.021739130434782608
2017,Iran,5,2251,0.002221235006663705
2017,Iceland,3,61,0.04918032786885246
2017,Italy,149,5296,0.028134441087613295
2017,Jersey,2,11,0.18181818181818182
2017,Jamaica,0,10,0
