cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,110,0.01818181818181818
2017,Afghanistan,0,1,0
2017,Albania,0,3,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,10,669,0.014947683109118086
2017,Austria,168,1122,0.1497326203208556
2017,Australia,171,8277,0.020659659296846683
2017,Azerbaijan,0,18,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,91,0.03296703296703297
2017,Belgium,65,1550,0.041935483870967745
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,80,0.05
2017,Bahrain,0,6,0
2017,Burundi,0,4,0
2017,Benin,1,14,0.07142857142857142
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,10,0
2017,Brazil,19,3174,0.0059861373660995585
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,214,5879,0.036400748426603166
2017,Congo - Kinshasa,0,12,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,148,2335,0.06338329764453962
2017,Côte d’Ivoire,1,11,0.09090909090909091
2017,Chile,6,446,0.013452914798206279
2017,Cameroon,2,36,0.05555555555555555
2017,China,337,22629,0.014892394714746564
2017,Colombia,3,224,0.013392857142857142
2017,Costa Rica,1,23,0.043478260869565216
2017,Cuba,2,34,0.058823529411764705
2017,Cyprus,2,73,0.0273972602739726
2017,Czechia,19,762,0.024934383202099737
2017,Germany,531,10465,0.05074056378404204
2017,Denmark,77,1788,0.043064876957494405
2017,Dominican Republic,0,2,0
2017,Algeria,0,138,0
2017,Ecuador,0,53,0
2017,Estonia,1,101,0.009900990099009901
2017,Egypt,5,733,0.0068212824010914054
2017,Eritrea,1,1,1
2017,Spain,143,4068,0.035152409046214354
2017,Ethiopia,5,87,0.05747126436781609
2017,Finland,67,1006,0.06660039761431412
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,175,4929,0.035504159058632585
2017,Gabon,0,4,0
2017,United Kingdom,2313,12835,0.1802103622906116
2017,Grenada,0,22,0
2017,Georgia,0,15,0
2017,French Guiana,0,7,0
2017,Ghana,2,62,0.03225806451612903
2017,Gibraltar,0,1,0
2017,Greenland,1,4,0.25
2017,Gambia,3,5,0.6
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,649,0.020030816640986132
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Hong Kong SAR China,11,394,0.027918781725888325
2017,Honduras,0,1,0
2017,Croatia,1,185,0.005405405405405406
2017,Hungary,16,338,0.047337278106508875
2017,Indonesia,2,102,0.0196078431372549
2017,Ireland,24,778,0.030848329048843187
2017,Israel,33,1215,0.027160493827160494
2017,India,19,4669,0.004069393874491326
2017,Iraq,1,42,0.023809523809523808
2017,Iran,6,2278,0.0026338893766461808
2017,Iceland,3,61,0.04918032786885246
