cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,96,0.020833333333333332
2017,Afghanistan,0,2,0
2017,Albania,0,4,0
2017,Armenia,0,11,0
2017,Angola,0,3,0
2017,Argentina,9,672,0.013392857142857142
2017,Austria,162,1093,0.14821591948764867
2017,Australia,157,8504,0.018461900282220133
2017,Azerbaijan,0,10,0
2017,Bosnia & Herzegovina,2,22,0.09090909090909091
2017,Barbados,0,1,0
2017,Bangladesh,1,88,0.011363636363636364
2017,Belgium,64,1522,0.04204993429697766
2017,Burkina Faso,0,4,0
2017,Bulgaria,4,80,0.05
2017,Bahrain,0,8,0
2017,Burundi,0,5,0
2017,Benin,2,9,0.2222222222222222
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,6,0
2017,Brazil,17,3144,0.005407124681933842
2017,Bahamas,0,5,0
2017,Bhutan,0,1,0
2017,Botswana,0,8,0
2017,Belarus,1,17,0.058823529411764705
2017,Canada,204,5629,0.036240895363297214
2017,Congo - Kinshasa,0,10,0
2017,Switzerland,157,2346,0.06692242114236999
2017,Côte d’Ivoire,1,11,0.09090909090909091
2017,Chile,9,446,0.020179372197309416
2017,Cameroon,2,40,0.05
2017,China,337,23028,0.014634358172659371
2017,Colombia,0,214,0
2017,Costa Rica,3,21,0.14285714285714285
2017,Cuba,2,34,0.058823529411764705
2017,Cyprus,0,64,0
2017,Czechia,17,711,0.02390998593530239
2017,Germany,521,10352,0.050328438948995365
2017,Djibouti,0,1,0
2017,Denmark,78,1762,0.04426787741203178
2017,Dominican Republic,0,2,0
2017,Algeria,0,122,0
2017,Ecuador,0,52,0
2017,Estonia,1,101,0.009900990099009901
2017,Egypt,4,699,0.005722460658082976
2017,Spain,138,4195,0.03289630512514899
2017,Ethiopia,6,85,0.07058823529411765
2017,Finland,67,1012,0.06620553359683795
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,1,0
2017,Faroe Islands,1,2,0.5
2017,France,180,5087,0.03538431295459013
2017,Gabon,0,3,0
2017,United Kingdom,2240,12197,0.18365171763548413
2017,Grenada,0,16,0
2017,Georgia,2,74,0.02702702702702703
2017,French Guiana,0,7,0
2017,Ghana,3,53,0.05660377358490566
2017,Greenland,0,3,0
2017,Gambia,2,5,0.4
2017,Guinea,0,2,0
2017,Guadeloupe,0,3,0
2017,Greece,12,657,0.0182648401826484
2017,Guatemala,0,3,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Honduras,0,1,0
2017,Croatia,2,195,0.010256410256410256
2017,Hungary,16,348,0.04597701149425287
2017,Indonesia,3,97,0.030927835051546393
2017,Ireland,25,785,0.03184713375796178
2017,Israel,34,1203,0.02826267664172901
2017,India,16,4824,0.003316749585406302
2017,Iraq,1,39,0.02564102564102564
2017,Iran,5,2239,0.0022331397945511387
2017,Iceland,3,53,0.05660377358490566
2017,Italy,151,5176,0.02917310664605873
2017,Jersey,2,9,0.2222222222222222
2017,Jamaica,0,10,0
2017,Jordan,2,102,0.0196078431372549
2017,Japan,345,8013,0.0430550355672033
2017,Kenya,13,56,0.23214285714285715
2017,Kyrgyzstan,0,1,0
2017,Cambodia,0,6,0
2017,St. Kitts & Nevis,1,2,0.5
2017,South Korea,48,3667,0.01308971911644396
2017,Kuwait,0,35,0
2017,Kazakhstan,1,30,0.03333333333333333
2017,Laos,1,1,1
2017,Lebanon,1,95,0.010526315789473684
2017,Liechtenstein,0,6,0
2017,Sri Lanka,1,44,0.022727272727272728
2017,Lesotho,0,2,0
2017,Lithuania,2,94,0.02127659574468085
2017,Luxembourg,12,64,0.1875
2017,Latvia,1,28,0.03571428571428571
2017,Libya,0,10,0
2017,Morocco,1,75,0.013333333333333334
2017,Monaco,0,3,0
2017,Moldova,0,7,0
2017,Montenegro,0,2,0
2017,Madagascar,1,7,0.14285714285714285
2017,North Macedonia,0,24,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,3,0
2017,Mongolia,0,10,0
2017,Martinique,0,2,0
2017,Montserrat,0,1,0
2017,Malta,1,27,0.037037037037037035
2017,Mauritius,0,5,0
2017,Maldives,0,1,0
2017,Malawi,1,13,0.07692307692307693
2017,Mexico,9,808,0.011138613861386138
2017,Malaysia,12,527,0.022770398481973434
2017,Mozambique,0,3,0
2017,Namibia,0,3,0
2017,New Caledonia,0,6,0
2017,Niger,0,6,0
2017,Nigeria,5,176,0.028409090909090908
2017,Netherlands,712,3466,0.20542412002308136
2017,Norway,158,1112,0.1420863309352518
2017,Nepal,2,25,0.08
2017,New Zealand,27,1082,0.024953789279112754
2017,Oman,0,42,0
2017,Panama,1,25,0.04
2017,Peru,1,54,0.018518518518518517
2017,French Polynesia,2,5,0.4
2017,Papua New Guinea,0,3,0
2017,Philippines,2,75,0.02666666666666667
2017,Pakistan,2,378,0.005291005291005291
2017,Poland,36,1307,0.02754399387911247
2017,Palestinian Territories,0,13,0
2017,Portugal,19,921,0.02062975027144408
2017,Paraguay,0,14,0
2017,Qatar,4,99,0.04040404040404041
2017,Réunion,0,5,0
2017,Romania,1,180,0.005555555555555556
2017,Serbia,0,219,0
2017,Russia,12,954,0.012578616352201259
2017,Rwanda,0,3,0
2017,Saudi Arabia,19,482,0.03941908713692946
2017,Sudan,0,8,0
2017,Sweden,265,2281,0.11617711530030689
2017,Singapore,32,1152,0.027777777777777776
2017,Slovenia,6,150,0.04
2017,Slovakia,6,105,0.05714285714285714
2017,Sierra Leone,0,1,0
2017,Senegal,2,10,0.2
2017,Somalia,0,1,0
2017,Suriname,0,2,0
2017,South Sudan,0,8,0
2017,Syria,0,11,0
2017,Togo,0,1,0
2017,Thailand,11,528,0.020833333333333332
2017,Tajikistan,0,5,0
2017,Tunisia,1,214,0.004672897196261682
2017,Turkey,9,1524,0.005905511811023622
2017,Trinidad & Tobago,1,8,0.125
2017,Taiwan,58,1673,0.034668260609683206
2017,Tanzania,2,36,0.05555555555555555
2017,Ukraine,3,119,0.025210084033613446
2017,Uganda,3,24,0.125
2017,United States,1352,40106,0.03371066673315713
2017,Uruguay,0,73,0
2017,Uzbekistan,0,4,0
2017,Venezuela,0,43,0
2017,Vietnam,4,140,0.02857142857142857
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,11,0
2017,South Africa,23,689,0.033381712626995644
2017,Zambia,1,8,0.125
2017,Zimbabwe,5,30,0.16666666666666666
2018,United Arab Emirates,2,113,0.017699115044247787
2018,Afghanistan,0,5,0
2018,Albania,0,15,0
2018,Armenia,0,24,0
2018,Angola,0,1,0
2018,Argentina,10,755,0.013245033112582781
2018,Austria,576,1233,0.46715328467153283
2018,Australia,236,8789,0.026851746501308452
2018,Azerbaijan,0,19,0
2018,Bosnia & Herzegovina,0,14,0
2018,Barbados,0,3,0
2018,Bangladesh,6,135,0.044444444444444446
2018,Belgium,99,1552,0.06378865979381443
2018,Burkina Faso,1,8,0.125
2018,Bulgaria,0,80,0
2018,Bahrain,0,13,0
2018,Burundi,0,10,0
2018,Benin,1,9,0.1111111111111111
2018,Bermuda,0,1,0
2018,Brunei,0,8,0
2018,Bolivia,1,7,0.14285714285714285
2018,Brazil,45,3703,0.012152308938698352
2018,Bahamas,0,1,0
2018,Bhutan,0,1,0
2018,Botswana,0,14,0
2018,Belarus,0,18,0
2018,Canada,298,5778,0.05157493942540672
2018,Congo - Kinshasa,0,9,0
2018,Central African Republic,0,1,0
2018,Congo - Brazzaville,0,4,0
2018,Switzerland,235,2256,0.10416666666666667
2018,Côte d’Ivoire,1,9,0.1111111111111111
2018,Chile,9,462,0.01948051948051948
2018,Cameroon,2,45,0.044444444444444446
2018,China,578,29091,0.01986868791035028
2018,Colombia,7,244,0.028688524590163935
2018,Costa Rica,1,29,0.034482758620689655
2018,Cuba,1,27,0.037037037037037035
2018,Cyprus,3,82,0.036585365853658534
2018,Czechia,34,772,0.04404145077720207
2018,Germany,676,10756,0.06284864261807363
2018,Denmark,123,1753,0.07016543069024529
2018,Dominican Republic,0,3,0
2018,Algeria,0,153,0
2018,Ecuador,5,54,0.09259259259259259
2018,Estonia,6,96,0.0625
2018,Egypt,11,877,0.012542759407069556
2018,Spain,155,4216,0.03676470588235294
2018,Ethiopia,9,62,0.14516129032258066
2018,Finland,98,1075,0.09116279069767441
2018,Fiji,0,9,0
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,6,0
2018,France,195,4833,0.040347610180012414
2018,Gabon,0,2,0
2018,United Kingdom,2502,12295,0.20349735664904434
2018,Grenada,1,13,0.07692307692307693
2018,Georgia,2,68,0.029411764705882353
2018,French Guiana,0,1,0
2018,Ghana,5,74,0.06756756756756757
2018,Greenland,2,5,0.4
2018,Gambia,1,1,1
2018,Guinea,0,1,0
2018,Guadeloupe,0,3,0
2018,Greece,12,669,0.017937219730941704
2018,Guatemala,0,4,0
2018,Guinea-Bissau,0,3,0
2018,Guyana,0,1,0
2018,Honduras,0,2,0
2018,Croatia,5,184,0.02717391304347826
2018,Haiti,0,1,0
2018,Hungary,26,356,0.07303370786516854
2018,Indonesia,6,132,0.045454545454545456
2018,Ireland,44,806,0.05459057071960298
2018,Israel,30,1300,0.023076923076923078
2018,Isle of Man,0,1,0
2018,India,50,5346,0.00935278713056491
2018,Iraq,1,54,0.018518518518518517
2018,Iran,2,2843,7.034822370735139e-4
2018,Iceland,9,71,0.1267605633802817
2018,Italy,184,5222,0.035235541937954806
2018,Jersey,4,21,0.19047619047619047
2018,Jamaica,2,13,0.15384615384615385
2018,Jordan,0,122,0
2018,Japan,407,8197,0.04965231182139807
2018,Kenya,16,85,0.18823529411764706
2018,Cambodia,0,8,0
2018,St. Kitts & Nevis,1,5,0.2
2018,North Korea,0,1,0
2018,South Korea,84,4136,0.020309477756286266
2018,Kuwait,3,56,0.05357142857142857
2018,Kazakhstan,1,23,0.043478260869565216
2018,Laos,0,3,0
2018,Lebanon,4,123,0.032520325203252036
2018,Liechtenstein,0,2,0
2018,Sri Lanka,2,40,0.05
2018,Liberia,0,3,0
2018,Lithuania,4,97,0.041237113402061855
2018,Luxembourg,15,64,0.234375
2018,Latvia,2,32,0.0625
2018,Libya,0,4,0
2018,Morocco,1,97,0.010309278350515464
2018,Monaco,0,6,0
2018,Moldova,0,14,0
2018,Montenegro,0,5,0
2018,Madagascar,0,2,0
2018,North Macedonia,0,35,0
2018,Mali,1,3,0.3333333333333333
2018,Myanmar (Burma),0,2,0
2018,Mongolia,0,16,0
2018,Martinique,0,3,0
2018,Malta,1,23,0.043478260869565216
2018,Mauritius,0,9,0
2018,Malawi,1,13,0.07692307692307693
2018,Mexico,13,858,0.015151515151515152
2018,Malaysia,7,541,0.012939001848428836
2018,Mozambique,0,2,0
2018,Namibia,0,6,0
2018,New Caledonia,0,6,0
2018,Niger,1,4,0.25
2018,Nigeria,11,221,0.049773755656108594
2018,Nicaragua,0,3,0
2018,Netherlands,1605,3622,0.4431253451131971
2018,Norway,176,1105,0.1592760180995475
