cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,107,0.018691588785046728
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,9,689,0.013062409288824383
2017,Austria,164,1118,0.14669051878354203
2017,Australia,172,8343,0.020616085341004436
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,105,0.02857142857142857
2017,Belgium,65,1568,0.04145408163265306
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,82,0.04878048780487805
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,1,16,0.0625
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,10,0
2017,Brazil,20,3195,0.006259780907668232
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,208,5894,0.03529012555140821
2017,Congo - Kinshasa,0,12,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,132,2314,0.05704407951598963
2017,Côte d’Ivoire,1,13,0.07692307692307693
2017,Chile,7,446,0.01569506726457399
2017,Cameroon,2,39,0.05128205128205128
2017,China,318,22289,0.01426712728251604
2017,Colombia,2,225,0.008888888888888889
2017,Costa Rica,1,24,0.041666666666666664
2017,Cuba,2,37,0.05405405405405406
2017,Cyprus,2,73,0.0273972602739726
2017,Czechia,17,771,0.02204928664072633
2017,Germany,506,10471,0.04832394231687518
2017,Denmark,72,1797,0.04006677796327212
2017,Dominican Republic,0,2,0
2017,Algeria,0,141,0
2017,Ecuador,0,53,0
2017,Estonia,1,106,0.009433962264150943
2017,Egypt,5,740,0.006756756756756757
2017,Eritrea,1,1,1
2017,Spain,142,4090,0.03471882640586797
2017,Ethiopia,5,89,0.056179775280898875
2017,Finland,67,1015,0.06600985221674877
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,157,4956,0.03167877320419693
2017,Gabon,0,4,0
