cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,3,134,0.022388059701492536
2017,Afghanistan,0,6,0
2017,Antigua & Barbuda,0,3,0
2017,Albania,0,6,0
2017,Armenia,0,23,0
2017,Angola,0,2,0
2017,Argentina,9,686,0.013119533527696793
2017,Austria,159,1119,0.14209115281501342
2017,Australia,178,8389,0.021218262009774704
2017,Azerbaijan,2,14,0.14285714285714285
2017,Bosnia & Herzegovina,2,23,0.08695652173913043
2017,Barbados,0,2,0
2017,Bangladesh,7,177,0.03954802259887006
2017,Belgium,81,1623,0.04990757855822551
2017,Burkina Faso,0,8,0
2017,Bulgaria,5,113,0.04424778761061947
2017,Bahrain,0,6,0
2017,Burundi,0,6,0
2017,Benin,1,16,0.0625
2017,Bermuda,0,1,0
2017,Brunei,0,11,0
2017,Bolivia,0,10,0
2017,Brazil,22,3194,0.0068879148403256105
2017,Bahamas,0,7,0
2017,Bhutan,0,1,0
2017,Botswana,0,17,0
2017,Belarus,2,40,0.05
2017,Canada,213,6002,0.03548817060979673
2017,Congo - Kinshasa,1,15,0.06666666666666667
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,137,2344,0.05844709897610922
2017,Côte d’Ivoire,1,13,0.07692307692307693
2017,Chile,7,466,0.015021459227467811
2017,Cameroon,2,40,0.05
2017,China,313,22137,0.014139223923747573
2017,Colombia,4,233,0.017167381974248927
2017,Costa Rica,2,28,0.07142857142857142
2017,Cuba,2,38,0.05263157894736842
2017,Curaçao,0,3,0
2017,Cyprus,1,77,0.012987012987012988
2017,Czechia,18,815,0.022085889570552148
2017,Germany,516,10466,0.04930250334416205
2017,Denmark,79,1799,0.04391328515842134
2017,Dominica,0,1,0
2017,Dominican Republic,0,2,0
2017,Algeria,0,145,0
2017,Ecuador,0,54,0
2017,Estonia,1,107,0.009345794392523364
2017,Egypt,5,741,0.006747638326585695
2017,Eritrea,1,2,0.5
2017,Spain,146,4067,0.035898696828128844
2017,Ethiopia,9,171,0.05263157894736842
2017,Finland,69,990,0.0696969696969697
2017,Fiji,1,14,0.07142857142857142
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,167,5102,0.032732261858094865
2017,Gabon,0,4,0
2017,United Kingdom,2200,13207,0.1665783296736579
2017,Grenada,0,22,0
2017,Georgia,0,17,0
2017,French Guiana,0,9,0
2017,Ghana,2,78,0.02564102564102564
2017,Greenland,1,4,0.25
2017,Gambia,3,5,0.6
2017,Guinea,0,3,0
2017,Guadeloupe,0,4,0
2017,Equatorial Guinea,0,1,0
2017,Greece,14,661,0.02118003025718608
2017,Guatemala,0,6,0
2017,Guam,0,4,0
2017,Guinea-Bissau,2,2,1
2017,Guyana,0,1,0
2017,Hong Kong SAR China,13,686,0.018950437317784258
2017,Croatia,2,201,0.009950248756218905
2017,Hungary,16,377,0.042440318302387266
2017,Indonesia,3,138,0.021739130434782608
2017,Ireland,26,798,0.03258145363408521
2017,Israel,26,1211,0.021469859620148638
2017,India,29,5133,0.005649717514124294
2017,Iraq,1,44,0.022727272727272728
2017,Iran,6,2303,0.0026052974381241857
2017,Iceland,3,62,0.04838709677419355
2017,Italy,150,5037,0.029779630732578916
2017,Jersey,0,7,0
2017,Jamaica,0,10,0
2017,Jordan,2,103,0.019417475728155338
2017,Japan,377,8244,0.04573022804463853
2017,Kenya,21,90,0.23333333333333334
2017,Kyrgyzstan,0,3,0
2017,Cambodia,1,13,0.07692307692307693
2017,St. Kitts & Nevis,1,15,0.06666666666666667
2017,North Korea,0,7,0
2017,South Korea,57,4206,0.01355206847360913
2017,Kuwait,0,38,0
2017,Kazakhstan,2,50,0.04
2017,Laos,1,4,0.25
2017,Lebanon,1,106,0.009433962264150943
2017,Liechtenstein,0,5,0
2017,Sri Lanka,5,62,0.08064516129032258
2017,Lesotho,0,1,0
2017,Lithuania,1,93,0.010752688172043012
2017,Luxembourg,11,65,0.16923076923076924
