cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,116,0.017241379310344827
2017,Albania,0,4,0
2017,Armenia,0,14,0
2017,Angola,0,2,0
2017,Argentina,8,677,0.011816838995568686
2017,Austria,163,1149,0.14186248912097477
2017,Australia,173,8649,0.020002312406058504
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,22,0.09090909090909091
2017,Barbados,0,2,0
2017,Bangladesh,3,93,0.03225806451612903
2017,Belgium,67,1598,0.041927409261576974
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,84,0.047619047619047616
2017,Bahrain,0,8,0
2017,Burundi,0,5,0
2017,Benin,2,14,0.14285714285714285
2017,Bermuda,0,1,0
2017,Brunei,0,9,0
2017,Bolivia,0,9,0
2017,Brazil,16,3233,0.0049489638107021346
2017,Bahamas,0,5,0
2017,Botswana,0,7,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,205,5946,0.034476959300369994
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,153,2379,0.06431273644388398
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,7,474,0.014767932489451477
2017,Cameroon,2,39,0.05128205128205128
2017,China,344,23664,0.0145368492224476
2017,Colombia,2,230,0.008695652173913044
2017,Costa Rica,3,26,0.11538461538461539
2017,Cuba,2,33,0.06060606060606061
2017,Cyprus,1,64,0.015625
2017,Czechia,21,820,0.025609756097560974
2017,Germany,532,10590,0.050236071765816806
2017,Denmark,77,1817,0.04237754540451293
2017,Dominican Republic,0,3,0
2017,Algeria,0,136,0
2017,Ecuador,0,56,0
2017,Estonia,1,98,0.01020408163265306
2017,Egypt,4,737,0.005427408412483039
2017,Eritrea,1,1,1
2017,Spain,142,4310,0.032946635730858466
2017,Ethiopia,5,87,0.05747126436781609
2017,Finland,68,1047,0.06494746895893028
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
