cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,107,0.018691588785046728
2017,Afghanistan,0,1,0
2017,Albania,0,3,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,10,670,0.014925373134328358
2017,Austria,168,1120,0.15
2017,Australia,171,8288,0.020632239382239383
2017,Azerbaijan,0,18,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,91,0.03296703296703297
2017,Belgium,65,1549,0.04196255648805681
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,79,0.05063291139240506
2017,Bahrain,0,6,0
2017,Burundi,0,4,0
2017,Benin,1,14,0.07142857142857142
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,10,0
2017,Brazil,19,3174,0.0059861373660995585
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,216,5878,0.03674719292276284
2017,Congo - Kinshasa,0,12,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,147,2332,0.0630360205831904
2017,Côte d’Ivoire,1,11,0.09090909090909091
2017,Chile,6,445,0.01348314606741573
2017,Cameroon,2,36,0.05555555555555555
2017,China,332,22397,0.014823413850069207
2017,Colombia,3,225,0.013333333333333334
2017,Costa Rica,1,23,0.043478260869565216
2017,Cuba,2,36,0.05555555555555555
2017,Cyprus,2,73,0.0273972602739726
2017,Czechia,19,758,0.025065963060686015
2017,Germany,530,10455,0.050693448110951694
2017,Denmark,78,1787,0.04364857302742026
2017,Dominican Republic,0,2,0
2017,Algeria,0,138,0
2017,Ecuador,0,53,0
2017,Estonia,1,102,0.00980392156862745
2017,Egypt,5,734,0.006811989100817439
2017,Eritrea,1,1,1
2017,Spain,141,4055,0.03477188655980271
2017,Ethiopia,5,87,0.05747126436781609
2017,Finland,67,1005,0.06666666666666667
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,174,4932,0.03527980535279805
2017,Gabon,0,4,0
