cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,112,0.017857142857142856
2017,Afghanistan,0,1,0
2017,Albania,0,4,0
2017,Armenia,0,14,0
2017,Angola,0,2,0
2017,Argentina,8,676,0.011834319526627219
2017,Austria,163,1140,0.14298245614035088
2017,Australia,173,8655,0.01998844598497978
2017,Azerbaijan,0,16,0
2017,Bosnia & Herzegovina,2,22,0.09090909090909091
2017,Barbados,0,2,0
2017,Bangladesh,3,94,0.031914893617021274
2017,Belgium,67,1589,0.04216488357457521
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,82,0.04878048780487805
2017,Bahrain,0,8,0
2017,Burundi,0,5,0
2017,Benin,2,13,0.15384615384615385
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,9,0
2017,Brazil,16,3226,0.0049597024178549285
2017,Bahamas,0,5,0
2017,Botswana,0,7,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,205,5920,0.03462837837837838
2017,Congo - Kinshasa,0,12,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,153,2371,0.0645297342893294
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,6,470,0.01276595744680851
2017,Cameroon,2,38,0.05263157894736842
2017,China,344,23563,0.014599159699528923
2017,Colombia,1,223,0.004484304932735426
2017,Costa Rica,3,24,0.125
2017,Cuba,2,31,0.06451612903225806
2017,Cyprus,1,64,0.015625
2017,Czechia,21,818,0.02567237163814181
2017,Germany,529,10559,0.05009944123496543
2017,Denmark,78,1807,0.04316546762589928
2017,Dominican Republic,0,3,0
2017,Algeria,0,135,0
2017,Ecuador,0,55,0
2017,Estonia,1,99,0.010101010101010102
2017,Egypt,4,728,0.005494505494505495
2017,Eritrea,1,1,1
2017,Spain,140,4295,0.03259604190919674
2017,Ethiopia,5,86,0.05813953488372093
2017,Finland,68,1045,0.06507177033492823
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,182,5083,0.03580562659846547
2017,Gabon,0,4,0
2017,United Kingdom,2302,12969,0.17750019276736834
2017,Grenada,0,21,0
2017,Georgia,2,70,0.02857142857142857
2017,French Guiana,0,8,0
2017,Ghana,3,60,0.05
