cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,102,0.0196078431372549
2017,Albania,0,6,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,9,656,0.013719512195121951
2017,Austria,156,1068,0.14606741573033707
2017,Australia,169,8042,0.02101467296692365
2017,Azerbaijan,0,8,0
2017,Bosnia & Herzegovina,2,19,0.10526315789473684
2017,Barbados,0,2,0
2017,Bangladesh,3,89,0.033707865168539325
2017,Belgium,64,1490,0.042953020134228186
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,80,0.05
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,1,16,0.0625
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,10,0
2017,Brazil,20,2984,0.006702412868632708
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,201,5560,0.03615107913669065
2017,Congo - Kinshasa,0,12,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,126,2215,0.05688487584650113
2017,Côte d’Ivoire,1,13,0.07692307692307693
2017,Chile,7,416,0.016826923076923076
2017,Cameroon,2,37,0.05405405405405406
2017,China,305,21285,0.01432933991073526
2017,Colombia,2,213,0.009389671361502348
2017,Costa Rica,1,23,0.043478260869565216
2017,Cuba,2,36,0.05555555555555555
2017,Cyprus,2,72,0.027777777777777776
2017,Czechia,15,736,0.020380434782608696
2017,Germany,491,10100,0.048613861386138615
2017,Denmark,70,1728,0.04050925925925926
2017,Dominican Republic,0,2,0
2017,Algeria,0,134,0
2017,Ecuador,0,48,0
2017,Estonia,1,97,0.010309278350515464
2017,Egypt,5,683,0.007320644216691069
2017,Spain,134,3857,0.034742027482499355
2017,Ethiopia,4,86,0.046511627906976744
2017,Finland,64,946,0.06765327695560254
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,152,4731,0.0321285140562249
2017,Gabon,0,4,0
2017,United Kingdom,2163,12233,0.17681680699746588
2017,Grenada,0,18,0
2017,Georgia,0,15,0
2017,French Guiana,0,9,0
2017,Ghana,3,65,0.046153846153846156
2017,Greenland,1,4,0.25
2017,Gambia,3,4,0.75
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,616,0.021103896103896104
2017,Guatemala,0,4,0
2017,Guam,0,3,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Hong Kong SAR China,16,947,0.01689545934530095
2017,Honduras,0,1,0
2017,Croatia,1,181,0.0055248618784530384
2017,Hungary,16,328,0.04878048780487805
2017,Indonesia,2,93,0.021505376344086023
2017,Ireland,23,742,0.03099730458221024
2017,Israel,29,1148,0.025261324041811847
2017,India,21,4810,0.004365904365904366
2017,Iraq,1,41,0.024390243902439025
2017,Iran,6,2194,0.0027347310847766638
2017,Iceland,3,58,0.05172413793103448
2017,Italy,147,4734,0.031051964512040557
2017,Jersey,0,7,0
2017,Jamaica,0,10,0
2017,Jordan,2,84,0.023809523809523808
2017,Japan,363,7880,0.04606598984771573
2017,Kenya,15,70,0.21428571428571427
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,1,5,0.2
2017,South Korea,52,3865,0.013454075032341526
2017,Kuwait,0,34,0
2017,Kazakhstan,1,29,0.034482758620689655
2017,Laos,1,2,0.5
2017,Lebanon,1,97,0.010309278350515464
2017,Liechtenstein,0,5,0
2017,Sri Lanka,4,41,0.0975609756097561
2017,Lesotho,0,2,0
2017,Lithuania,1,84,0.011904761904761904
2017,Luxembourg,11,62,0.1774193548387097
2017,Latvia,1,34,0.029411764705882353
2017,Libya,0,11,0
2017,Morocco,0,78,0
2017,Monaco,0,5,0
2017,Moldova,0,7,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,21,0
2017,Myanmar (Burma),0,11,0
2017,Mongolia,0,5,0
2017,Macao SAR China,0,65,0
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,30,0.03333333333333333
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,10,0.1
2017,Mexico,12,763,0.015727391874180863
2017,Malaysia,8,504,0.015873015873015872
2017,Mozambique,0,5,0
2017,Namibia,0,6,0
2017,New Caledonia,0,7,0
2017,Niger,0,6,0
2017,Nigeria,9,144,0.0625
2017,Netherlands,708,3373,0.2099021642454788
2017,Norway,147,1056,0.13920454545454544
2017,Nepal,2,18,0.1111111111111111
2017,New Zealand,31,1071,0.028944911297852476
2017,Oman,0,38,0
2017,Panama,1,24,0.041666666666666664
2017,Peru,1,51,0.0196078431372549
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,3,80,0.0375
2017,Pakistan,3,370,0.008108108108108109
2017,Poland,42,1268,0.033123028391167195
2017,Puerto Rico,1,30,0.03333333333333333
2017,Palestinian Territories,1,15,0.06666666666666667
2017,Portugal,20,870,0.022988505747126436
2017,Paraguay,0,21,0
2017,Qatar,6,92,0.06521739130434782
2017,Réunion,0,4,0
2017,Romania,2,169,0.011834319526627219
2017,Serbia,0,207,0
2017,Russia,11,1035,0.010628019323671498
2017,Rwanda,2,9,0.2222222222222222
2017,Saudi Arabia,19,503,0.03777335984095427
2017,Seychelles,0,1,0
2017,Sudan,1,11,0.09090909090909091
2017,Sweden,282,2134,0.13214620431115276
2017,Singapore,29,1096,0.02645985401459854
2017,Slovenia,7,144,0.04861111111111111
2017,Slovakia,4,100,0.04
2017,Sierra Leone,0,2,0
2017,Senegal,2,12,0.16666666666666666
2017,Somalia,0,1,0
2017,Suriname,0,3,0
2017,South Sudan,0,8,0
2017,El Salvador,0,2,0
2017,Syria,0,11,0
2017,Togo,0,2,0
2017,Thailand,10,526,0.019011406844106463
2017,Tajikistan,0,3,0
2017,Tunisia,0,199,0
2017,Turkey,9,1381,0.0065170166545981175
2017,Trinidad & Tobago,0,10,0
2017,Taiwan,65,1624,0.04002463054187192
2017,Tanzania,3,30,0.1
2017,Ukraine,3,119,0.025210084033613446
2017,Uganda,5,25,0.2
2017,United States,1460,40798,0.03578606794450708
2017,Uruguay,0,73,0
2017,Uzbekistan,0,6,0
2017,Venezuela,0,41,0
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,4,149,0.026845637583892617
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,13,0
2017,South Africa,20,728,0.027472527472527472
2017,Zambia,2,10,0.2
2017,Zimbabwe,1,27,0.037037037037037035
2018,United Arab Emirates,2,110,0.01818181818181818
2018,Afghanistan,0,2,0
2018,Antigua & Barbuda,0,1,0
2018,Albania,0,12,0
2018,Armenia,0,21,0
2018,Angola,0,1,0
2018,Argentina,9,697,0.01291248206599713
2018,Austria,568,1173,0.484228473998295
2018,Australia,241,8175,0.02948012232415902
2018,Azerbaijan,0,17,0
2018,Bosnia & Herzegovina,0,12,0
2018,Barbados,0,3,0
2018,Bangladesh,5,128,0.0390625
2018,Belgium,83,1449,0.05728088336783989
2018,Burkina Faso,1,11,0.09090909090909091
2018,Bulgaria,0,66,0
2018,Bahrain,0,11,0
2018,Burundi,1,7,0.14285714285714285
2018,Benin,1,11,0.09090909090909091
2018,Bermuda,0,1,0
2018,Brunei,0,7,0
2018,Bolivia,1,6,0.16666666666666666
2018,Brazil,44,3444,0.012775842044134728
2018,Bahamas,0,2,0
2018,Bhutan,0,2,0
