cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1119,1,8.936550491510277e-4
2017,Akadémiai Kiadó,de,17,0,0
2017,American Chemical Society,de,2527,2,7.914523149980214e-4
2017,American Meteorological Society,de,80,1,0.0125
2017,American Physical Society,de,1970,50,0.025380710659898477
2017,American Physiological Society,de,95,0,0
2017,American Psychological Association,de,256,3,0.01171875
2017,Association for Computing Machinery,de,230,0,0
2017,Bentham Science Publishers,de,97,1,0.010309278350515464
2017,Bioscientifica,de,33,6,0.18181818181818182
2017,BMJ Publishing,de,209,0,0
2017,Brill,de,307,5,0.016286644951140065
2017,Bristol University Press,de,10,0,0
2017,Cambridge University Press,de,763,26,0.03407601572739188
2017,Canadian Science Publishing,de,26,0,0
2017,Cold Spring Harbor Laboratory Press,de,36,0,0
2017,Company of Biologists,de,109,5,0.045871559633027525
2017,CSIRO,de,39,0,0
2017,EDP Sciences,de,509,20,0.03929273084479371
2017,Edward Elgar Publishing,de,1,0,0
2017,Elsevier,de,16649,900,0.05405730073878311
2017,Emerald,de,291,0,0
2017,European Respiratory Society,de,44,0,0
2017,Future Science Group,de,61,5,0.08196721311475409
2017,Hogrefe,de,288,7,0.024305555555555556
2017,IEEE,de,1080,11,0.010185185185185186
2017,Inter-Research Science Publisher,de,16,0,0
2017,IOP Publishing,de,1546,116,0.07503234152652005
2017,IOS Press,de,207,16,0.07729468599033816
2017,IWA Publishing,de,2,0,0
2017,John Benjamins Publishing,de,86,0,0
2017,Karger,de,459,14,0.030501089324618737
2017,"Mary Ann Liebert, Inc.",de,155,0,0
2017,Microbiology Society,de,80,4,0.05
2017,National Academy of Sciences,de,193,13,0.06735751295336788
2017,Optica,de,133,1,0.007518796992481203
2017,Oxford University Press,de,2769,105,0.03791982665222102
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,33,0,0
2017,Rockefeller University Press,de,53,5,0.09433962264150944
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1469,125,0.08509189925119129
2017,Sage,de,1467,5,0.0034083162917518746
2017,Society for Neuroscience,de,65,0,0
2017,SPIE,de,42,0,0
2017,Springer Nature,de,15816,1013,0.06404906423874557
2017,Taylor and Francis,de,2969,183,0.06163691478612327
2017,The Electrochemical Society,de,1512,109,0.07208994708994709
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,124,0,0
2017,Thieme,de,2227,43,0.019308486753480018
2017,Trans Tech Publications,de,221,31,0.14027149321266968
2017,Walter de Gruyter,de,2801,95,0.033916458407711535
2017,White Horse Press,de,2,0,0
2017,Wiley,de,10471,506,0.04832394231687518
2017,Wolters Kluwer Health,de,1705,35,0.020527859237536656
2017,World Scientific,de,208,0,0
2018,AIP Publishing,de,983,0,0
2018,Akadémiai Kiadó,de,14,0,0
2018,American Chemical Society,de,2684,7,0.0026080476900149033
