country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43251,1563,0.036137892765485194
United States,'18,43140,1947,0.04513212795549374
United States,'19,43612,2724,0.062459873429331375
United States,'20,45283,3511,0.07753461563942318
United States,'21,43179,4568,0.10579216748882558
United States,'22,38142,9406,0.24660479261706256
United States,'23,30680,10321,0.33640808344198175
China,'17,23391,342,0.014621008080030782
China,'18,29533,593,0.020079233399925508
China,'19,34705,1013,0.029188877683330932
China,'20,36930,1395,0.03777416734362307
China,'21,39451,1565,0.03966946338495855
China,'22,44398,2527,0.05691697824226317
China,'23,39512,3965,0.10034926098400486
United Kingdom,'17,12729,2299,0.18061120276533899
United Kingdom,'18,12456,2664,0.2138728323699422
United Kingdom,'19,12359,2653,0.21466138037058013
United Kingdom,'20,13377,5956,0.44524183299693504
United Kingdom,'21,12702,6070,0.4778774996063612
United Kingdom,'22,11192,7119,0.6360793423874196
United Kingdom,'23,8835,6076,0.6877192982456141
Germany,'17,10485,535,0.05102527420123987
Germany,'18,10857,686,0.06318504190844616
Germany,'19,10370,3786,0.36509161041465765
Germany,'20,11479,8627,0.7515463019426779
Germany,'21,11647,9784,0.8400446466901348
Germany,'22,9988,8236,0.8245895074088907
Germany,'23,8491,7195,0.847367801201272
Australia,'17,8379,175,0.020885547201336674
Australia,'18,8604,262,0.030450953045095305
Australia,'19,8616,313,0.03632776230269266
Australia,'20,9290,491,0.052852529601722285
Australia,'21,9182,655,0.07133522108473099
Australia,'22,8414,4826,0.5735678630853339
Australia,'23,6361,4396,0.691086307184405
Japan,'17,8058,375,0.046537602382725245
Japan,'18,8171,452,0.05531758658670909
Japan,'19,8054,602,0.07474546809038987
Japan,'20,8653,823,0.09511152201548596
Japan,'21,8298,984,0.11858279103398409
Japan,'22,7728,1091,0.14117494824016563
Japan,'23,6074,1398,0.23016134343101746
India,'17,4723,19,0.004022866821935211
India,'18,5157,45,0.008726003490401396
India,'19,5577,55,0.009861932938856016
India,'20,7116,94,0.013209668353007308
India,'21,7685,109,0.014183474300585556
India,'22,8462,201,0.02375324982273694
India,'23,6549,285,0.04351809436555199
Canada,'17,5898,216,0.03662258392675483
Canada,'18,5981,309,0.051663601404447416
Canada,'19,5992,352,0.05874499332443257
Canada,'20,6143,433,0.07048673286667752
Canada,'21,5969,642,0.10755570447311108
Canada,'22,5468,757,0.13844184345281638
Canada,'23,4306,2676,0.6214584300975383
Italy,'17,5009,148,0.029546815731682972
Italy,'18,5109,191,0.037385006850655704
Italy,'19,5176,264,0.05100463678516229
Italy,'20,6448,390,0.06048387096774194
Italy,'21,5746,2160,0.3759136790810999
Italy,'22,5236,2639,0.5040106951871658
Italy,'23,4239,2568,0.6058032554847842
France,'17,4940,179,0.03623481781376518
France,'18,4753,200,0.042078687144961074
France,'19,4819,269,0.05582070969080722
France,'20,5245,413,0.07874165872259295
France,'21,4959,599,0.12079048195200645
France,'22,4407,1735,0.39369185386884503
France,'23,3642,1851,0.5082372322899505
South Korea,'17,4184,53,0.012667304015296367
South Korea,'18,4588,103,0.022449869224062773
South Korea,'19,4281,115,0.02686288250408783
South Korea,'20,4265,178,0.04173505275498241
South Korea,'21,4187,222,0.0530212562694053
South Korea,'22,3868,395,0.10211995863495346
South Korea,'23,3356,610,0.18176400476758045
Spain,'17,4106,144,0.03507062834875792
Spain,'18,4183,156,0.03729380827157543
Spain,'19,4123,253,0.0613630851321853
Spain,'20,4682,362,0.0773173857325929
Spain,'21,4352,1655,0.38028492647058826
Spain,'22,3825,2323,0.6073202614379085
Spain,'23,3032,1975,0.6513852242744064
Brazil,'17,3199,17,0.0053141606752110035
Brazil,'18,3651,46,0.01259928786633799
Brazil,'19,3876,58,0.014963880288957688
Brazil,'20,4542,118,0.025979744605900485
Brazil,'21,4320,160,0.037037037037037035
Brazil,'22,3574,164,0.04588696138780078
Brazil,'23,2627,191,0.07270650932622763
Netherlands,'17,3548,714,0.2012401352874859
Netherlands,'18,3629,1636,0.45081289611463216
Netherlands,'19,3561,2238,0.628475147430497
Netherlands,'20,3619,2675,0.7391544625587179
Netherlands,'21,3512,2744,0.7813211845102506
Netherlands,'22,3208,2562,0.7986284289276808
Netherlands,'23,2596,2112,0.8135593220338984
Iran,'17,2293,6,0.0026166593981683385
Iran,'18,2889,2,6.922810661128419e-4
Iran,'19,3182,14,0.0043997485857950975
Iran,'20,3309,44,0.013297068600785736
Iran,'21,2880,43,0.014930555555555556
Iran,'22,2625,64,0.02438095238095238
Iran,'23,1640,203,0.12378048780487805
Turkey,'17,1500,10,0.006666666666666667
Turkey,'18,1783,12,0.006730229949523275
Turkey,'19,2124,15,0.007062146892655367
Turkey,'20,3148,35,0.011118170266836086
Turkey,'21,3382,42,0.012418687167356593
Turkey,'22,3175,82,0.025826771653543308
Turkey,'23,2183,488,0.22354557947778286
Switzerland,'17,2328,150,0.06443298969072164
Switzerland,'18,2245,238,0.10601336302895323
Switzerland,'19,2291,329,0.1436054124836316
Switzerland,'20,2385,465,0.1949685534591195
Switzerland,'21,2278,1210,0.5311676909569798
Switzerland,'22,2104,1459,0.6934410646387833
Switzerland,'23,1810,1379,0.7618784530386741
Sweden,'17,2325,268,0.11526881720430107
Sweden,'18,2324,369,0.15877796901893287
Sweden,'19,2263,486,0.2147591692443659
Sweden,'20,2275,1607,0.7063736263736263
Sweden,'21,2320,1875,0.8081896551724138
Sweden,'22,2070,1770,0.855072463768116
Sweden,'23,1698,1458,0.8586572438162544
Denmark,'17,1781,76,0.04267265581134194
Denmark,'18,1785,138,0.0773109243697479
Denmark,'19,1733,132,0.07616849394114253
Denmark,'20,1833,232,0.1265684669939989
Denmark,'21,1810,293,0.16187845303867404
Denmark,'22,1584,1140,0.7196969696969697
Denmark,'23,1476,1134,0.7682926829268293
Taiwan,'17,1711,66,0.0385739333722969
Taiwan,'18,1713,40,0.023350846468184472
Taiwan,'19,1752,52,0.02968036529680365
Taiwan,'20,1700,70,0.041176470588235294
Taiwan,'21,1653,79,0.04779189352692075
Taiwan,'22,1607,92,0.05724953329184816
Taiwan,'23,1383,141,0.1019522776572668
Other,'17,24461,970,0.039654960958260085
Other,'18,26082,1649,0.06322367916570815
Other,'19,27020,2688,0.09948186528497409
Other,'20,31543,4207,0.13337349015629457
Other,'21,30287,5678,0.1874731733086803
Other,'22,27264,7812,0.28653169014084506
Other,'23,21787,8331,0.38238399045302246
