country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43091,1486,0.03448515931400989
United States,'18,42586,1896,0.04452167378950829
United States,'19,42897,2555,0.05956127468121314
United States,'20,45492,3488,0.07667282159500571
United States,'21,42891,4483,0.10452076193140752
United States,'22,38029,9274,0.24386652291672145
United States,'23,22462,7271,0.32370225269343783
China,'17,23563,344,0.014599159699528923
China,'18,29602,587,0.019829741233700425
China,'19,34274,963,0.02809709984244617
China,'20,37492,1401,0.03736797183399125
China,'21,39577,1547,0.039088359400662
China,'22,44587,2523,0.056586000403705115
China,'23,29362,2975,0.10132143586949117
United Kingdom,'17,12969,2302,0.17750019276736834
United Kingdom,'18,12505,2570,0.20551779288284686
United Kingdom,'19,12158,2474,0.20348741569337062
United Kingdom,'20,13441,5927,0.44096421397217467
United Kingdom,'21,12615,6037,0.47855727308759416
United Kingdom,'22,11104,7043,0.6342759365994236
United Kingdom,'23,6402,4314,0.6738519212746017
Germany,'17,10559,529,0.05009944123496543
Germany,'18,10784,675,0.06259272997032642
Germany,'19,10205,3666,0.3592356687898089
Germany,'20,11534,8663,0.7510837523842553
Germany,'21,11603,9749,0.8402137378264242
Germany,'22,9943,8190,0.8236950618525596
Germany,'23,6133,5040,0.8217837925974237
Australia,'17,8655,173,0.01998844598497978
Australia,'18,8839,260,0.029415092205000565
Australia,'19,8500,308,0.03623529411764706
Australia,'20,9359,492,0.052569718987071266
Australia,'21,9140,652,0.07133479212253829
Australia,'22,8392,4807,0.57280743565300285
Australia,'23,4660,3135,0.6727467811158798
Japan,'17,8109,372,0.04587495375508694
Japan,'18,8188,440,0.0537371763556424
Japan,'19,7884,591,0.07496194824961948
Japan,'20,8690,826,0.0950517836593786
Japan,'21,8262,978,0.11837327523602033
Japan,'22,7686,1073,0.13960447567004944
Japan,'23,4395,967,0.22002275312855518
India,'17,4715,14,0.0029692470837751855
India,'18,5161,48,0.009300523154427436
India,'19,5479,50,0.009125752874612156
India,'20,7138,93,0.01302885962454469
India,'21,7664,107,0.013961377870563674
India,'22,8449,203,0.024026512013256007
India,'23,4765,198,0.04155299055613851
Canada,'17,5920,205,0.03462837837837838
Canada,'18,5931,306,0.051593323216995446
Canada,'19,5874,329,0.056009533537623425
Canada,'20,6189,431,0.06963968330909678
Canada,'21,5918,637,0.1076377154444069
Canada,'22,5445,748,0.13737373737373737
Canada,'23,3206,1926,0.6007485963817841
Italy,'17,5191,150,0.028896166441918704
Italy,'18,5172,190,0.036736272235112145
Italy,'19,5111,252,0.04930541968303659
Italy,'20,6463,384,0.059415132291505496
Italy,'21,5707,2160,0.37848256527072016
Italy,'22,5220,2637,0.5051724137931034
Italy,'23,3065,1714,0.5592169657422512
France,'17,5083,182,0.03580562659846547
France,'18,4763,197,0.041360487087969765
France,'19,4727,263,0.055637825259149565
France,'20,5204,411,0.07897770945426595
France,'21,4854,587,0.12093119077049856
France,'22,4348,1707,0.3925942962281509
France,'23,2689,1345,0.5001859427296392
South Korea,'17,4251,53,0.012467654669489531
South Korea,'18,4639,103,0.022203061004526837
South Korea,'19,4194,112,0.02670481640438722
South Korea,'20,4309,180,0.04177303318635414
South Korea,'21,4172,221,0.052972195589645256
South Korea,'22,3850,388,0.10077922077922077
South Korea,'23,2493,454,0.1821099077416767
Spain,'17,4295,140,0.03259604190919674
Spain,'18,4213,159,0.03774032755755993
Spain,'19,4077,248,0.06082904096149129
Spain,'20,4689,360,0.07677543186180422
Spain,'21,4331,1653,0.38166705148926344
Spain,'22,3818,2307,0.6042430591932949
Spain,'23,2185,1379,0.631121281464531
Brazil,'17,3226,16,0.0049597024178549285
Brazil,'18,3689,45,0.012198427758200054
Brazil,'19,3769,53,0.014062085433802069
Brazil,'20,4575,116,0.0253551912568306
Brazil,'21,4285,158,0.03687281213535589
Brazil,'22,3575,162,0.04531468531468531
Brazil,'23,1901,128,0.06733298264071541
Netherlands,'17,3575,711,0.19888111888111887
Netherlands,'18,3619,1617,0.44680851063829785
Netherlands,'19,3499,2133,0.6096027436410403
Netherlands,'20,3652,2692,0.7371303395399781
Netherlands,'21,3491,2730,0.7820108851331996
Netherlands,'22,3207,2560,0.7982538197692548
Netherlands,'23,1866,1506,0.8070739549839229
Iran,'17,2272,5,0.0022007042253521128
Iran,'18,2867,2,6.975933031042902e-4
Iran,'19,3146,13,0.004132231404958678
Iran,'20,3324,43,0.012936221419975932
Iran,'21,2878,42,0.014593467685892982
Iran,'22,2621,62,0.023655093475772607
Iran,'23,1208,148,0.12251655629139073
Turkey,'17,1520,10,0.006578947368421052
