country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43117,1563,0.03625020293619686
United States,'18,42823,1920,0.04483571912290125
United States,'19,43283,2529,0.05842940646443176
United States,'20,45172,3504,0.07757017621535464
United States,'21,42824,4288,0.10013076779376051
United States,'22,37808,9172,0.24259415996614472
United States,'23,36940,12464,0.3374120194910666
United States,'24,8660,3089,0.3566974595842956
China,'17,22414,332,0.014812170964575712
China,'18,28151,578,0.02053213029732514
China,'19,32929,944,0.028667739682346868
China,'20,34971,1366,0.039060936204283546
China,'21,37255,1463,0.039269896658166686
China,'22,42220,2247,0.05322122216958787
China,'23,47613,4054,0.0851448133913007
China,'24,13365,1157,0.0865693976805088
United Kingdom,'17,12887,2312,0.17940560254520058
United Kingdom,'18,12537,2654,0.21169338757278455
United Kingdom,'19,12423,2659,0.21403847701843354
United Kingdom,'20,13419,5976,0.44533869885982563
United Kingdom,'21,12771,6064,0.47482577715135854
United Kingdom,'22,11162,7064,0.6328614943558502
United Kingdom,'23,10709,7482,0.6986646745727892
United Kingdom,'24,2587,1754,0.6780054116737534
Germany,'17,10490,532,0.05071496663489037
Germany,'18,10855,692,0.06374942422846615
Germany,'19,10374,3736,0.3601310969732022
Germany,'20,11361,8514,0.7494058621600211
Germany,'21,11567,9675,0.8364312267657993
Germany,'22,9789,8053,0.8226580856062928
Germany,'23,10128,8645,0.8535742496050553
Germany,'24,2309,1829,0.7921177999133824
Australia,'17,8312,171,0.020572666025024063
Australia,'18,8522,253,0.029687866697958226
Australia,'19,8551,304,0.03555139749736873
Australia,'20,9190,481,0.05233949945593036
Australia,'21,9123,648,0.07102926668858928
Australia,'22,8316,4747,0.5708273208273208
Australia,'23,7727,5428,0.7024718519477158
Australia,'24,1809,1323,0.7313432835820896
Japan,'17,8149,379,0.046508774082709536
Japan,'18,8206,454,0.05532537167925908
Japan,'19,8042,603,0.07498134792340214
Japan,'20,8661,818,0.09444636877958665
Japan,'21,8324,975,0.11713118692936088
Japan,'22,7647,1058,0.13835491042238787
Japan,'23,7425,1686,0.22707070707070706
Japan,'24,1780,547,0.30730337078651687
India,'17,4811,19,0.003949282893369362
India,'18,5098,45,0.008826990976853669
India,'19,5454,52,0.009534286762009535
India,'20,6924,94,0.013575967648757943
India,'21,7470,106,0.014190093708165997
India,'22,8158,187,0.022922284873743565
India,'23,8051,305,0.03788349273382188
India,'24,2191,96,0.04381560931081698
Canada,'17,5891,215,0.0364963503649635
Canada,'18,6000,305,0.050833333333333335
Canada,'19,5964,350,0.05868544600938967
Canada,'20,6132,450,0.07338551859099804
Canada,'21,5897,638,0.1081906053925725
Canada,'22,5401,728,0.13478985373079058
Canada,'23,5197,3283,0.6317106022705407
Canada,'24,1289,867,0.6726144297905353
Italy,'17,5040,151,0.02996031746031746
Italy,'18,5143,192,0.03733229632510208
Italy,'19,5217,263,0.05041211424190148
Italy,'20,6476,405,0.06253860407659048
Italy,'21,5743,2094,0.36461779557722446
Italy,'22,5193,2553,0.49162333911034084
Italy,'23,5126,3109,0.6065158017947717
Italy,'24,1288,422,0.327639751552795
France,'17,4963,174,0.035059439854926454
France,'18,4768,195,0.04089765100671141
France,'19,4820,267,0.05539419087136929
France,'20,5272,425,0.08061456752655538
France,'21,4950,592,0.1195959595959596
France,'22,4371,1695,0.3877831159917639
France,'23,4392,2307,0.5252732240437158
France,'24,1055,517,0.4900473933649289
Spain,'17,4066,141,0.03467781603541564
Spain,'18,4174,153,0.036655486344034496
Spain,'19,4118,252,0.0611947547353084
Spain,'20,4677,364,0.07782766730810349
Spain,'21,4309,1625,0.3771176607101416
Spain,'22,3787,2281,0.6023237391074729
Spain,'23,3694,2430,0.6578234975636167
Spain,'24,967,606,0.6266804550155118
South Korea,'17,4146,55,0.01326579835986493
South Korea,'18,4434,97,0.021876409562471808
South Korea,'19,4179,111,0.02656137832017229
South Korea,'20,4088,176,0.043052837573385516
South Korea,'21,3897,210,0.05388760585065435
South Korea,'22,3551,334,0.09405801182765418
South Korea,'23,3989,513,0.12860366006517923
South Korea,'24,1006,176,0.1749502982107356
Brazil,'17,3183,19,0.0059692114357524344
Brazil,'18,3631,45,0.012393280088129992
Brazil,'19,3807,58,0.015235093249277647
Brazil,'20,4451,118,0.02651089642776904
Brazil,'21,4254,153,0.03596614950634697
Brazil,'22,3518,153,0.0434906196702672
Brazil,'23,3286,225,0.06847230675593427
Brazil,'24,877,66,0.07525655644241733
Netherlands,'17,3642,753,0.20675453047775946
Netherlands,'18,3706,1674,0.45169994603345925
Netherlands,'19,3622,2263,0.6247929320817228
Netherlands,'20,3684,2711,0.7358849077090119
Netherlands,'21,3573,2782,0.7786174083403302
Netherlands,'22,3210,2564,0.7987538940809968
Netherlands,'23,3239,2669,0.8240197591849336
