country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43091,1377,0.03195562878559328
United States,'18,42585,1716,0.040295878830574144
United States,'19,42895,2293,0.053456113766173215
United States,'20,45500,3161,0.06947252747252747
United States,'21,42889,4176,0.09736762339993937
United States,'22,38024,8578,0.22559436145592257
United States,'23,22465,6603,0.29392388159359
China,'17,23563,342,0.014514280864066545
China,'18,29602,577,0.01949192622120127
China,'19,34274,948,0.027659450312189998
China,'20,37492,1392,0.03712792062306625
China,'21,39576,1528,0.03860925813624419
China,'22,44587,2480,0.05562159373808509
China,'23,29362,2938,0.10006130372590423
United Kingdom,'17,12969,2276,0.1754954121366335
United Kingdom,'18,12505,2538,0.20295881647341063
United Kingdom,'19,12156,2448,0.20138203356367226
United Kingdom,'20,13440,5880,0.4375
United Kingdom,'21,12615,6006,0.4760998810939358
United Kingdom,'22,11104,7003,0.6306736311239193
United Kingdom,'23,6402,4287,0.6696344892221181
Germany,'17,10559,522,0.04943649966852922
Germany,'18,10783,665,0.061671149030881944
Germany,'19,10205,3636,0.3562959333659971
Germany,'20,11533,8583,0.7442122604699558
Germany,'21,11603,9697,0.8357321382401103
Germany,'22,9943,8152,0.819873277682792
Germany,'23,6133,5000,0.8152616990053807
Australia,'17,8655,163,0.018833044482957827
Australia,'18,8839,234,0.026473582984500508
Australia,'19,8500,278,0.032705882352941175
Australia,'20,9359,458,0.04893685222780211
Australia,'21,9140,608,0.06652078774617068
Australia,'22,8392,4523,0.5389656816015252
Australia,'23,4660,2956,0.6343347639484979
Japan,'17,8109,352,0.043408558391910226
Japan,'18,8188,400,0.048851978505129456
Japan,'19,7884,514,0.06519533231861999
Japan,'20,8690,735,0.08457997698504027
Japan,'21,8262,948,0.11474219317356572
Japan,'22,7686,1047,0.1362217017954723
Japan,'23,4395,938,0.21342434584755404
India,'17,4715,14,0.0029692470837751855
India,'18,5161,47,0.009106762255376865
India,'19,5479,49,0.008943237817119913
India,'20,7138,92,0.01288876435976464
India,'21,7664,107,0.013961377870563674
India,'22,8449,203,0.024026512013256007
India,'23,4765,196,0.041133263378803776
Canada,'17,5920,204,0.03445945945945946
Canada,'18,5931,302,0.05091890069128309
Canada,'19,5874,328,0.055839291794347976
Canada,'20,6189,420,0.06786233640329617
Canada,'21,5918,635,0.10729976343359243
Canada,'22,5445,741,0.13608815426997245
Canada,'23,3207,1912,0.5961958216401622
Italy,'17,5191,149,0.028703525332305913
Italy,'18,5172,190,0.036736272235112145
Italy,'19,5111,251,0.04910976325572295
Italy,'20,6462,381,0.058960074280408545
Italy,'21,5707,2152,0.37708077799193973
Italy,'22,5220,2627,0.503256704980843
Italy,'23,3065,1710,0.5579119086460033
France,'17,5083,182,0.03580562659846547
France,'18,4763,192,0.04031072853243754
France,'19,4727,258,0.054580071927226574
France,'20,5204,408,0.07840122982321292
France,'21,4854,584,0.12031314379892871
France,'22,4348,1691,0.3889144434222631
France,'23,2689,1329,0.4942357753811826
South Korea,'17,4251,53,0.012467654669489531
South Korea,'18,4639,102,0.02198749730545376
South Korea,'19,4194,109,0.025989508822126847
South Korea,'20,4309,179,0.041540960779763283
South Korea,'21,4172,215,0.05153403643336529
South Korea,'22,3850,385,0.1
South Korea,'23,2493,450,0.18050541516245489
Spain,'17,4295,140,0.03259604190919674
Spain,'18,4213,159,0.03774032755755993
Spain,'19,4077,245,0.060093205788570025
Spain,'20,4689,359,0.07656216677329922
Spain,'21,4331,1645,0.3798199030247056
Spain,'22,3818,2295,0.6011000523834469
Spain,'23,2185,1368,0.6260869565217392
Brazil,'17,3226,16,0.0049597024178549285
Brazil,'18,3689,45,0.012198427758200054
Brazil,'19,3769,53,0.014062085433802069
Brazil,'20,4575,109,0.023825136612021857
Brazil,'21,4285,157,0.03663943990665111
Brazil,'22,3575,159,0.044475524475524476
Brazil,'23,1901,127,0.06680694371383482
Netherlands,'17,3575,707,0.19776223776223775
Netherlands,'18,3619,1606,0.44376899696048633
Netherlands,'19,3499,2123,0.606744784224064
Netherlands,'20,3652,2685,0.7352135815991238
Netherlands,'21,3491,2720,0.779146376396448
Netherlands,'22,3207,2549,0.7948238228874337
Netherlands,'23,1866,1501,0.8043944265809218
Iran,'17,2272,5,0.0022007042253521128
Iran,'18,2867,2,6.975933031042902e-4
Iran,'19,3146,13,0.004132231404958678
Iran,'20,3324,43,0.012936221419975932
Iran,'21,2878,41,0.014246004169562195
Iran,'22,2621,62,0.023655093475772607
Iran,'23,1208,148,0.12251655629139073
Turkey,'17,1520,10,0.006578947368421052
Turkey,'18,1787,11,0.006155567991046447
Turkey,'19,2082,14,0.0067243035542747355
Turkey,'20,3140,34,0.010828025477707006
Turkey,'21,3352,42,0.012529832935560859
Turkey,'22,3170,81,0.02555205047318612
Turkey,'23,1565,289,0.18466453674121405
Switzerland,'17,2371,153,0.0645297342893294
Switzerland,'18,2259,239,0.10579902611775122
Switzerland,'19,2272,309,0.13600352112676056
Switzerland,'20,2389,448,0.18752616157388027
Switzerland,'21,2262,1196,0.5287356321839081
Switzerland,'22,2094,1438,0.6867239732569246
Switzerland,'23,1321,966,0.7312641937925813
Sweden,'17,2336,265,0.1134417808219178
Sweden,'18,2317,360,0.15537332757876565
Sweden,'19,2220,458,0.2063063063063063
Sweden,'20,2292,1580,0.6893542757417103
Sweden,'21,2311,1863,0.8061445261791432
Sweden,'22,2066,1755,0.8494675701839303
Sweden,'23,1262,1059,0.8391442155309033
Denmark,'17,1807,76,0.042058660763696736
Denmark,'18,1784,128,0.07174887892376682
Denmark,'19,1707,124,0.07264206209724663
Denmark,'20,1837,229,0.1246597713663582
Denmark,'21,1792,291,0.16238839285714285
Denmark,'22,1572,1123,0.7143765903307888
Denmark,'23,1062,799,0.7523540489642184
Taiwan,'17,1717,62,0.0361094933022714
Taiwan,'18,1713,38,0.022183304144775248
Taiwan,'19,1721,48,0.02789076118535735
Taiwan,'20,1710,70,0.04093567251461988
Taiwan,'21,1646,78,0.04738760631834751
Taiwan,'22,1605,90,0.056074766355140186
Taiwan,'23,1003,98,0.09770687936191426
Other,'17,24443,927,0.03792496829358098
Other,'18,25846,1595,0.061711676855219375
Other,'19,26008,2502,0.09620116887111659
Other,'20,31086,4094,0.13169915717686417
Other,'21,29586,5529,0.18687892922328128
Other,'22,26663,7648,0.28683944042305815
Other,'23,15282,5610,0.36709854731056146
