country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43131,1555,0.0360529549511952
United States,'18,43106,1945,0.045121328817334015
United States,'19,43588,2727,0.06256309075892448
United States,'20,45248,3511,0.07759458981612447
United States,'21,43138,4563,0.10577680930965738
United States,'22,38130,9383,0.24607920272751116
United States,'23,27708,9234,0.3332611520138588
China,'17,23536,349,0.014828348062542488
China,'18,29659,593,0.019993931015880508
China,'19,34872,1018,0.02919247533838036
China,'20,37148,1404,0.037794766878432216
China,'21,39667,1578,0.03978117830942597
China,'22,44645,2546,0.05702766267219173
China,'23,36090,3667,0.10160709337766695
United Kingdom,'17,12710,2296,0.18064516129032257
United Kingdom,'18,12455,2664,0.21389000401445202
United Kingdom,'19,12346,2653,0.2148874129272639
United Kingdom,'20,13368,5955,0.44546678635547576
United Kingdom,'21,12684,6062,0.47792494481236203
United Kingdom,'22,11170,7104,0.6359892569382274
United Kingdom,'23,7980,5456,0.6837092731829574
Germany,'17,10477,539,0.05144602462536986
Germany,'18,10836,686,0.06330749354005168
Germany,'19,10341,3775,0.365051735808916
Germany,'20,11468,8621,0.7517439832577607
Germany,'21,11639,9776,0.8399347022940115
Germany,'22,9986,8234,0.8245543761265772
Germany,'23,7641,6403,0.837979322078262
Australia,'17,8360,174,0.020813397129186603
Australia,'18,8607,262,0.030440339258742885
Australia,'19,8610,313,0.03635307781649245
Australia,'20,9286,491,0.052875296144734005
Australia,'21,9177,655,0.07137408739239402
Australia,'22,8412,4824,0.5734664764621968
Australia,'23,5775,3941,0.6824242424242424
Japan,'17,8048,374,0.04647117296222664
Japan,'18,8166,450,0.055106539309331376
Japan,'19,8042,601,0.07473265356876399
Japan,'20,8643,821,0.09499016545181072
Japan,'21,8289,983,0.11859090360719025
Japan,'22,7719,1086,0.14069179945588806
Japan,'23,5478,1250,0.22818546914932458
India,'17,4704,19,0.0040391156462585035
India,'18,5150,45,0.008737864077669903
India,'19,5572,55,0.00987078248384781
India,'20,7111,94,0.013218956546196035
India,'21,7677,108,0.01406799531066823
India,'22,8458,203,0.02400094585008276
India,'23,5946,248,0.04170871173898419
Canada,'17,5887,217,0.036860879904875146
Canada,'18,5959,309,0.0518543379761705
Canada,'19,5981,352,0.05885303460959706
Canada,'20,6131,432,0.07046158864785516
Canada,'21,5954,640,0.10749076251259658
Canada,'22,5457,754,0.13817115631299248
Canada,'23,3927,2414,0.6147186147186147
Italy,'17,4992,149,0.029847756410256412
Italy,'18,5098,191,0.03746567281286779
Italy,'19,5168,265,0.051277089783281736
Italy,'20,6443,390,0.060530808629520406
Italy,'21,5737,2160,0.37650339898901863
Italy,'22,5231,2639,0.5044924488625502
Italy,'23,3815,2225,0.583224115334207
France,'17,4949,180,0.03637098403717923
France,'18,4758,199,0.04182429592265658
France,'19,4815,268,0.05565939771547248
France,'20,5249,415,0.07906267860544866
France,'21,4955,598,0.120686175580222
France,'22,4408,1735,0.39360254083484575
France,'23,3340,1704,0.5101796407185629
South Korea,'17,4186,53,0.012661251791686574
South Korea,'18,4580,103,0.022489082969432313
South Korea,'19,4281,115,0.02686288250408783
South Korea,'20,4260,178,0.04178403755868545
South Korea,'21,4186,222,0.05303392259913999
South Korea,'22,3864,393,0.10170807453416149
South Korea,'23,3075,566,0.1840650406504065
Spain,'17,4096,144,0.03515625
Spain,'18,4182,156,0.03730272596843615
Spain,'19,4116,253,0.061467444120505345
Spain,'20,4676,362,0.07741659538066724
Spain,'21,4347,1654,0.3804922935357718
Spain,'22,3823,2311,0.6044990844886216
Spain,'23,2716,1731,0.6373343151693667
Brazil,'17,3198,17,0.005315822388993121
Brazil,'18,3647,46,0.012613106663010694
Brazil,'19,3869,58,0.014990953734815198
Brazil,'20,4536,119,0.026234567901234566
Brazil,'21,4306,160,0.03715745471435207
Brazil,'22,3572,164,0.04591265397536394
Brazil,'23,2374,170,0.07160909856781802
Netherlands,'17,3537,713,0.20158326265196494
Netherlands,'18,3606,1635,0.45341098169717137
Netherlands,'19,3556,2235,0.6285151856017998
Netherlands,'20,3614,2673,0.7396236856668511
Netherlands,'21,3512,2744,0.7813211845102506
Netherlands,'22,3201,2557,0.7988128709778194
Netherlands,'23,2343,1921,0.8198890311566368
Iran,'17,2284,6,0.002626970227670753
Iran,'18,2884,2,6.934812760055479e-4
Iran,'19,3181,14,0.0044011317195850365
Iran,'20,3308,44,0.013301088270858524
Iran,'21,2881,43,0.014925373134328358
Iran,'22,2622,63,0.02402745995423341
Iran,'23,1498,181,0.12082777036048065
Turkey,'17,1496,10,0.0066844919786096255
Turkey,'18,1779,12,0.006745362563237774
Turkey,'19,2120,14,0.006603773584905661
Turkey,'20,3142,34,0.010821133036282623
Turkey,'21,3373,42,0.012451823302697895
Turkey,'22,3170,81,0.02555205047318612
Turkey,'23,1960,410,0.20918367346938777
Switzerland,'17,2316,149,0.06433506044905009
Switzerland,'18,2238,238,0.1063449508489723
Switzerland,'19,2286,329,0.14391951006124235
Switzerland,'20,2383,463,0.19429290809903482
Switzerland,'21,2274,1210,0.5321020228671943
Switzerland,'22,2102,1456,0.69267364414843
Switzerland,'23,1651,1249,0.756511205330103
Sweden,'17,2318,268,0.11561691113028473
Sweden,'18,2309,369,0.15980944131658728
Sweden,'19,2257,484,0.2144439521488702
Sweden,'20,2271,1602,0.7054161162483488
Sweden,'21,2317,1873,0.808372895986189
Sweden,'22,2075,1773,0.8544578313253012
Sweden,'23,1535,1320,0.8599348534201955
Denmark,'17,1775,76,0.0428169014084507
Denmark,'18,1781,138,0.07748455923638406
Denmark,'19,1732,132,0.07621247113163972
Denmark,'20,1830,231,0.12622950819672132
Denmark,'21,1806,293,0.16223698781838317
Denmark,'22,1577,1135,0.719720989220038
Denmark,'23,1314,1021,0.7770167427701674
Taiwan,'17,1710,66,0.03859649122807018
Taiwan,'18,1708,40,0.0234192037470726
Taiwan,'19,1750,52,0.029714285714285714
Taiwan,'20,1698,70,0.04122497055359246
Taiwan,'21,1651,79,0.04784978800726832
Taiwan,'22,1606,92,0.057285180572851806
Taiwan,'23,1251,129,0.10311750599520383
Other,'17,23950,950,0.03966597077244259
Other,'18,25623,1641,0.06404402294813254
Other,'19,26527,2674,0.10080295547932296
Other,'20,30936,4162,0.13453581587794156
Other,'21,29732,5616,0.18888739405354502
Other,'22,26712,7752,0.29020664869721474
Other,'23,19198,7289,0.3796749661423065
