country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42712,1389,0.03252013485671474
United States,'18,42294,1760,0.04161346763134251
United States,'19,42662,2312,0.05419342740612255
United States,'20,45824,3218,0.0702252094972067
United States,'21,43555,4272,0.09808288371025141
United States,'22,38534,8695,0.22564488503659105
United States,'23,16352,4694,0.287059686888454
China,'17,23587,339,0.014372323737652097
China,'18,29607,580,0.01958996183335022
China,'19,34387,943,0.027423154098932735
China,'20,37713,1404,0.03722854188210962
China,'21,39824,1534,0.038519485737243876
China,'22,44804,2493,0.055642353361307025
China,'23,21466,2127,0.09908692816547097
United Kingdom,'17,13084,2282,0.17441149495567104
United Kingdom,'18,12679,2564,0.20222415016957174
United Kingdom,'19,12331,2454,0.19901062363149785
United Kingdom,'20,13744,5913,0.4302240977881257
United Kingdom,'21,12950,6066,0.4684169884169884
United Kingdom,'22,11397,7068,0.6201632008423269
United Kingdom,'23,4639,3013,0.6494934253071782
Germany,'17,10787,536,0.049689440993788817
Germany,'18,11098,685,0.06172283294287259
Germany,'19,10489,3684,0.3512250929545238
Germany,'20,11838,8760,0.7399898631525595
Germany,'21,11891,9867,0.8297872340425532
Germany,'22,10266,8332,0.811611143580752
Germany,'23,4615,3643,0.7893824485373782
Australia,'17,8780,160,0.018223234624145785
Australia,'18,8942,243,0.02717512860657571
Australia,'19,8649,285,0.03295178633368019
Australia,'20,9531,472,0.04952261042912601
Australia,'21,9306,621,0.06673114119922631
Australia,'22,8562,4583,0.5352721326792805
Australia,'23,3474,2107,0.6065054691997697
Japan,'17,8231,352,0.04276515611711821
Japan,'18,8321,405,0.048672034611224615
Japan,'19,8036,517,0.06433549029367845
Japan,'20,8870,752,0.08478015783540023
Japan,'21,8431,981,0.11635630411576325
Japan,'22,7839,1077,0.13738997321086874
Japan,'23,3227,632,0.19584753641152775
India,'17,4925,14,0.0028426395939086294
India,'18,5461,49,0.008972715619849844
India,'19,5832,50,0.008573388203017833
India,'20,7690,97,0.012613784135240572
India,'21,8270,115,0.013905683192261185
India,'22,9185,222,0.02416984213391399
India,'23,3696,144,0.03896103896103896
Canada,'17,5945,208,0.03498738435660219
