country_name_fct,cr_year,articles,cc_total,prop
United States,'17,40798,1460,0.03578606794450708
United States,'18,39958,1774,0.04439661644726963
United States,'19,40215,2318,0.05764018401094119
United States,'20,43286,3220,0.07438894792773645
United States,'21,40984,3929,0.09586667967987507
United States,'22,36173,8495,0.2348436679291184
United States,'23,36467,11584,0.3176570598074972
United States,'24,35935,13240,0.3684430221232781
United States,'25,14713,5503,0.3740229728811255
China,'17,21285,305,0.01432933991073526
China,'18,26719,513,0.019199820352558104
China,'19,30947,840,0.027143180275955667
China,'20,32485,1198,0.03687855933507773
China,'21,34272,1255,0.036618814192343606
China,'22,38765,1907,0.049193860441119563
China,'23,45787,2402,0.0524603053268395
China,'24,54208,2933,0.05410640495867768
China,'25,25343,1254,0.04948111904667955
United Kingdom,'17,12233,2163,0.17681680699746588
United Kingdom,'18,12018,2498,0.20785488434015642
United Kingdom,'19,11889,2491,0.2095214063419968
United Kingdom,'20,12950,5672,0.43799227799227797
United Kingdom,'21,12408,5762,0.4643778207607995
United Kingdom,'22,10695,6654,0.6221598877980364
United Kingdom,'23,10699,7240,0.6766987568931676
United Kingdom,'24,10612,7420,0.6992084432717678
United Kingdom,'25,4280,3021,0.7058411214953271
Germany,'17,10100,491,0.048613861386138615
Germany,'18,10449,638,0.061058474495167
Germany,'19,10093,3597,0.35638561379173683
Germany,'20,10936,8159,0.7460680321872714
Germany,'21,11130,9206,0.8271338724168913
Germany,'22,9410,7691,0.8173219978746015
Germany,'23,10098,8461,0.8378886908298673
Germany,'24,9483,7985,0.8420331118844248
Germany,'25,3874,3172,0.8187919463087249
Australia,'17,8042,169,0.02101467296692365
Australia,'18,8175,241,0.02948012232415902
Australia,'19,8240,290,0.03519417475728155
Australia,'20,8902,458,0.05144911255897551
Australia,'21,8810,616,0.06992054483541431
Australia,'22,8003,4529,0.565912782706485
Australia,'23,7836,5299,0.6762378764675855
Australia,'24,7814,4982,0.6375735858715127
Australia,'25,3408,2370,0.6954225352112676
Japan,'17,7880,363,0.04606598984771573
Japan,'18,7842,430,0.05483295077786279
Japan,'19,7745,553,0.07140090380890897
Japan,'20,8336,765,0.09177063339731285
Japan,'21,8056,900,0.11171797418073486
Japan,'22,7369,993,0.13475369792373457
Japan,'23,7505,1585,0.2111925383077948
Japan,'24,7250,2422,0.33406896551724136
Japan,'25,3340,1255,0.37574850299401197
India,'17,4810,21,0.004365904365904366
India,'18,4841,43,0.008882462301177443
India,'19,5072,49,0.009660883280757098
India,'20,6368,92,0.014447236180904523
India,'21,6804,92,0.01352145796590241
India,'22,7533,159,0.021107128634010354
India,'23,8052,238,0.029557873820168903
India,'24,9592,495,0.051605504587155966
India,'25,4395,202,0.0459613196814562
Canada,'17,5560,201,0.03615107913669065
Canada,'18,5681,283,0.04981517338496744
Canada,'19,5607,325,0.05796326021045122
Canada,'20,5878,421,0.07162300102075536
Canada,'21,5625,589,0.10471111111111112
Canada,'22,5146,678,0.1317528177225029
Canada,'23,5109,3189,0.624192601291838
Canada,'24,5452,4059,0.7444974321349963
Canada,'25,2290,1685,0.7358078602620087
Italy,'17,4734,147,0.031051964512040557
Italy,'18,4797,173,0.036064206795914114
Italy,'19,4829,244,0.05052805963967695
Italy,'20,5845,367,0.06278870829769033
Italy,'21,5257,1950,0.3709339927715427
Italy,'22,4666,2287,0.49014144877839694
Italy,'23,4935,2962,0.6002026342451874
Italy,'24,5404,2901,0.5368245743893413
Italy,'25,2221,1481,0.6668167492120667
France,'17,4731,152,0.0321285140562249
France,'18,4546,174,0.03827540695116586
France,'19,4607,241,0.05231169958758411
France,'20,5014,395,0.07877941763063423
France,'21,4775,537,0.1124607329842932
France,'22,4183,1579,0.3774802773129333
France,'23,4312,2184,0.5064935064935064
France,'24,4558,2638,0.5787626151820974
France,'25,1926,1102,0.5721703011422637
Spain,'17,3857,134,0.034742027482499355
Spain,'18,3941,133,0.03374777975133215
Spain,'19,3846,233,0.06058242329693188
Spain,'20,4345,341,0.07848101265822785
Spain,'21,4040,1512,0.37425742574257426
Spain,'22,3522,2154,0.6115843270868825
Spain,'23,3643,2358,0.647268734559429
Spain,'24,3994,2668,0.6680020030045067
Spain,'25,1606,882,0.5491905354919053
South Korea,'17,3865,52,0.013454075032341526
South Korea,'18,4155,91,0.02190132370637786
South Korea,'19,3856,94,0.02437759336099585
South Korea,'20,3876,161,0.04153766769865841
South Korea,'21,3721,187,0.05025530771298038
South Korea,'22,3330,295,0.08858858858858859
South Korea,'23,3916,385,0.09831460674157304
South Korea,'24,4195,1307,0.3115613825983313
South Korea,'25,1741,626,0.3595634692705342
Brazil,'17,2984,20,0.006702412868632708
Brazil,'18,3444,44,0.012775842044134728
Brazil,'19,3557,56,0.015743604160809672
Brazil,'20,4156,115,0.027670837343599614
Brazil,'21,3949,151,0.03823752848822487
Brazil,'22,3302,143,0.04330708661417323
Brazil,'23,3274,193,0.05894929749541845
Brazil,'24,3879,241,0.062129414797628256
Brazil,'25,1583,468,0.295641187618446
Netherlands,'17,3373,708,0.2099021642454788
Netherlands,'18,3473,1590,0.4578174488914483
Netherlands,'19,3410,2152,0.6310850439882698
Netherlands,'20,3555,2606,0.7330520393811533
Netherlands,'21,3380,2623,0.7760355029585799
Netherlands,'22,3081,2437,0.7909769555339176
Netherlands,'23,3184,2597,0.815640703517588
Netherlands,'24,3245,2732,0.8419106317411402
Netherlands,'25,1279,1063,0.8311180609851446
Turkey,'17,1381,9,0.0065170166545981175
Turkey,'18,1606,9,0.00560398505603985
Turkey,'19,1827,13,0.0071154898741105635
Turkey,'20,2398,34,0.014178482068390326
Turkey,'21,2621,36,0.013735215566577643
Turkey,'22,2605,68,0.026103646833013437
Turkey,'23,2737,658,0.24040920716112532
Turkey,'24,3443,1320,0.38338658146964855
Turkey,'25,1623,648,0.39926062846580407
Iran,'17,2194,6,0.0027347310847766638
Iran,'18,2697,2,7.415647015202076e-4
Iran,'19,2925,14,0.004786324786324786
Iran,'20,2891,39,0.01349014181943964
Iran,'21,2435,34,0.013963039014373716
Iran,'22,2207,52,0.023561395559583146
Iran,'23,1863,78,0.04186795491143317
Iran,'24,1986,133,0.06696878147029205
Iran,'25,703,32,0.04551920341394026
Switzerland,'17,2215,126,0.05688487584650113
Switzerland,'18,2109,212,0.10052157420578474
Switzerland,'19,2212,295,0.1333634719710669
Switzerland,'20,2253,429,0.1904127829560586
