country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42960,1562,0.03635940409683427
United States,'18,42770,1920,0.04489127893383212
United States,'19,43187,2529,0.058559288674832705
United States,'20,45111,3498,0.07754206291148501
United States,'21,42654,4285,0.10045951141745206
United States,'22,37785,9179,0.2429270874685722
United States,'23,36959,12434,0.33642685137584893
United States,'24,5459,1893,0.34676680710752883
China,'17,22397,332,0.014823413850069207
China,'18,28145,579,0.020572037662106947
China,'19,32922,943,0.028643460300103275
China,'20,34961,1364,0.0390149023197277
China,'21,37236,1461,0.03923622300999033
China,'22,42217,2248,0.0532486912855011
China,'23,47629,4048,0.08499023704045855
China,'24,8616,739,0.08577065923862581
United Kingdom,'17,12827,2311,0.18016683558119592
United Kingdom,'18,12525,2658,0.21221556886227544
United Kingdom,'19,12372,2658,0.2148399612027158
United Kingdom,'20,13402,5972,0.4456051335621549
United Kingdom,'21,12680,6048,0.4769716088328076
United Kingdom,'22,11145,7058,0.6332884701659938
United Kingdom,'23,10711,7477,0.6980674073382503
United Kingdom,'24,1671,1103,0.6600837821663674
Germany,'17,10455,530,0.050693448110951694
Germany,'18,10843,690,0.06363552522364659
Germany,'19,10319,3738,0.3622444035274736
Germany,'20,11360,8514,0.7494718309859155
Germany,'21,11472,9648,0.8410041841004184
Germany,'22,9786,8054,0.8230124667892909
Germany,'23,10136,8643,0.8527032359905288
Germany,'24,1490,1150,0.7718120805369127
Australia,'17,8288,171,0.020632239382239383
Australia,'18,8515,254,0.029829712272460365
Australia,'19,8549,304,0.03555971458650135
Australia,'20,9179,479,0.05218433380542543
Australia,'21,9073,643,0.07086961313788162
Australia,'22,8312,4743,0.5706207892204043
Australia,'23,7725,5426,0.7023948220064725
Australia,'24,1083,812,0.7497691597414589
Japan,'17,8103,379,0.046772800197457734
Japan,'18,8204,454,0.0553388590931253
Japan,'19,8032,602,0.07495019920318725
Japan,'20,8656,816,0.09426987060998152
Japan,'21,8268,972,0.11756168359941944
Japan,'22,7645,1057,0.13826030085022892
Japan,'23,7454,1691,0.22685806278508183
Japan,'24,1146,321,0.2801047120418848
India,'17,4670,19,0.004068522483940043
India,'18,5097,45,0.008828722778104767
India,'19,5448,52,0.009544787077826725
India,'20,6917,92,0.013300563828249241
India,'21,7426,105,0.014139509830325882
India,'22,8146,187,0.022956052050085933
India,'23,8041,305,0.037930605646063924
India,'24,1429,62,0.04338698390482855
Canada,'17,5878,216,0.03674719292276284
Canada,'18,5974,304,0.05088717777033813
Canada,'19,5949,351,0.059001512859304085
Canada,'20,6122,450,0.07350539039529566
