country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43327,1560,0.03600526230756803
United States,'18,42919,1920,0.04473543186001538
United States,'19,43430,2523,0.05809348376698135
United States,'20,45210,3514,0.07772616677726167
United States,'21,42897,4301,0.10026342168450009
United States,'22,37922,9173,0.24189125046147356
United States,'23,37282,12606,0.33812563703663967
United States,'24,15329,5688,0.371061386913693
China,'17,22476,334,0.014860295426232425
China,'18,28189,582,0.020646351413672
China,'19,33013,946,0.02865537818435162
China,'20,35047,1370,0.039090364367848886
China,'21,37309,1468,0.03934707443244258
China,'22,42185,2241,0.053123148038402276
China,'23,48092,4122,0.08571072111785744
China,'24,23135,2035,0.08796196239464016
United Kingdom,'17,13000,2314,0.178
United Kingdom,'18,12553,2660,0.21190153748108023
United Kingdom,'19,12498,2653,0.21227396383421349
United Kingdom,'20,13462,5980,0.4442133412568712
United Kingdom,'21,12853,6077,0.47280790476931456
United Kingdom,'22,11161,7064,0.6329181972941492
United Kingdom,'23,10856,7568,0.6971260132645541
United Kingdom,'24,4588,3119,0.6798169136878814
Germany,'17,10568,530,0.05015140045420136
Germany,'18,10905,693,0.06354883081155434
Germany,'19,10498,3732,0.3554962850066679
Germany,'20,11420,8530,0.7469352014010507
Germany,'21,11664,9691,0.8308470507544582
Germany,'22,9819,8064,0.8212648945921174
Germany,'23,10280,8725,0.8487354085603113
Germany,'24,4111,3244,0.7891024081731939
Australia,'17,8358,170,0.020339794209140942
Australia,'18,8530,251,0.029425556858147715
Australia,'19,8577,307,0.03579340095604524
Australia,'20,9203,482,0.052374225795936105
Australia,'21,9168,658,0.07177137870855148
Australia,'22,8320,4749,0.5707932692307692
Australia,'23,7846,5471,0.6972979862350243
Australia,'24,3301,2414,0.7312935474098758
Japan,'17,8227,379,0.04606782545277744
Japan,'18,8212,454,0.05528494885533366
Japan,'19,8062,604,0.07491937484495162
Japan,'20,8652,820,0.09477577438742488
Japan,'21,8376,977,0.11664278892072588
Japan,'22,7640,1055,0.1380890052356021
Japan,'23,7549,1713,0.2269174725129156
Japan,'24,3134,951,0.303446075303127
India,'17,4999,19,0.003800760152030406
India,'18,5089,45,0.008842601689919434
India,'19,5461,53,0.009705182201062076
India,'20,6926,96,0.013860814322841466
India,'21,7495,105,0.014009339559706471
India,'22,8177,189,0.023113611348905466
India,'23,8149,311,0.03816419192538962
India,'24,3753,179,0.04769517719158007
Canada,'17,5904,215,0.036415989159891596
Canada,'18,6029,306,0.050754685685851716
Canada,'19,5960,350,0.0587248322147651
Canada,'20,6142,450,0.07326603712145881
Canada,'21,5908,637,0.10781990521327015
Canada,'22,5401,729,0.13497500462877246
Canada,'23,5257,3322,0.6319193456343922
Canada,'24,2327,1625,0.6983240223463687
Italy,'17,5064,151,0.02981832543443918
Italy,'18,5156,195,0.037820015515903804
Italy,'19,5241,263,0.050181263117725625
Italy,'20,6471,404,0.062432390666048526
Italy,'21,5791,2111,0.3645311690554308
Italy,'22,5176,2543,0.491306027820711
Italy,'23,5168,3144,0.608359133126935
Italy,'24,2318,682,0.2942191544434858
France,'17,4940,176,0.03562753036437247
France,'18,4715,197,0.04178154825026511
France,'19,4787,264,0.05514936285773971
France,'20,5175,414,0.08
France,'21,4881,580,0.1188281089940586
France,'22,4274,1649,0.3858212447356107
France,'23,4354,2283,0.524345429490124
France,'24,1937,1002,0.5172947857511616
Spain,'17,4080,144,0.03529411764705882
Spain,'18,4187,154,0.03678051110580368
Spain,'19,4138,253,0.061140647655872404
Spain,'20,4701,370,0.07870665815783875
Spain,'21,4327,1627,0.376011093136122
Spain,'22,3786,2277,0.6014263074484945
Spain,'23,3761,2476,0.6583355490561021
Spain,'24,1704,1097,0.6437793427230047
South Korea,'17,4153,55,0.013243438478208525
South Korea,'18,4436,96,0.02164111812443643
South Korea,'19,4188,111,0.02650429799426934
South Korea,'20,4092,177,0.04325513196480939
South Korea,'21,3902,211,0.05407483341875961
South Korea,'22,3551,334,0.09405801182765418
South Korea,'23,4039,516,0.1277543946521416
South Korea,'24,1759,524,0.29789653212052303
Brazil,'17,3196,20,0.006257822277847309
Brazil,'18,3634,45,0.012383048981838195
Brazil,'19,3811,58,0.015219102597743374
Brazil,'20,4451,120,0.026960233655358348
Brazil,'21,4263,156,0.036593947923997186
Brazil,'22,3529,154,0.04363842448285633
Brazil,'23,3323,234,0.07041829671983148
Brazil,'24,1558,121,0.07766367137355584
Netherlands,'17,3654,754,0.20634920634920634
Netherlands,'18,3708,1673,0.4511866235167206
Netherlands,'19,3647,2268,0.6218809980806143
Netherlands,'20,3690,2713,0.7352303523035231
Netherlands,'21,3586,2786,0.7769102063580591
Netherlands,'22,3214,2559,0.7962041070317362
Netherlands,'23,3284,2698,0.8215590742996346
Netherlands,'24,1430,1162,0.8125874125874126
Iran,'17,2295,6,0.00261437908496732
Iran,'18,2865,2,6.980802792321117e-4
Iran,'19,3149,14,0.004445855827246745
Iran,'20,3221,42,0.013039428748835765
Iran,'21,2775,39,0.014054054054054054
Iran,'22,2544,57,0.02240566037735849
Iran,'23,2000,199,0.0995
Iran,'24,870,115,0.13218390804597702
Turkey,'17,1502,10,0.006657789613848202
Turkey,'18,1769,10,0.005652911249293386
Turkey,'19,2091,14,0.006695361071257772
Turkey,'20,3124,34,0.01088348271446863
Turkey,'21,3333,41,0.012301230123012302
Turkey,'22,3087,81,0.026239067055393587
Turkey,'23,2769,692,0.24990971469844708
Turkey,'24,1330,476,0.35789473684210527
Switzerland,'17,2354,148,0.06287170773152082
Switzerland,'18,2239,237,0.10585082626172398
Switzerland,'19,2321,322,0.13873330461008185
Switzerland,'20,2396,464,0.19365609348914858
Switzerland,'21,2302,1192,0.5178105994787141
Switzerland,'22,2088,1435,0.6872605363984674
Switzerland,'23,2193,1558,0.7104423164614683
Switzerland,'24,929,703,0.7567276641550054
Sweden,'17,2351,300,0.12760527435133986
Sweden,'18,2355,398,0.16900212314225052
Sweden,'19,2304,514,0.2230902777777778
Sweden,'20,2297,1628,0.7087505441880714
Sweden,'21,2351,1879,0.7992343683538919
Sweden,'22,2064,1761,0.8531976744186046
Sweden,'23,2075,1783,0.859277108433735
Sweden,'24,880,776,0.8818181818181818
Denmark,'17,1804,79,0.04379157427937916
Denmark,'18,1787,136,0.07610520425293789
Denmark,'19,1760,130,0.07386363636363637
Denmark,'20,1834,235,0.12813522355507087
Denmark,'21,1823,294,0.16127262753702687
Denmark,'22,1585,1117,0.7047318611987382
Denmark,'23,1780,1296,0.7280898876404495
Denmark,'24,738,525,0.7113821138211383
Taiwan,'17,1707,68,0.03983596953719976
Taiwan,'18,1720,39,0.022674418604651164
Taiwan,'19,1732,54,0.03117782909930716
Taiwan,'20,1671,74,0.04428485936564931
Taiwan,'21,1610,81,0.05031055900621118
Taiwan,'22,1553,79,0.050869285254346426
Taiwan,'23,1690,128,0.0757396449704142
Taiwan,'24,763,88,0.11533420707732635
Other,'17,24900,985,0.03955823293172691
Other,'18,26249,1650,0.06285953750619071
Other,'19,27354,2660,0.09724354756159977
Other,'20,31616,4211,0.13319205465587045
Other,'21,30615,5663,0.18497468561162828
Other,'22,27214,7705,0.283126332034982
Other,'23,27622,10383,0.37589602490768226
Other,'24,12263,4768,0.3888118731142461
