country_name_fct,cr_year,articles,cc_total,prop
United States,'17,40799,1461,0.03580970121816711
United States,'18,39957,1776,0.04444778136496734
United States,'19,40216,2319,0.0576636164710563
United States,'20,43287,3225,0.07450273754244924
United States,'21,40985,3929,0.09586434061241918
United States,'22,36174,8497,0.2348924642008072
United States,'23,36464,11582,0.3176283457656867
United States,'24,35918,13243,0.36870092989587394
United States,'25,18129,6930,0.3822604666556346
China,'17,21285,305,0.01432933991073526
China,'18,26719,513,0.019199820352558104
China,'19,30947,840,0.027143180275955667
China,'20,32485,1198,0.03687855933507773
China,'21,34272,1255,0.036618814192343606
China,'22,38766,1907,0.04919259144611257
China,'23,45786,2403,0.05248329183593238
China,'24,54206,2934,0.05412684942626277
China,'25,30751,1530,0.049754479529121
United Kingdom,'17,12233,2163,0.17681680699746588
United Kingdom,'18,12018,2498,0.20785488434015642
United Kingdom,'19,11889,2491,0.2095214063419968
United Kingdom,'20,12950,5672,0.43799227799227797
United Kingdom,'21,12408,5762,0.4643778207607995
United Kingdom,'22,10695,6654,0.6221598877980364
United Kingdom,'23,10699,7240,0.6766987568931676
United Kingdom,'24,10615,7416,0.698634008478568
United Kingdom,'25,5245,3704,0.7061963775023832
Germany,'17,10100,491,0.048613861386138615
Germany,'18,10448,638,0.061064318529862174
Germany,'19,10093,3598,0.3564846923610423
Germany,'20,10937,8159,0.7459998171344976
Germany,'21,11130,9206,0.8271338724168913
Germany,'22,9410,7691,0.8173219978746015
Germany,'23,10098,8460,0.8377896613190731
Germany,'24,9484,7986,0.8420497680303669
Germany,'25,4670,3822,0.8184154175588865
Australia,'17,8042,169,0.02101467296692365
Australia,'18,8174,243,0.029728407144604844
Australia,'19,8240,291,0.03531553398058252
Australia,'20,8902,458,0.05144911255897551
Australia,'21,8810,616,0.06992054483541431
Australia,'22,8003,4529,0.565912782706485
Australia,'23,7836,5299,0.6762378764675855
Australia,'24,7815,4985,0.6378758797184901
Australia,'25,4250,3016,0.7096470588235294
Japan,'17,7880,364,0.04619289340101523
