country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42940,1487,0.03462971588262692
United States,'18,42442,1827,0.043046981763347626
United States,'19,42882,2401,0.055990858635324846
United States,'20,44771,3342,0.07464653458712113
United States,'21,42337,4119,0.09729078583744714
United States,'22,37488,8874,0.2367157490396927
United States,'23,37145,12114,0.3261273388073765
United States,'24,30581,11512,0.3764428893757562
China,'17,22291,318,0.014265847202907004
China,'18,27949,541,0.019356685391248345
China,'19,32605,886,0.027173746357920563
China,'20,34461,1283,0.0372304924407301
China,'21,36556,1351,0.03695699748331327
China,'22,41334,2081,0.05034596216190061
China,'23,47225,3476,0.07360508205399682
China,'24,45855,3500,0.07632755424708319
United Kingdom,'17,12939,2232,0.17250173892881984
United Kingdom,'18,12473,2560,0.20524332558325983
United Kingdom,'19,12377,2556,0.20651207885594247
United Kingdom,'20,13343,5848,0.43828224537210525
United Kingdom,'21,12748,5959,0.4674458738625667
United Kingdom,'22,11047,6935,0.6277722458586041
United Kingdom,'23,10843,7427,0.6849580374435119
United Kingdom,'24,8973,6259,0.6975370556112783
Germany,'17,10475,506,0.0483054892601432
Germany,'18,10789,655,0.06070998238947076
Germany,'19,10381,3665,0.3530488392255081
Germany,'20,11270,8386,0.7440993788819876
Germany,'21,11492,9506,0.8271841280891055
Germany,'22,9696,7934,0.8182755775577558
Germany,'23,10276,8633,0.8401128843908136
Germany,'24,8070,6599,0.817719950433705
Australia,'17,8337,172,0.020630922394146576
Australia,'18,8520,252,0.029577464788732393
Australia,'19,8534,302,0.035387860323412235
Australia,'20,9179,476,0.05185750081708247
Australia,'21,9113,644,0.07066827608910348
Australia,'22,8289,4717,0.5690674387742791
Australia,'23,7983,5443,0.6818238757359388
Australia,'24,6678,4779,0.715633423180593
Japan,'17,8135,371,0.04560540872771973
Japan,'18,8093,439,0.054244408748301
Japan,'19,7962,570,0.07159005275056518
Japan,'20,8555,779,0.09105786090005845
Japan,'21,8255,920,0.11144760751059964
Japan,'22,7545,1015,0.13452617627567925
Japan,'23,7579,1632,0.2153318379733474
Japan,'24,6084,1966,0.3231426692965155
India,'17,5036,21,0.0041699761715647335
India,'18,5119,43,0.00840007814026177
India,'19,5436,49,0.009013980868285504
India,'20,6872,92,0.01338766006984866
India,'21,7426,101,0.013600861836789657
India,'22,8106,186,0.0229459659511473
India,'23,8134,298,0.03663634128350135
India,'24,7857,408,0.051928216876670485
Canada,'17,5880,207,0.03520408163265306
Canada,'18,6004,291,0.048467688207861424
Canada,'19,5910,335,0.05668358714043993
Canada,'20,6086,439,0.07213276372001315
Canada,'21,5844,621,0.10626283367556469
Canada,'22,5363,699,0.13033749766921499
