country_name_fct,cr_year,articles,cc_total,prop
United States,'17,44853,1607,0.03582814973357412
United States,'18,44618,1953,0.04377157201129589
United States,'19,45193,2574,0.0569557232314739
United States,'20,47209,3646,0.07723103645491326
United States,'21,44704,4502,0.1007068718682892
United States,'22,39503,9319,0.23590613371136368
United States,'23,39300,12703,0.3232315521628499
United States,'24,38126,14258,0.3739705188060641
United States,'25,40474,16355,0.40408657409695115
United States,'26,19570,8620,0.44047010730710273
China,'17,21999,314,0.014273376062548297
China,'18,27606,540,0.019560965007607043
China,'19,32237,879,0.02726680522381115
China,'20,34119,1263,0.03701749758199244
China,'21,36024,1336,0.037086386853208975
China,'22,40765,2043,0.05011652152581872
China,'23,46989,3386,0.07205941816169742
China,'24,55564,3945,0.0709992081203657
China,'25,64066,4594,0.07170730184497237
China,'26,31609,2893,0.09152456578822488
United Kingdom,'17,13357,2216,0.16590551770607173
United Kingdom,'18,12863,2551,0.19832076498484025
United Kingdom,'19,12780,2587,0.20242566510172144
United Kingdom,'20,13830,5821,0.42089660159074477
United Kingdom,'21,13233,5977,0.4516738456888083
United Kingdom,'22,11467,6941,0.6053021714485044
United Kingdom,'23,11299,7454,0.6597043986193468
United Kingdom,'24,10909,7523,0.6896140801173343
United Kingdom,'25,11474,8071,0.703416419731567
United Kingdom,'26,5913,3728,0.63047522408253
Germany,'17,10496,518,0.049352134146341466
Germany,'18,10897,676,0.06203542259337432
Germany,'19,10531,3631,0.3447915677523502
Germany,'20,11370,8259,0.7263852242744063
Germany,'21,11560,9322,0.806401384083045
Germany,'22,9836,7840,0.7970719804798698
Germany,'23,10427,8580,0.822863719190563
Germany,'24,9749,8083,0.8291106780182583
Germany,'25,9701,8097,0.8346562210081435
Germany,'26,4744,3921,0.8265177065767285
Australia,'17,8411,178,0.021162763048389016
Australia,'18,8535,252,0.02952548330404218
Australia,'19,8566,303,0.03537240252159701
Australia,'20,9213,483,0.052425919895799415
Australia,'21,9125,645,0.07068493150684932
Australia,'22,8301,4668,0.5623418865196964
Australia,'23,8036,5390,0.6707317073170732
Australia,'24,7929,5014,0.6323622146550637
Australia,'25,8519,5119,0.6008921234886724
Australia,'26,4076,2686,0.6589793915603532
Japan,'17,8256,378,0.04578488372093023
Japan,'18,8171,433,0.052992289805409376
Japan,'19,8089,580,0.07170231178143158
Japan,'20,8721,793,0.09092993922715285
Japan,'21,8441,935,0.11076886624807487
Japan,'22,7661,1010,0.1318365748596789
Japan,'23,7702,1631,0.21176317839522202
Japan,'24,7407,2448,0.330498177399757
Japan,'25,8359,3204,0.3832994377317861
Japan,'26,4271,1715,0.40154530554905177
India,'17,5152,30,0.005822981366459627
India,'18,5245,52,0.009914204003813156
India,'19,5569,62,0.011133057999640868
India,'20,7161,126,0.017595307917888565
India,'21,7588,129,0.017000527148128625
India,'22,8356,211,0.025251316419339396
India,'23,8548,335,0.039190453907346746
India,'24,9885,582,0.058877086494688924
India,'25,12141,617,0.05081953710567499
India,'26,6453,342,0.05299860529986053
Canada,'17,6020,215,0.03571428571428571
Canada,'18,6163,310,0.0503001784845043
Canada,'19,6151,355,0.05771419281417656
Canada,'20,6305,475,0.0753370340999207
Canada,'21,6019,655,0.10882206346569198
Canada,'22,5522,754,0.13654473017022817
Canada,'23,5411,3308,0.6113472555904639
Canada,'24,5641,4141,0.7340897004077291
Canada,'25,6073,4629,0.762226247324222
Canada,'26,3015,2313,0.7671641791044777
Italy,'17,5050,149,0.029504950495049503
Italy,'18,5065,187,0.036920039486673245
Italy,'19,5167,252,0.04877104702922392
Italy,'20,6448,390,0.06048387096774194
Italy,'21,5685,2034,0.35778364116094985
Italy,'22,5071,2459,0.4849142181029383
Italy,'23,5090,3050,0.5992141453831041
Italy,'24,5497,3019,0.549208659268692
Italy,'25,5842,3821,0.6540568298527901
Italy,'26,3127,1875,0.5996162456028142
France,'17,5125,169,0.03297560975609756
France,'18,4896,188,0.03839869281045752
France,'19,5004,275,0.05495603517186251
France,'20,5316,417,0.07844243792325056
France,'21,5092,607,0.11920659858601729
France,'22,4495,1669,0.37130144605116794
France,'23,4642,2294,0.4941835415769065
France,'24,4787,2734,0.5711301441403802
France,'25,5109,2941,0.5756508122920336
France,'26,2621,1375,0.5246089278901183
South Korea,'17,4215,58,0.01376037959667853
South Korea,'18,4572,96,0.02099737532808399
South Korea,'19,4287,106,0.024725915558665733
South Korea,'20,4120,178,0.04320388349514563
South Korea,'21,3986,209,0.052433517310587055
South Korea,'22,3592,339,0.09437639198218263
South Korea,'23,4157,516,0.1241279769064229
South Korea,'24,4399,1431,0.3253012048192771
South Korea,'25,4950,2301,0.46484848484848484
South Korea,'26,2521,1163,0.4613248710829036
Spain,'17,4077,148,0.03630120186411577
Spain,'18,4117,155,0.03764877337867379
Spain,'19,4106,255,0.06210423770092548
Spain,'20,4662,371,0.07957957957957958
Spain,'21,4274,1574,0.36827328029948525
Spain,'22,3732,2230,0.597534833869239
Spain,'23,3810,2434,0.6388451443569554
Spain,'24,4120,2742,0.6655339805825242
Spain,'25,4419,2839,0.6424530436750396
Spain,'26,2198,1481,0.6737943585077343
Brazil,'17,3212,22,0.00684931506849315
Brazil,'18,3598,48,0.013340744858254585
Brazil,'19,3776,58,0.015360169491525424
Brazil,'20,4445,123,0.02767154105736783
Brazil,'21,4207,159,0.03779415260280485
Brazil,'22,3529,161,0.045621989232077075
Brazil,'23,3329,236,0.07089215980775007
Brazil,'24,3925,274,0.06980891719745223
Brazil,'25,4569,2388,0.5226526592252134
Brazil,'26,2854,2077,0.7277505255781359
Netherlands,'17,3723,738,0.1982272360999194
Netherlands,'18,3780,1640,0.43386243386243384
Netherlands,'19,3678,2214,0.601957585644372
Netherlands,'20,3762,2699,0.7174375332270069
Netherlands,'21,3587,2719,0.7580150543629774
Netherlands,'22,3252,2536,0.7798277982779828
Netherlands,'23,3342,2688,0.8043087971274686
Netherlands,'24,3319,2776,0.836396504971377
Netherlands,'25,3376,2841,0.8415284360189573
Netherlands,'26,1677,1374,0.8193202146690519
Turkey,'17,1505,10,0.006644518272425249
Turkey,'18,1785,10,0.0056022408963585435
Turkey,'19,2110,13,0.006161137440758294
Turkey,'20,3153,35,0.011100539169045354
Turkey,'21,3343,39,0.011666168112473826
Turkey,'22,3096,80,0.025839793281653745
Turkey,'23,2790,685,0.24551971326164876
Turkey,'24,3483,1315,0.3775480907263853
