country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43985,1549,0.03521655109696487
United States,'18,43738,1899,0.0434176231194842
United States,'19,44204,2507,0.05671432449552077
United States,'20,46392,3543,0.07637092602172789
United States,'21,43970,4365,0.09927223106663634
United States,'22,38997,9210,0.23617201323178705
United States,'23,38808,12605,0.3248041640898784
United States,'24,37560,14135,0.37633120340788073
United States,'25,40234,16134,0.4010041258636974
United States,'26,5762,2338,0.4057618882332523
China,'17,22137,313,0.014139223923747573
China,'18,27783,544,0.01958031890004679
China,'19,32396,882,0.027225583405358685
China,'20,34307,1277,0.037222724225376744
China,'21,36232,1347,0.03717708103334069
China,'22,40981,2061,0.050291598545667504
China,'23,47148,3471,0.07361924153728684
China,'24,55784,4094,0.0733902194177542
China,'25,64317,4781,0.0743349347761867
China,'26,9108,755,0.0828941589811155
United Kingdom,'17,13207,2200,0.1665783296736579
United Kingdom,'18,12676,2518,0.19864310508046704
United Kingdom,'19,12667,2567,0.20265256177469013
United Kingdom,'20,13703,5786,0.4222433043859009
United Kingdom,'21,13135,5943,0.45245527217358206
United Kingdom,'22,11371,6906,0.6073344472781638
United Kingdom,'23,11239,7447,0.6626034344692588
United Kingdom,'24,10835,7499,0.6921089063221043
United Kingdom,'25,11401,8021,0.7035347776510832
United Kingdom,'26,1741,959,0.5508328546812177
Germany,'17,10466,516,0.04930250334416205
Germany,'18,10840,668,0.06162361623616236
Germany,'19,10492,3618,0.344834159359512
Germany,'20,11329,8242,0.7275134610292171
Germany,'21,11508,9300,0.808133472367049
Germany,'22,9799,7821,0.7981426676191448
Germany,'23,10405,8572,0.8238346948582412
Germany,'24,9697,8066,0.8318036506135918
Germany,'25,9671,8058,0.8332126977561782
Germany,'26,1339,1097,0.8192681105302465
Australia,'17,8389,178,0.021218262009774704
Australia,'18,8516,250,0.029356505401596993
Australia,'19,8554,303,0.03542202478372691
Australia,'20,9199,481,0.05228829220567453
Australia,'21,9111,645,0.0707935462627593
Australia,'22,8298,4667,0.5624246806459388
Australia,'23,8025,5390,0.6716510903426791
Australia,'24,7922,5009,0.6322898258015652
Australia,'25,8497,5094,0.5995057078969048
Australia,'26,1173,528,0.45012787723785164
Japan,'17,8244,377,0.04573022804463853
Japan,'18,8154,433,0.053102771645818
Japan,'19,8078,580,0.07179995048279277
Japan,'20,8711,795,0.09126391918264264
Japan,'21,8412,934,0.11103185924869234
Japan,'22,7654,1006,0.13143454402926574
Japan,'23,7681,1631,0.2123421429501367
Japan,'24,7378,2450,0.33206831119544594
Japan,'25,8347,3203,0.38373068168204144
Japan,'26,1262,496,0.393026941362916
India,'17,5133,29,0.005649717514124294
India,'18,5218,51,0.009773859716366424
India,'19,5551,62,0.011169158710142317
India,'20,7117,124,0.017423071518898412
India,'21,7558,128,0.01693569727441122
India,'22,8319,208,0.02500300516889049
India,'23,8525,335,0.03929618768328446
India,'24,9856,582,0.05905032467532467
India,'25,12099,606,0.05008678403173816
India,'26,1959,92,0.04696273608984176
Canada,'17,6002,213,0.03548817060979673
Canada,'18,6136,308,0.050195567144719684
Canada,'19,6121,353,0.057670315307956216
Canada,'20,6283,472,0.07512334871876492
Canada,'21,6000,652,0.10866666666666666
Canada,'22,5509,752,0.1365039027046651
Canada,'23,5407,3307,0.6116145737007582
Canada,'24,5620,4130,0.7348754448398577
Canada,'25,6051,4613,0.7623533300280946
Canada,'26,837,652,0.7789725209080047
Italy,'17,5037,150,0.029779630732578916
Italy,'18,5057,185,0.03658295432074352
Italy,'19,5161,252,0.04882774656074404
Italy,'20,6440,391,0.060714285714285714
Italy,'21,5679,2037,0.35868991019545693
Italy,'22,5075,2462,0.48512315270935963
Italy,'23,5085,3049,0.59960668633235
Italy,'24,5484,3016,0.549963530269876
Italy,'25,5827,3786,0.6497339969109319
Italy,'26,831,428,0.5150421179302046
France,'17,5102,167,0.032732261858094865
France,'18,4871,186,0.03818517758160542
France,'19,4991,274,0.05489881787216991
France,'20,5313,416,0.07829851308112178
France,'21,5075,606,0.11940886699507389
France,'22,4471,1665,0.372399910534556
France,'23,4629,2289,0.4944912508101102
France,'24,4769,2729,0.572237366324177
France,'25,5087,2932,0.5763711421269904
France,'26,715,299,0.41818181818181815
South Korea,'17,4206,57,0.01355206847360913
South Korea,'18,4573,95,0.0207741089000656
South Korea,'19,4275,106,0.0247953216374269
South Korea,'20,4115,178,0.04325637910085055
South Korea,'21,3989,210,0.052644773126096764
South Korea,'22,3591,337,0.09384572542467279
South Korea,'23,4156,518,0.1246390760346487
South Korea,'24,4389,1434,0.3267259056732741
South Korea,'25,4970,2256,0.4539235412474849
South Korea,'26,736,122,0.16576086956521738
Spain,'17,4067,146,0.035898696828128844
Spain,'18,4110,156,0.03795620437956204
Spain,'19,4097,256,0.062484744935318526
Spain,'20,4656,369,0.07925257731958762
Spain,'21,4260,1573,0.3692488262910798
Spain,'22,3724,2225,0.5974758324382384
Spain,'23,3802,2433,0.6399263545502367
Spain,'24,4112,2740,0.6663424124513618
Spain,'25,4402,2817,0.6399363925488414
Spain,'26,638,411,0.6442006269592476
Brazil,'17,3194,22,0.0068879148403256105
Brazil,'18,3594,48,0.01335559265442404
Brazil,'19,3767,57,0.01513140430050438
Brazil,'20,4441,122,0.027471290249943707
Brazil,'21,4195,157,0.03742550655542312
Brazil,'22,3519,158,0.04489911906791702
Brazil,'23,3321,233,0.07015959048479374
Brazil,'24,3909,270,0.06907137375287797
Brazil,'25,4560,2388,0.5236842105263158
Brazil,'26,823,569,0.69137302551640345
Netherlands,'17,3696,734,0.1985930735930736
Netherlands,'18,3767,1633,0.4335014600477834
Netherlands,'19,3668,2211,0.6027808069792803
Netherlands,'20,3753,2696,0.7183586464162004
Netherlands,'21,3580,2719,0.7594972067039106
Netherlands,'22,3250,2539,0.7812307692307693
Netherlands,'23,3326,2681,0.8060733613950691
Netherlands,'24,3309,2773,0.8380175279540647
Netherlands,'25,3346,2817,0.8419007770472205
Netherlands,'26,505,416,0.8237623762376237
Turkey,'17,1503,9,0.005988023952095809
Turkey,'18,1782,10,0.005611672278338945
Turkey,'19,2106,13,0.006172839506172839
Turkey,'20,3152,34,0.010786802030456852
Turkey,'21,3342,39,0.011669658886894075
Turkey,'22,3089,79,0.025574619617999353
Turkey,'23,2785,684,0.24560143626570916
Turkey,'24,3477,1316,0.37848720161058386
Turkey,'25,4625,1052,0.22745945945945947
Turkey,'26,762,43,0.05643044619422572
Iran,'17,2303,6,0.0026052974381241857
Iran,'18,2898,2,6.901311249137336e-4
Iran,'19,3173,15,0.004727387330601954
Iran,'20,3221,43,0.01334989133809376
Iran,'21,2796,38,0.013590844062947067
Iran,'22,2557,63,0.024638247946812672
Iran,'23,2059,206,0.10004856726566294
Iran,'24,2153,262,0.12169066418950301
Iran,'25,2061,259,0.12566715186802524
Iran,'26,245,37,0.1510204081632653
Switzerland,'17,2344,137,0.05844709897610922
Switzerland,'18,2245,218,0.09710467706013363
Switzerland,'19,2337,303,0.12965340179717585
Switzerland,'20,2425,452,0.18639175257731957
Switzerland,'21,2266,1131,0.49911738746690204
Switzerland,'22,2070,1392,0.672463768115942
Switzerland,'23,2211,1513,0.6843057440072365
Switzerland,'24,2145,1627,0.7585081585081586
Switzerland,'25,2142,1579,0.7371615312791784
Switzerland,'26,309,244,0.7896440129449838
Sweden,'17,2314,285,0.12316335350043216
Sweden,'18,2316,388,0.16753022452504318
Sweden,'19,2261,493,0.21804511278195488
Sweden,'20,2261,1572,0.6952675807164971
Sweden,'21,2307,1815,0.7867360208062418
Sweden,'22,2035,1707,0.8388206388206388
Sweden,'23,2038,1695,0.8316977428851815
Sweden,'24,1979,1751,0.8847902981303689
Sweden,'25,2114,1857,0.8784295175023652
Sweden,'26,277,233,0.8411552346570397
Taiwan,'17,1745,72,0.04126074498567335
Taiwan,'18,1782,53,0.02974186307519641
Taiwan,'19,1799,63,0.03501945525291829
Taiwan,'20,1717,83,0.048340128130460104
Taiwan,'21,1608,89,0.05534825870646766
Taiwan,'22,1597,93,0.05823418910457107
Taiwan,'23,1802,140,0.07769145394006659
Taiwan,'24,1844,253,0.13720173535791758
Taiwan,'25,2183,404,0.18506642235455795
Taiwan,'26,301,60,0.19933554817275748
Denmark,'17,1799,79,0.04391328515842134
Denmark,'18,1742,129,0.07405281285878301
Denmark,'19,1725,127,0.0736231884057971
Denmark,'20,1799,228,0.12673707615341856
Denmark,'21,1772,271,0.15293453724604966
Denmark,'22,1549,1071,0.6914138153647514
Denmark,'23,1758,1235,0.7025028441410694
Denmark,'24,1717,1220,0.7105416423995341
Denmark,'25,1911,1304,0.6823652537938252
Denmark,'26,249,122,0.4899598393574297
Other,'17,26746,1050,0.03925820683466687
Other,'18,28066,1696,0.0604289888120858
Other,'19,29215,2742,0.09385589594386445
Other,'20,33834,4345,0.1284211148548797
Other,'21,32509,5847,0.17985788550862838
Other,'22,29139,7932,0.27221249871306497
Other,'23,30064,10895,0.36239356040447046
Other,'24,31692,12223,0.38568092894105765
Other,'25,36206,13266,0.3664033585593548
Other,'26,5706,1927,0.3377146862951279
