country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43306,1569,0.036230545420957834
United States,'18,43074,1938,0.044992338765844825
United States,'19,43526,2713,0.06233056104397372
United States,'20,45118,3487,0.07728622722638415
United States,'21,43034,4505,0.10468466793698006
United States,'22,37988,9214,0.2425502790354849
United States,'23,33731,11212,0.3323945332187009
China,'17,22629,337,0.014892394714746564
China,'18,28422,583,0.020512279220322286
China,'19,33194,1011,0.03045731156233054
China,'20,35221,1370,0.038897248800431564
China,'21,37693,1536,0.04075027193378081
China,'22,42551,2278,0.053535757091490214
China,'23,42981,3643,0.08475838161047905
United Kingdom,'17,12835,2313,0.1802103622906116
United Kingdom,'18,12525,2660,0.212375249500998
United Kingdom,'19,12391,2663,0.2149140505205391
United Kingdom,'20,13413,5948,0.4434503839558637
United Kingdom,'21,12716,6061,0.47664359861591693
United Kingdom,'22,11200,7088,0.6328571428571429
United Kingdom,'23,9725,6686,0.6875064267352186
Germany,'17,10465,531,0.05074056378404204
Germany,'18,10854,689,0.0634789017873595
Germany,'19,10336,3741,0.3619388544891641
Germany,'20,11358,8499,0.748283148441627
Germany,'21,11516,9666,0.8393539423410906
Germany,'22,9823,8072,0.8217448844548508
Germany,'23,9163,7726,0.8431736330895995
Australia,'17,8277,171,0.020659659296846683
Australia,'18,8514,255,0.029950669485553208
Australia,'19,8544,306,0.03581460674157303
Australia,'20,9159,470,0.05131564581286167
Australia,'21,9084,644,0.07089387934830471
Australia,'22,8329,4754,0.5707768039380477
Australia,'23,6962,4824,0.6929043378339558
Japan,'17,8115,379,0.046703635243376465
Japan,'18,8205,454,0.05533211456429007
Japan,'19,8045,602,0.07482908638906152
Japan,'20,8650,812,0.09387283236994219
Japan,'21,8283,971,0.1172280574671013
Japan,'22,7666,1054,0.13749021654056875
Japan,'23,6694,1471,0.21974902898117718
India,'17,4669,19,0.004069393874491326
India,'18,5097,45,0.008828722778104767
India,'19,5450,54,0.009908256880733945
India,'20,6923,92,0.013289036544850499
India,'21,7447,105,0.014099637437894455
India,'22,8182,187,0.02285504766560743
India,'23,7263,266,0.036623984579374914
Canada,'17,5879,214,0.036400748426603166
Canada,'18,5965,305,0.05113160100586756
Canada,'19,5947,351,0.059021355305195894
Canada,'20,6101,433,0.07097197180790034
Canada,'21,5903,636,0.10774182619007285
Canada,'22,5413,732,0.13523000184740439
Canada,'23,4720,2914,0.6173728813559322
Italy,'17,5039,153,0.030363167295098234
Italy,'18,5158,192,0.03722373012795657
Italy,'19,5216,265,0.05080521472392638
Italy,'20,6475,398,0.06146718146718147
Italy,'21,5727,2097,0.36616029334730227
Italy,'22,5223,2571,0.4922458357265939
Italy,'23,4661,2788,0.5981549023814632
France,'17,4929,175,0.035504159058632585
France,'18,4760,195,0.04096638655462185
France,'19,4778,267,0.055881121808287984
France,'20,5251,419,0.07979432489049705
France,'21,4906,592,0.12066856909906237
France,'22,4382,1702,0.388407120036513
France,'23,4005,2058,0.5138576779026217
Spain,'17,4068,143,0.035152409046214354
Spain,'18,4171,153,0.036681850875089905
Spain,'19,4121,252,0.061150206260616354
Spain,'20,4689,360,0.07677543186180422
Spain,'21,4318,1627,0.3767948124131542
Spain,'22,3800,2287,0.6018421052631578
Spain,'23,3347,2170,0.6483417986256349
South Korea,'17,4152,55,0.013246628131021194
South Korea,'18,4443,102,0.022957461174881837
South Korea,'19,4185,111,0.026523297491039426
South Korea,'20,4079,174,0.042657514096592304
South Korea,'21,3909,215,0.05500127909951394
South Korea,'22,3557,334,0.09389935338768625
South Korea,'23,3553,447,0.12580917534477906
Brazil,'17,3174,19,0.0059861373660995585
Brazil,'18,3629,46,0.012675668228162029
Brazil,'19,3810,58,0.015223097112860892
Brazil,'20,4452,117,0.02628032345013477
Brazil,'21,4246,154,0.03626943005181347
Brazil,'22,3523,155,0.043996593812091964
Brazil,'23,2929,196,0.06691703653123933
Netherlands,'17,3631,751,0.20683007435968054
Netherlands,'18,3705,1666,0.4496626180836707
Netherlands,'19,3637,2278,0.6263403904316744
Netherlands,'20,3665,2702,0.7372442019099591
Netherlands,'21,3567,2782,0.7799271096159237
Netherlands,'22,3232,2578,0.7976485148514851
Netherlands,'23,2913,2366,0.8122210779265362
Iran,'17,2278,6,0.0026338893766461808
Iran,'18,2868,2,6.97350069735007e-4
Iran,'19,3140,14,0.0044585987261146496
Iran,'20,3217,42,0.013055641902393535
Iran,'21,2775,40,0.014414414414414415
Iran,'22,2543,58,0.022807707432166733
Iran,'23,1799,182,0.10116731517509728
Turkey,'17,1493,10,0.006697923643670462
Turkey,'18,1775,10,0.005633802816901409
Turkey,'19,2092,14,0.006692160611854685
Turkey,'20,3124,34,0.01088348271446863
Turkey,'21,3335,41,0.012293853073463269
Turkey,'22,3097,80,0.02583144979011947
Turkey,'23,2448,557,0.2275326797385621
Switzerland,'17,2335,148,0.06338329764453962
Switzerland,'18,2247,234,0.1041388518024032
Switzerland,'19,2295,323,0.14074074074074075
Switzerland,'20,2391,458,0.19155165202844
Switzerland,'21,2273,1202,0.5288165420149582
Switzerland,'22,2096,1442,0.6879770992366412
Switzerland,'23,1980,1439,0.7267676767676767
Sweden,'17,2341,300,0.12815036309269542
Sweden,'18,2357,401,0.17013152312261348
Sweden,'19,2278,513,0.22519754170324846
Sweden,'20,2282,1615,0.7077125328659071
Sweden,'21,2324,1883,0.8102409638554217
Sweden,'22,2070,1767,0.8536231884057971
Sweden,'23,1859,1586,0.8531468531468531
Denmark,'17,1788,77,0.043064876957494405
Denmark,'18,1790,137,0.07653631284916201
Denmark,'19,1742,130,0.07462686567164178
Denmark,'20,1829,233,0.1273920174958994
Denmark,'21,1803,292,0.16195230171935662
Denmark,'22,1592,1128,0.7085427135678392
Denmark,'23,1618,1235,0.7632880098887516
Taiwan,'17,1703,67,0.039342337052260715
Taiwan,'18,1712,41,0.02394859813084112
Taiwan,'19,1737,55,0.03166378814047208
Taiwan,'20,1668,73,0.043764988009592325
Taiwan,'21,1594,81,0.05081555834378921
Taiwan,'22,1560,83,0.053205128205128203
Taiwan,'23,1493,112,0.07501674480910918
Other,'17,24354,979,0.04019873532068654
Other,'18,25888,1642,0.06342707045735475
Other,'19,26698,2658,0.09955801932729043
Other,'20,31127,4179,0.13425643332155363
Other,'21,29787,5626,0.18887434115553764
Other,'22,26825,7673,0.2860391425908667
Other,'23,24119,9051,0.3752643144408972
