country_name_fct,cr_year,articles,cc_total,prop
United States,'17,40799,1461,0.03580970121816711
United States,'18,39959,1776,0.044445556695613
United States,'19,40220,2320,0.057682744903033316
United States,'20,43287,3226,0.0745258391664934
United States,'21,40988,3929,0.09585732409485703
United States,'22,36176,8498,0.23490712074303405
United States,'23,36468,11589,0.3177854557420204
United States,'24,35900,13263,0.36944289693593313
United States,'25,23101,9000,0.38959352408986625
China,'17,21285,305,0.01432933991073526
China,'18,26719,513,0.019199820352558104
China,'19,30947,840,0.027143180275955667
China,'20,32485,1198,0.03687855933507773
China,'21,34272,1255,0.036618814192343606
China,'22,38765,1907,0.049193860441119563
China,'23,45786,2402,0.05246145109858909
China,'24,54203,2939,0.054222091028171875
China,'25,38865,1993,0.051280072044255755
United Kingdom,'17,12234,2163,0.1768023540951447
United Kingdom,'18,12019,2498,0.20783759048173725
United Kingdom,'19,11889,2491,0.2095214063419968
United Kingdom,'20,12951,5674,0.43811288703575013
United Kingdom,'21,12408,5762,0.4643778207607995
United Kingdom,'22,10696,6655,0.6221952131637996
United Kingdom,'23,10698,7240,0.6767620115909516
United Kingdom,'24,10609,7416,0.6990291262135923
United Kingdom,'25,6760,4783,0.7075443786982248
Germany,'17,10099,491,0.04861867511634815
Germany,'18,10449,638,0.061058474495167
Germany,'19,10091,3598,0.3565553463482311
Germany,'20,10937,8159,0.7459998171344976
Germany,'21,11131,9207,0.8271494025694007
Germany,'22,9410,7692,0.8174282678002125
Germany,'23,10095,8457,0.837741456166419
Germany,'24,9484,7990,0.8424715309995783
Germany,'25,5843,4917,0.8415197672428547
Australia,'17,8045,169,0.021006836544437538
Australia,'18,8175,243,0.029724770642201834
Australia,'19,8240,291,0.03531553398058252
Australia,'20,8901,458,0.05145489270868442
Australia,'21,8809,616,0.06992848223407878
Australia,'22,8004,4529,0.5658420789605197
Australia,'23,7835,5301,0.6765794511805999
Australia,'24,7813,4989,0.6385511327275054
Australia,'25,5341,3835,0.7180303313986145
Japan,'17,7881,364,0.04618703210252506
Japan,'18,7842,430,0.05483295077786279
Japan,'19,7745,553,0.07140090380890897
Japan,'20,8336,766,0.09189059500959693
Japan,'21,8056,900,0.11171797418073486
Japan,'22,7368,994,0.13490770901194354
Japan,'23,7506,1586,0.21129762856381562
Japan,'24,7249,2426,0.3346668506000828
Japan,'25,5073,1952,0.3847821801695249
India,'17,4810,21,0.004365904365904366
India,'18,4842,43,0.008880627839735646
India,'19,5074,49,0.009657075285770596
India,'20,6369,92,0.01444496781284346
India,'21,6805,93,0.01366642174871418
India,'22,7533,159,0.021107128634010354
India,'23,8052,238,0.029557873820168903
India,'24,9590,495,0.0516162669447341
India,'25,7097,329,0.046357615894039736
Canada,'17,5559,201,0.03615758229897464
Canada,'18,5683,283,0.04979764209044519
Canada,'19,5607,325,0.05796326021045122
Canada,'20,5878,421,0.07162300102075536
Canada,'21,5625,589,0.10471111111111112
Canada,'22,5146,678,0.1317528177225029
Canada,'23,5107,3188,0.6242412375171333
Canada,'24,5451,4065,0.7457347275729224
Canada,'25,3620,2726,0.7530386740331492
Italy,'17,4735,147,0.031045406546990496
Italy,'18,4796,173,0.036071726438698916
Italy,'19,4829,244,0.05052805963967695
Italy,'20,5842,367,0.06282095172885999
Italy,'21,5257,1949,0.370743770211147
Italy,'22,4667,2287,0.4900364259695736
Italy,'23,4936,2964,0.600486223662885
Italy,'24,5406,2937,0.5432852386237513
Italy,'25,3566,2406,0.6747055524397083
France,'17,4731,152,0.0321285140562249
France,'18,4544,174,0.03829225352112676
France,'19,4606,242,0.05254016500217108
France,'20,5011,395,0.07882658152065455
France,'21,4774,537,0.11248428990364474
France,'22,4184,1579,0.37739005736137665
France,'23,4310,2183,0.5064965197215777
France,'24,4552,2637,0.5793057996485061
France,'25,2998,1778,0.5930620413609072
Spain,'17,3857,134,0.034742027482499355
Spain,'18,3942,133,0.03373921867072552
Spain,'19,3846,233,0.06058242329693188
Spain,'20,4345,341,0.07848101265822785
Spain,'21,4039,1511,0.3741025006189651
Spain,'22,3522,2154,0.6115843270868825
Spain,'23,3643,2358,0.647268734559429
Spain,'24,3995,2673,0.6690863579474343
Spain,'25,2631,1659,0.6305587229190421
South Korea,'17,3865,52,0.013454075032341526
South Korea,'18,4155,91,0.02190132370637786
South Korea,'19,3856,94,0.02437759336099585
South Korea,'20,3876,161,0.04153766769865841
South Korea,'21,3721,187,0.05025530771298038
South Korea,'22,3330,295,0.08858858858858859
South Korea,'23,3917,387,0.0988001021189686
South Korea,'24,4195,1307,0.3115613825983313
South Korea,'25,2842,1238,0.43560872624912034
Brazil,'17,2985,20,0.006700167504187605
Brazil,'18,3443,44,0.012779552715654952
Brazil,'19,3557,56,0.015743604160809672
Brazil,'20,4156,115,0.027670837343599614
Brazil,'21,3949,151,0.03823752848822487
Brazil,'22,3302,143,0.04330708661417323
Brazil,'23,3275,193,0.05893129770992366
Brazil,'24,3876,240,0.06191950464396285
Brazil,'25,2628,1111,0.4227549467275495
Netherlands,'17,3373,708,0.2099021642454788
Netherlands,'18,3473,1591,0.45810538439389575
Netherlands,'19,3410,2153,0.6313782991202346
Netherlands,'20,3554,2606,0.7332583005064716
Netherlands,'21,3379,2623,0.7762651672092336
Netherlands,'22,3081,2437,0.7909769555339176
Netherlands,'23,3183,2597,0.8158969525604776
Netherlands,'24,3243,2732,0.8424298489053346
Netherlands,'25,2033,1708,0.8401377274963109
Turkey,'17,1381,9,0.0065170166545981175
Turkey,'18,1606,9,0.00560398505603985
Turkey,'19,1827,13,0.0071154898741105635
Turkey,'20,2398,34,0.014178482068390326
Turkey,'21,2621,36,0.013735215566577643
Turkey,'22,2606,68,0.026093630084420567
Turkey,'23,2737,658,0.24040920716112532
Turkey,'24,3443,1320,0.38338658146964855
Turkey,'25,2639,997,0.37779461917392954
Iran,'17,2194,6,0.0027347310847766638
Iran,'18,2697,2,7.415647015202076e-4
Iran,'19,2925,14,0.004786324786324786
Iran,'20,2891,40,0.013836042891732965
Iran,'21,2435,34,0.013963039014373716
Iran,'22,2207,52,0.023561395559583146
Iran,'23,1862,78,0.04189044038668099
Iran,'24,1986,133,0.06696878147029205
Iran,'25,1133,52,0.04589585172109444
Switzerland,'17,2214,126,0.056910569105691054
Switzerland,'18,2109,212,0.10052157420578474
Switzerland,'19,2212,295,0.1333634719710669
Switzerland,'20,2252,428,0.19005328596802842
Switzerland,'21,2172,1107,0.5096685082872928
Switzerland,'22,1983,1347,0.6792738275340393
Switzerland,'23,2115,1471,0.6955082742316785
Switzerland,'24,2081,1590,0.7640557424315233
Switzerland,'25,1301,706,0.5426594926979247
Sweden,'17,2133,282,0.13220815752461323
Sweden,'18,2193,377,0.1719106247150023
Sweden,'19,2116,488,0.23062381852551986
Sweden,'20,2192,1545,0.7048357664233577
Sweden,'21,2225,1768,0.7946067415730337
Sweden,'22,1944,1653,0.8503086419753086
Sweden,'23,1997,1678,0.8402603905858789
Sweden,'24,1942,1725,0.888259526261586
Sweden,'25,1311,1162,0.8863463005339436
Denmark,'17,1757,72,0.040978941377347755
Denmark,'18,1737,129,0.07426597582037997
Denmark,'19,1689,124,0.07341622261693309
Denmark,'20,1770,222,0.12542372881355932
Denmark,'21,1746,275,0.1575028636884307
