country_name_fct,cr_year,articles,cc_total,prop
United States,'17,40799,1462,0.03583421162283389
United States,'18,39958,1776,0.044446669002452574
United States,'19,40219,2320,0.057684179119321714
United States,'20,43280,3226,0.07453789279112755
United States,'21,40982,3930,0.09589575911375726
United States,'22,36176,8501,0.23499004865103937
United States,'23,36463,11586,0.3177467569865343
United States,'24,35918,13276,0.36961968929227684
United States,'25,27387,10747,0.3924124584656954
China,'17,21285,305,0.01432933991073526
China,'18,26719,513,0.019199820352558104
China,'19,30947,840,0.027143180275955667
China,'20,32484,1197,0.03684891023272996
China,'21,34272,1255,0.036618814192343606
China,'22,38765,1907,0.049193860441119563
China,'23,45787,2403,0.0524821455871754
China,'24,54204,2932,0.054091948933658034
China,'25,45971,2377,0.051706510626264385
United Kingdom,'17,12234,2163,0.1768023540951447
United Kingdom,'18,12020,2498,0.20782029950083195
United Kingdom,'19,11888,2491,0.20953903095558546
United Kingdom,'20,12951,5674,0.43811288703575013
United Kingdom,'21,12407,5761,0.46433464979447087
United Kingdom,'22,10696,6655,0.6221952131637996
United Kingdom,'23,10698,7240,0.6767620115909516
United Kingdom,'24,10614,7407,0.6978518937252686
United Kingdom,'25,7948,5645,0.7102415702063413
Germany,'17,10099,491,0.04861867511634815
Germany,'18,10447,638,0.06107016368335407
Germany,'19,10090,3597,0.35649157581764124
Germany,'20,10937,8159,0.7459998171344976
Germany,'21,11129,9205,0.8271183394734477
Germany,'22,9409,7691,0.817408863853757
Germany,'23,10093,8455,0.8377093034776578
Germany,'24,9483,7988,0.8423494674681008
Germany,'25,6886,5807,0.8433052570432762
Australia,'17,8044,169,0.021009448035803083
Australia,'18,8171,241,0.029494553910170113
Australia,'19,8239,290,0.035198446413399684
Australia,'20,8901,458,0.05145489270868442
Australia,'21,8809,616,0.06992848223407878
Australia,'22,8004,4529,0.5658420789605197
Australia,'23,7836,5302,0.6766207248596222
Australia,'24,7814,4985,0.6379575121576657
Australia,'25,6257,4520,0.7223909221671727
Japan,'17,7882,364,0.046181172291296625
Japan,'18,7842,430,0.05483295077786279
Japan,'19,7745,553,0.07140090380890897
Japan,'20,8338,766,0.0918685536099784
Japan,'21,8056,901,0.1118421052631579
Japan,'22,7368,994,0.13490770901194354
Japan,'23,7505,1586,0.21132578281145903
Japan,'24,7249,2418,0.33356325010346255
Japan,'25,6012,2300,0.38256819693945443
India,'17,4810,21,0.004365904365904366
India,'18,4842,43,0.008880627839735646
India,'19,5074,49,0.009657075285770596
India,'20,6370,92,0.014442700156985872
India,'21,6805,93,0.01366642174871418
India,'22,7534,159,0.02110432705070348
India,'23,8054,238,0.029550533896200645
India,'24,9588,488,0.05089695452649145
India,'25,8394,390,0.04646175839885633
Canada,'17,5560,201,0.03615107913669065
Canada,'18,5682,283,0.04980640619500176
Canada,'19,5607,325,0.05796326021045122
Canada,'20,5878,421,0.07162300102075536
Canada,'21,5625,589,0.10471111111111112
Canada,'22,5145,678,0.13177842565597667
Canada,'23,5107,3188,0.6242412375171333
Canada,'24,5452,4064,0.7454145267791636
Canada,'25,4330,3288,0.7593533487297921
Italy,'17,4735,147,0.031045406546990496
Italy,'18,4796,173,0.036071726438698916
Italy,'19,4829,244,0.05052805963967695
Italy,'20,5844,367,0.06279945242984257
Italy,'21,5260,1953,0.37129277566539926
Italy,'22,4666,2286,0.4899271324474925
Italy,'23,4934,2963,0.6005269558167815
Italy,'24,5406,2960,0.5475397706252312
Italy,'25,4213,2838,0.6736292428198434
France,'17,4731,152,0.0321285140562249
France,'18,4542,173,0.038088947600176136
France,'19,4605,241,0.05233441910966341
France,'20,5011,395,0.07882658152065455
France,'21,4775,537,0.1124607329842932
France,'22,4185,1580,0.37753882915173237
France,'23,4310,2184,0.5067285382830626
France,'24,4554,2637,0.5790513833992095
France,'25,3531,2115,0.5989804587935429
South Korea,'17,3865,52,0.013454075032341526
South Korea,'18,4155,91,0.02190132370637786
South Korea,'19,3856,94,0.02437759336099585
South Korea,'20,3876,161,0.04153766769865841
South Korea,'21,3720,187,0.050268817204301076
South Korea,'22,3330,295,0.08858858858858859
South Korea,'23,3917,387,0.0988001021189686
South Korea,'24,4195,1297,0.30917759237187126
South Korea,'25,3409,1536,0.4505720152537401
Spain,'17,3857,134,0.034742027482499355
Spain,'18,3939,133,0.03376491495303376
Spain,'19,3845,233,0.06059817945383615
Spain,'20,4345,341,0.07848101265822785
Spain,'21,4041,1513,0.374412274189557
Spain,'22,3522,2154,0.6115843270868825
Spain,'23,3644,2359,0.6473655323819978
Spain,'24,3996,2661,0.6659159159159159
Spain,'25,3118,2012,0.6452854393842207
Brazil,'17,2984,20,0.006702412868632708
Brazil,'18,3443,44,0.012779552715654952
Brazil,'19,3557,56,0.015743604160809672
Brazil,'20,4157,115,0.027664180899687276
Brazil,'21,3949,151,0.03823752848822487
Brazil,'22,3302,143,0.04330708661417323
Brazil,'23,3274,193,0.05894929749541845
Brazil,'24,3876,239,0.06166150670794634
Brazil,'25,3151,1474,0.4677880038083148
