country_name_fct,cr_year,articles,cc_total,prop
United States,'17,40106,1352,0.03371066673315713
United States,'18,41076,1696,0.04128931736293699
United States,'19,41486,2133,0.05141493515884877
United States,'20,45128,3145,0.06969065768480766
United States,'21,42494,4008,0.09431919800442415
United States,'22,37538,8481,0.22593105652938356
United States,'23,13048,3615,0.2770539546290619
China,'17,23028,337,0.014634358172659371
China,'18,29091,578,0.01986868791035028
China,'19,33987,902,0.02653955924324006
China,'20,37400,1389,0.03713903743315508
China,'21,39353,1461,0.037125505044088125
China,'22,44120,2390,0.05417044424297371
China,'23,17283,1729,0.10004050222762252
United Kingdom,'17,12197,2240,0.18365171763548413
United Kingdom,'18,12295,2502,0.20349735664904434
United Kingdom,'19,11939,2396,0.20068682469218527
United Kingdom,'20,13432,5804,0.4321024419297201
United Kingdom,'21,12599,5930,0.4706722755774268
United Kingdom,'22,11059,6835,0.6180486481598698
United Kingdom,'23,3744,2365,0.6316773504273504
Germany,'17,10352,521,0.050328438948995365
Germany,'18,10756,676,0.06284864261807363
Germany,'19,10353,3659,0.35342412827199843
Germany,'20,11685,8691,0.7437740693196405
Germany,'21,11655,9728,0.8346632346632347
Germany,'22,9987,8113,0.8123560628817462
Germany,'23,3674,2843,0.7738160043549265
Australia,'17,8504,157,0.018461900282220133
Australia,'18,8789,236,0.026851746501308452
Australia,'19,8526,281,0.03295801079052311
Australia,'20,9438,466,0.049374867556685735
Australia,'21,9180,613,0.06677559912854031
Australia,'22,8496,4530,0.5331920903954802
Australia,'23,2866,1722,0.6008374040474529
Japan,'17,8013,345,0.0430550355672033
Japan,'18,8197,407,0.04965231182139807
Japan,'19,7926,505,0.0637143578097401
Japan,'20,8824,763,0.08646872166817769
Japan,'21,8368,982,0.11735181644359464
Japan,'22,7685,1052,0.13689004554326611
Japan,'23,2614,502,0.19204284621270085
India,'17,4824,16,0.003316749585406302
India,'18,5346,50,0.00935278713056491
India,'19,5757,49,0.008511377453534827
India,'20,7634,93,0.01218234215352371
India,'21,8182,116,0.014177462723050599
India,'22,9031,218,0.024139076514228766
India,'23,2948,121,0.041044776119402986
Canada,'17,5629,204,0.036240895363297214
Canada,'18,5778,298,0.05157493942540672
Canada,'19,5846,325,0.0555935682517961
Canada,'20,6216,431,0.06933719433719433
Canada,'21,5908,636,0.10765064319566689
Canada,'22,5356,744,0.13890963405526513
Canada,'23,1842,966,0.5244299674267101
Italy,'17,5176,151,0.02917310664605873
Italy,'18,5222,184,0.035235541937954806
Italy,'19,5193,250,0.04814172925091469
Italy,'20,6681,371,0.055530609190240984
Italy,'21,5846,2151,0.36794389326034893
Italy,'22,5278,2574,0.4876847290640394
Italy,'23,1805,899,0.49806094182825483
France,'17,5087,180,0.03538431295459013
France,'18,4833,195,0.040347610180012414
