country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42673,1474,0.034541747709324395
United States,'18,42224,1813,0.04293766578249337
United States,'19,42684,2384,0.055852309999062884
United States,'20,44512,3312,0.07440690150970525
United States,'21,42137,4092,0.09711180197925813
United States,'22,37295,8830,0.23676095991419763
United States,'23,36869,12018,0.32596490276383955
United States,'24,18273,6618,0.36217369890001644
China,'17,22343,319,0.0142774023183995
China,'18,28014,548,0.019561647747554794
China,'19,32633,887,0.027181074372567646
China,'20,34541,1283,0.03714426333922006
China,'21,36614,1362,0.03719888567214727
China,'22,41391,2080,0.05025247034379454
China,'23,47318,3503,0.07403102413457881
China,'24,27504,2121,0.07711605584642234
United Kingdom,'17,12828,2214,0.1725912067352666
United Kingdom,'18,12350,2543,0.20591093117408907
United Kingdom,'19,12291,2541,0.20673663656333902
United Kingdom,'20,13241,5804,0.4383354731515747
United Kingdom,'21,12660,5924,0.4679304897314376
United Kingdom,'22,10987,6900,0.6280149267315919
United Kingdom,'23,10680,7385,0.6914794007490637
United Kingdom,'24,5382,3666,0.6811594202898551
Germany,'17,10418,501,0.048089844499904014
Germany,'18,10737,650,0.060538325416783084
Germany,'19,10329,3648,0.3531803659599187
Germany,'20,11215,8350,0.7445385644226482
Germany,'21,11447,9480,0.8281645846073207
Germany,'22,9646,7900,0.8189923284262907
Germany,'23,10120,8577,0.8475296442687748
Germany,'24,4813,3822,0.7940993143569499
Australia,'17,8307,169,0.02034428794992175
Australia,'18,8478,246,0.029016277423920735
Australia,'19,8509,295,0.034669173815959575
Australia,'20,9146,471,0.05149792258910999
Australia,'21,9092,641,0.07050153981522217
Australia,'22,8263,4700,0.5688006777199565
Australia,'23,7800,5429,0.696025641025641
Australia,'24,3961,2906,0.7336531178995204
Japan,'17,8123,370,0.045549673765850056
Japan,'18,8080,437,0.054084158415841584
Japan,'19,7945,572,0.07199496538703587
Japan,'20,8542,779,0.0911964411144931
Japan,'21,8249,919,0.11140744332646381
Japan,'22,7537,1015,0.13466896643226747
Japan,'23,7448,1623,0.2179108485499463
Japan,'24,3686,1089,0.29544221378187735
India,'17,5028,19,0.003778838504375497
India,'18,5120,42,0.008203125
India,'19,5443,50,0.009186110600771633
India,'20,6893,93,0.013491948353402002
India,'21,7449,100,0.013424620754463686
India,'22,8134,186,0.022866978116547823
India,'23,8112,295,0.03636587771203156
India,'24,4492,203,0.04519145146927872
Canada,'17,5833,205,0.035144865420881195
Canada,'18,5964,290,0.04862508383635144
Canada,'19,5874,333,0.05669050051072523
Canada,'20,6053,438,0.07236081282008922
Canada,'21,5823,620,0.10647432594882363
Canada,'22,5347,702,0.13128857303160651
Canada,'23,5191,3264,0.628780581776151
Canada,'24,2789,1969,0.7059878092506274
Italy,'17,5043,147,0.029149315883402735
Italy,'18,5132,185,0.03604832424006235
Italy,'19,5204,255,0.04900076863950807
Italy,'20,6422,384,0.05979445655559016
Italy,'21,5747,2077,0.3614059509309205
Italy,'22,5123,2497,0.48740972086667966
Italy,'23,5112,3092,0.6048513302034428
Italy,'24,2819,777,0.27562965590634975
France,'17,4791,152,0.031726153203924023
France,'18,4571,180,0.039378691752351785
France,'19,4632,239,0.051597582037996546
France,'20,4941,379,0.07670512042096742
France,'21,4636,540,0.11647972389991372
France,'22,4087,1555,0.38047467580132127
France,'23,4205,2161,0.5139120095124852
France,'24,2276,1193,0.5241652021089631
Spain,'17,4067,142,0.034915170887632165
Spain,'18,4152,148,0.03564547206165703
Spain,'19,4096,241,0.058837890625
Spain,'20,4666,355,0.07608229747106729
Spain,'21,4282,1596,0.37272302662307333
Spain,'22,3747,2245,0.5991459834534294
Spain,'23,3720,2437,0.6551075268817205
Spain,'24,2038,1310,0.6427870461236507
South Korea,'17,4133,54,0.013065569804016453
South Korea,'18,4409,93,0.021093218416874573
South Korea,'19,4153,102,0.02456055863231399
South Korea,'20,4061,168,0.041369120906180744
South Korea,'21,3876,196,0.05056759545923633
South Korea,'22,3508,318,0.09064994298745724
South Korea,'23,4001,484,0.12096975756060985
South Korea,'24,2081,668,0.3209995194617972
Brazil,'17,3183,20,0.006283380458686773
Brazil,'18,3628,45,0.012403528114663727
Brazil,'19,3785,57,0.015059445178335535
Brazil,'20,4421,120,0.027143180275955667
Brazil,'21,4236,154,0.03635505193578848
Brazil,'22,3506,152,0.04335424985738734
Brazil,'23,3312,225,0.06793478260869565
Brazil,'24,1911,135,0.0706436420722135
Netherlands,'17,3636,736,0.20242024202420242
Netherlands,'18,3695,1654,0.4476319350473613
Netherlands,'19,3622,2240,0.6184428492545555
Netherlands,'20,3669,2691,0.7334423548650858
