country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42652,1473,0.03453530901247304
United States,'18,42135,1808,0.04290969502788655
United States,'19,42656,2389,0.05600618904726182
United States,'20,44499,3315,0.07449605609114812
United States,'21,41951,4069,0.09699411217849396
United States,'22,37224,8810,0.23667526327100796
United States,'23,36852,12004,0.325735373928145
United States,'24,21199,7778,0.36690409924996464
China,'17,22343,319,0.0142774023183995
China,'18,27981,547,0.019548979664772523
China,'19,32593,885,0.02715306967753812
China,'20,34491,1278,0.037053144298512655
China,'21,36413,1356,0.037239447450086505
China,'22,41305,2077,0.0502844691925917
China,'23,47215,3498,0.07408662501323732
China,'24,31653,2443,0.07718067797681104
United Kingdom,'17,12800,2206,0.17234375
United Kingdom,'18,12318,2532,0.20555284948855335
United Kingdom,'19,12284,2537,0.2065288179746011
United Kingdom,'20,13229,5788,0.43752362234484843
United Kingdom,'21,12600,5880,0.4666666666666667
United Kingdom,'22,10946,6868,0.6274438150922711
United Kingdom,'23,10685,7381,0.6907814693495554
United Kingdom,'24,6267,4290,0.6845380564863571
Germany,'17,10412,497,0.04773338455628121
Germany,'18,10711,653,0.060965362711231444
Germany,'19,10317,3640,0.35281574100998353
Germany,'20,11183,8321,0.7440758293838863
Germany,'21,11384,9423,0.8277406886858749
Germany,'22,9608,7866,0.8186927560366362
Germany,'23,10117,8549,0.8450133438766433
Germany,'24,5577,4457,0.7991751837905684
Australia,'17,8292,170,0.02050168837433671
Australia,'18,8465,246,0.029060838747784996
Australia,'19,8502,296,0.034815337567631145
Australia,'20,9134,468,0.051237135975476245
Australia,'21,9033,638,0.07062991254289826
Australia,'22,8232,4674,0.5677842565597667
Australia,'23,7811,5426,0.6946613749839969
Australia,'24,4628,3394,0.733362143474503
Japan,'17,8119,371,0.04569528267027959
Japan,'18,8071,436,0.05402056746375914
Japan,'19,7930,569,0.07175283732660782
Japan,'20,8530,779,0.09132473622508792
Japan,'21,8191,907,0.11073129044072763
Japan,'22,7518,1016,0.13514232508645915
Japan,'23,7454,1626,0.21813791253018514
Japan,'24,4261,1283,0.3011030274583431
India,'17,5029,20,0.003976933784052496
India,'18,5112,42,0.008215962441314555
India,'19,5434,51,0.009385351490614648
India,'20,6888,93,0.013501742160278746
India,'21,7423,102,0.013741075037047017
India,'22,8123,186,0.022897944109319217
India,'23,8102,297,0.03665761540360405
India,'24,5221,248,0.047500478835472135
Canada,'17,5826,206,0.03535873669756265
Canada,'18,5956,289,0.04852249832102082
Canada,'19,5866,333,0.05676781452437777
Canada,'20,6023,438,0.07272123526481819
Canada,'21,5793,615,0.10616261004660797
Canada,'22,5325,696,0.13070422535211268
Canada,'23,5177,3255,0.6287425149700598
Canada,'24,3208,2281,0.7110349127182045
Italy,'17,5037,147,0.029184038117927337
Italy,'18,5106,182,0.03564433999216608
Italy,'19,5199,254,0.04885554914406617
Italy,'20,6401,384,0.05999062646461491
Italy,'21,5719,2069,0.3617765343591537
Italy,'22,5109,2491,0.4875709532198082
Italy,'23,5097,3080,0.604277025701393
Italy,'24,3224,987,0.3061414392059553
France,'17,4708,146,0.031011045029736617
France,'18,4463,172,0.03853909926058705
France,'19,4495,230,0.05116796440489433
France,'20,4659,363,0.07791371538956858
France,'21,4431,524,0.11825772963213721
France,'22,3922,1484,0.3783783783783784
France,'23,4091,2107,0.515032999266683
France,'24,2581,1382,0.5354513754358776
Spain,'17,4060,141,0.03472906403940887
Spain,'18,4123,147,0.035653650254668934
Spain,'19,4085,238,0.058261933904528766
Spain,'20,4650,355,0.07634408602150537
Spain,'21,4256,1592,0.37406015037593987
Spain,'22,3731,2232,0.5982310372554275
Spain,'23,3717,2426,0.6526768899650256
Spain,'24,2380,1563,0.6567226890756303
South Korea,'17,4132,54,0.013068731848983543
South Korea,'18,4400,93,0.021136363636363637
South Korea,'19,4145,102,0.024607961399276235
South Korea,'20,4058,168,0.041399704287826515
South Korea,'21,3854,196,0.0508562532433835
South Korea,'22,3496,315,0.09010297482837529
South Korea,'23,3989,482,0.120832288794184
South Korea,'24,2406,817,0.3395677472984206
Brazil,'17,3180,20,0.006289308176100629
Brazil,'18,3611,45,0.012461921905289393
Brazil,'19,3784,57,0.015063424947145878
Brazil,'20,4416,120,0.02717391304347826
Brazil,'21,4215,154,0.0365361803084223
Brazil,'22,3494,152,0.04350314825414997
Brazil,'23,3303,225,0.0681198910081744
Brazil,'24,2211,154,0.06965174129353234
Netherlands,'17,3636,736,0.20242024202420242
Netherlands,'18,3683,1642,0.4458322020092316
Netherlands,'19,3611,2229,0.6172805317086679
Netherlands,'20,3664,2687,0.7333515283842795
Netherlands,'21,3522,2721,0.772572402044293
Netherlands,'22,3186,2531,0.7944130571249215
Netherlands,'23,3266,2686,0.8224127372933252
Netherlands,'24,1957,1602,0.8185998978027593
Iran,'17,2299,6,0.0026098303610265334
Iran,'18,2865,2,6.980802792321117e-4
Iran,'19,3144,14,0.004452926208651399
Iran,'20,3202,40,0.012492192379762648
Iran,'21,2745,37,0.01347905282331512
Iran,'22,2532,56,0.022116903633491312
Iran,'23,1992,198,0.09939759036144578
Iran,'24,1182,149,0.1260575296108291
Turkey,'17,1504,10,0.006648936170212766
Turkey,'18,1772,10,0.0056433408577878106
Turkey,'19,2096,13,0.006202290076335878
Turkey,'20,3121,34,0.010893944248638257
Turkey,'21,3317,40,0.012059089538739826
Turkey,'22,3076,79,0.025682704811443434
Turkey,'23,2769,695,0.250993138317082
Turkey,'24,1912,754,0.39435146443514646
Sweden,'17,2330,293,0.1257510729613734
Sweden,'18,2335,396,0.169593147751606
Sweden,'19,2280,501,0.21973684210526315
Sweden,'20,2267,1604,0.7075430083811204
Sweden,'21,2303,1842,0.799826313504125
Sweden,'22,2022,1726,0.8536102868447082
Sweden,'23,2048,1752,0.85546875
Sweden,'24,1202,1053,0.8760399334442596
Switzerland,'17,2284,131,0.05735551663747811
Switzerland,'18,2163,216,0.09986130374479889
Switzerland,'19,2240,298,0.13303571428571428
Switzerland,'20,2315,432,0.18660907127429804
Switzerland,'21,2229,1130,0.5069537909376401
Switzerland,'22,2024,1377,0.6803359683794467
Switzerland,'23,2124,1500,0.7062146892655368
Switzerland,'24,1209,931,0.7700578990901572
Denmark,'17,1788,69,0.03859060402684564
Denmark,'18,1770,131,0.07401129943502825
Denmark,'19,1735,127,0.07319884726224783
Denmark,'20,1810,223,0.12320441988950276
Denmark,'21,1799,284,0.15786548082267926
Denmark,'22,1557,1090,0.7000642260757868
Denmark,'23,1751,1265,0.7224443175328383
Denmark,'24,1028,771,0.75
Taiwan,'17,1698,65,0.03828032979976443
Taiwan,'18,1706,36,0.021101992966002344
Taiwan,'19,1731,52,0.03004043905257077
Taiwan,'20,1661,70,0.04214328717639976
Taiwan,'21,1586,74,0.04665825977301387
Taiwan,'22,1541,76,0.04931862426995458
Taiwan,'23,1671,112,0.06702573309395571
Taiwan,'24,1046,132,0.12619502868068833
Other,'17,24710,945,0.03824362606232295
Other,'18,25948,1596,0.061507630645907196
