country_name_fct,cr_year,articles,cc_total,prop
United States,'17,42621,1381,0.03240186762394125
United States,'18,42024,1765,0.0419998096325909
United States,'19,42413,2300,0.05422865630820739
United States,'20,45451,3188,0.07014147103474071
United States,'21,43350,4257,0.09820069204152249
United States,'22,38480,8679,0.22554573804573805
United States,'23,19902,5742,0.2885137172143503
China,'17,23351,335,0.014346280673204573
China,'18,29266,581,0.019852388437094238
China,'19,34005,939,0.027613586237318043
China,'20,37279,1403,0.037635129697685024
China,'21,39510,1535,0.03885092381675525
China,'22,44621,2495,0.05591537616817194
China,'23,25596,2582,0.10087513674011564
United Kingdom,'17,13079,2265,0.1731783775518006
United Kingdom,'18,12623,2560,0.20280440465816366
United Kingdom,'19,12239,2439,0.19928098700874256
United Kingdom,'20,13665,5871,0.4296377607025247
United Kingdom,'21,12882,6044,0.46918180406769133
United Kingdom,'22,11380,7052,0.6196836555360281
United Kingdom,'23,5619,3678,0.6545648691938067
Germany,'17,10734,532,0.04956213899757779
Germany,'18,11031,686,0.06218837820687154
Germany,'19,10405,3673,0.35300336376741953
Germany,'20,11770,8707,0.7397621070518267
Germany,'21,11838,9823,0.8297854367291773
Germany,'22,10243,8316,0.8118715220150347
Germany,'23,5542,4434,0.8000721761097077
Australia,'17,8726,161,0.018450607380242953
Australia,'18,8844,238,0.026910900045228402
Australia,'19,8567,287,0.033500641998365825
Australia,'20,9445,465,0.04923239809422975
Australia,'21,9251,624,0.06745216733326127
Australia,'22,8524,4556,0.5344908493664946
Australia,'23,4166,2574,0.6178588574171867
Japan,'17,8190,345,0.04212454212454213
Japan,'18,8259,405,0.04903741373047584
Japan,'19,7990,505,0.06320400500625782
Japan,'20,8786,750,0.08536307762349192
Japan,'21,8394,975,0.11615439599714081
Japan,'22,7806,1063,0.136177299513195
Japan,'23,3925,793,0.20203821656050955
India,'17,4870,13,0.0026694045174537988
India,'18,5407,49,0.009062326613648974
India,'19,5780,51,0.008823529411764706
India,'20,7607,96,0.012619955304324963
India,'21,8189,115,0.014043228721455612
India,'22,9159,221,0.024129271754558358
India,'23,4461,189,0.04236718224613315
Canada,'17,5936,202,0.034029649595687335
Canada,'18,5905,303,0.051312447078746826
Canada,'19,5900,330,0.05593220338983051
Canada,'20,6231,431,0.06917027764403788
Canada,'21,5965,641,0.1074601844090528
Canada,'22,5484,751,0.13694383661560905
Canada,'23,2819,1641,0.5821213196168854
Italy,'17,5296,149,0.028134441087613295
Italy,'18,5283,196,0.03710013250047322
Italy,'19,5217,257,0.04926202798543224
Italy,'20,6663,385,0.057781779978988444
Italy,'21,5897,2174,0.36866203154146177
Italy,'22,5378,2649,0.49256229081442915
Italy,'23,2737,1493,0.5454877603215199
France,'17,5208,185,0.03552227342549923
France,'18,4821,196,0.04065546567102261
France,'19,4803,266,0.055382052883614405
France,'20,5355,414,0.0773109243697479
France,'21,5044,607,0.12034099920697859
France,'22,4517,1744,0.38609696701350454
France,'23,2444,1188,0.486088379705401
Spain,'17,4359,145,0.033264510208763476
Spain,'18,4255,158,0.037132784958871914
Spain,'19,4133,248,0.06000483909992741
Spain,'20,4807,374,0.07780320366132723
Spain,'21,4413,1664,0.37706775436211193
Spain,'22,3883,2313,0.5956734483646665
Spain,'23,1950,1196,0.6133333333333333
South Korea,'17,3997,50,0.012509382036527395
South Korea,'18,4354,95,0.02181901699586587
South Korea,'19,3961,105,0.026508457460237313
South Korea,'20,4049,172,0.04247962459866634
South Korea,'21,4037,215,0.05325736933366361
South Korea,'22,3710,373,0.10053908355795148
South Korea,'23,2166,392,0.1809787626962142
Brazil,'17,3239,16,0.004939796233405372
Brazil,'18,3716,45,0.012109795479009687
Brazil,'19,3792,56,0.014767932489451477
Brazil,'20,4675,115,0.02459893048128342
Brazil,'21,4358,157,0.036025699862322166
Brazil,'22,3683,164,0.044528916644040184
Brazil,'23,1710,117,0.06842105263157895
Netherlands,'17,3664,718,0.19596069868995633
Netherlands,'18,3691,1616,0.437821728528854
Netherlands,'19,3563,2138,0.6000561324726355
Netherlands,'20,3734,2730,0.7311194429566149
Netherlands,'21,3585,2770,0.7726638772663877
Netherlands,'22,3310,2608,0.7879154078549849
Netherlands,'23,1662,1316,0.7918170878459687
Iran,'17,2251,5,0.002221235006663705
Iran,'18,2849,2,7.02000702000702e-4
Iran,'19,3128,12,0.0038363171355498722
Iran,'20,3314,45,0.013578756789378395
Iran,'21,2881,42,0.014578271433530025
Iran,'22,2629,62,0.023583111449220234
Iran,'23,1072,123,0.11473880597014925
Turkey,'17,1561,10,0.0064061499039077515
Turkey,'18,1825,11,0.006027397260273973
Turkey,'19,2138,15,0.007015902712815715
Turkey,'20,3231,34,0.010523057876818322
Turkey,'21,3454,42,0.012159814707585408
Turkey,'22,3236,81,0.025030902348578493
Turkey,'23,1375,222,0.16145454545454546
Switzerland,'17,2430,154,0.06337448559670782
Switzerland,'18,2295,236,0.1028322440087146
Switzerland,'19,2297,319,0.1388767958206356
Switzerland,'20,2426,447,0.18425391591096454
Switzerland,'21,2306,1207,0.5234171725932351
Switzerland,'22,2138,1456,0.6810102899906455
Switzerland,'23,1175,825,0.7021276595744681
Sweden,'17,2364,258,0.10913705583756345
Sweden,'18,2325,359,0.15440860215053764
Sweden,'19,2250,464,0.20622222222222222
Sweden,'20,2306,1570,0.6808326105810928
Sweden,'21,2346,1872,0.7979539641943734
Sweden,'22,2087,1753,0.8399616674652611
Sweden,'23,1132,918,0.8109540636042403
Denmark,'17,1804,75,0.041574279379157426
Denmark,'18,1782,133,0.07463524130190796
Denmark,'19,1711,124,0.07247223845704266
Denmark,'20,1840,228,0.12391304347826088
Denmark,'21,1802,290,0.1609322974472808
Denmark,'22,1577,1120,0.7102092580849715
Denmark,'23,933,698,0.74812433011789925
Taiwan,'17,1723,62,0.035983749274521186
Taiwan,'18,1710,40,0.023391812865497075
Taiwan,'19,1730,47,0.02716763005780347
Taiwan,'20,1718,73,0.042491268917345754
Taiwan,'21,1658,80,0.04825090470446321
Taiwan,'22,1624,91,0.05603448275862069
Taiwan,'23,889,94,0.10573678290213723
Other,'17,24716,939,0.037991584398770026
Other,'18,26061,1632,0.06262230919765166
Other,'19,26262,2515,0.09576574518315437
Other,'20,31570,4156,0.13164396579030727
Other,'21,30123,5632,0.18696676957806327
Other,'22,27324,7786,0.28495095886400235
Other,'23,13667,4914,0.35955220604375504
