country_name_fct,cr_year,articles,cc_total,prop
United States,'17,43396,1487,0.03426583095216149
United States,'18,42918,1904,0.0443636702549047
United States,'19,43140,2630,0.06096430227167362
United States,'20,45719,3514,0.0768608237275531
United States,'21,42969,4544,0.10575065745072029
United States,'22,38016,9340,0.24568602693602692
United States,'23,25995,8546,0.328755529909598
China,'17,23664,344,0.0145368492224476
China,'18,29721,588,0.019783991117391743
China,'19,34380,993,0.028883071553228622
China,'20,37554,1408,0.03749267721148213
China,'21,39570,1576,0.03982815264088956
China,'22,44531,2542,0.057083829242550135
China,'23,33597,3409,0.10146739292198709
United Kingdom,'17,13039,2303,0.1766239742311527
United Kingdom,'18,12550,2574,0.2050996015936255
United Kingdom,'19,12214,2478,0.20288193875880137
United Kingdom,'20,13498,5932,0.4394725144465847
United Kingdom,'21,12623,6039,0.4784124217697853
United Kingdom,'22,11145,7087,0.6358905338716914
United Kingdom,'23,7473,5046,0.6752308309915697
Germany,'17,10590,532,0.050236071765816806
Germany,'18,10832,678,0.06259231905465289
Germany,'19,10258,3670,0.35776954572041336
Germany,'20,11574,8667,0.7488335925349923
Germany,'21,11603,9742,0.8396104455744204
Germany,'22,9968,8218,0.824438202247191
Germany,'23,7021,5771,0.8219626833784361
Australia,'17,8649,173,0.020002312406058504
Australia,'18,8854,259,0.029252315337700473
Australia,'19,8508,307,0.03608368594264222
Australia,'20,9398,492,0.05235156416258779
Australia,'21,9145,652,0.07129579004920722
Australia,'22,8380,4807,0.5736276849642005
Australia,'23,5409,3662,0.677019781845073
Japan,'17,8124,372,0.04579025110782865
Japan,'18,8238,442,0.05365379946588978
Japan,'19,7924,590,0.07445734477536597
Japan,'20,8752,825,0.09426416819012796
Japan,'21,8256,976,0.1182170542635659
Japan,'22,7686,1084,0.14103564923237055
Japan,'23,5138,1149,0.22362787076683535
India,'17,4720,14,0.0029661016949152543
India,'18,5180,48,0.009266409266409266
India,'19,5491,52,0.00947004188672373
India,'20,7140,95,0.01330532212885154
India,'21,7650,108,0.01411764705882353
India,'22,8419,201,0.02387456942629766
India,'23,5535,237,0.042818428184281845
Canada,'17,5946,205,0.034476959300369994
Canada,'18,5968,306,0.051273458445040214
Canada,'19,5904,330,0.05589430894308943
Canada,'20,6211,431,0.06939301239735952
Canada,'21,5919,639,0.10795742524075012
Canada,'22,5438,750,0.13791835233541744
Canada,'23,3691,2237,0.6060688160390139
Italy,'17,5204,151,0.029016141429669486
Italy,'18,5185,188,0.036258437801350046
Italy,'19,5121,252,0.0492091388400703
Italy,'20,6500,389,0.05984615384615385
Italy,'21,5708,2148,0.37631394533987383
Italy,'22,5216,2629,0.5040260736196319
Italy,'23,3545,2029,0.5723554301833569
France,'17,5142,182,0.035394788020225595
France,'18,4815,199,0.04132917964693666
France,'19,4792,266,0.05550918196994992
France,'20,5295,416,0.0785646836638338
France,'21,4935,598,0.12117527862208713
France,'22,4407,1733,0.393238030406172
France,'23,3158,1581,0.500633312222926
South Korea,'17,4259,53,0.012444235736088284
South Korea,'18,4641,103,0.022193492781728077
South Korea,'19,4205,112,0.026634958382877525
South Korea,'20,4316,181,0.04193697868396663
South Korea,'21,4166,222,0.05328852616418627
South Korea,'22,3858,393,0.10186625194401244
South Korea,'23,2870,522,0.1818815331010453
Spain,'17,4310,142,0.032946635730858466
Spain,'18,4230,159,0.0375886524822695
Spain,'19,4088,246,0.06017612524461839
Spain,'20,4720,361,0.07648305084745763
Spain,'21,4330,1645,0.37990762124711314
Spain,'22,3816,2307,0.6045597484276729
Spain,'23,2535,1595,0.6291913214990138
Brazil,'17,3233,16,0.0049489638107021346
Brazil,'18,3697,45,0.012172031376791993
Brazil,'19,3793,54,0.014236751911415766
Brazil,'20,4600,119,0.025869565217391303
Brazil,'21,4292,160,0.03727865796831314
Brazil,'22,3565,164,0.04600280504908836
Brazil,'23,2219,163,0.07345651194231635
Netherlands,'17,3591,713,0.19855193539404065
Netherlands,'18,3641,1622,0.4454820104366932
Netherlands,'19,3512,2142,0.6099088838268792
Netherlands,'20,3658,2697,0.7372881355932204
Netherlands,'21,3494,2735,0.7827704636519748
Netherlands,'22,3188,2547,0.7989335006273526
Netherlands,'23,2168,1748,0.8062730627306273
Iran,'17,2269,5,0.0022036139268400176
Iran,'18,2881,2,6.942034015966678e-4
Iran,'19,3143,13,0.004136175628380528
Iran,'20,3326,44,0.0132291040288635
Iran,'21,2867,42,0.014649459365190094
Iran,'22,2613,63,0.024110218140068886
Iran,'23,1395,171,0.12258064516129032
Turkey,'17,1523,10,0.006565988181221274
Turkey,'18,1795,11,0.006128133704735376
Turkey,'19,2090,14,0.0066985645933014355
Turkey,'20,3164,35,0.011061946902654867
Turkey,'21,3354,42,0.012522361359570662
Turkey,'22,3163,80,0.025292443882390134
Turkey,'23,1821,366,0.20098846787479407
Switzerland,'17,2379,153,0.06431273644388398
Switzerland,'18,2261,237,0.10482087571870853
Switzerland,'19,2280,319,0.13991228070175438
Switzerland,'20,2399,465,0.19383076281784076
Switzerland,'21,2267,1204,0.5310983678870754
Switzerland,'22,2098,1452,0.6920877025738799
Switzerland,'23,1513,1133,0.7488433575677462
Sweden,'17,2349,267,0.1136653895274585
Sweden,'18,2323,361,0.15540249677141627
Sweden,'19,2231,466,0.20887494397131331
Sweden,'20,2298,1596,0.6945169712793734
Sweden,'21,2304,1863,0.80859375
Sweden,'22,2071,1770,0.8546595847416707
Sweden,'23,1445,1226,0.8484429065743945
Denmark,'17,1817,77,0.04237754540451293
Denmark,'18,1800,131,0.07277777777777777
Denmark,'19,1717,125,0.0728013977868375
Denmark,'20,1846,232,0.1256771397616468
Denmark,'21,1798,292,0.16240266963292546
Denmark,'22,1573,1132,0.7196439923712651
Denmark,'23,1237,949,0.767178658043654
Taiwan,'17,1732,67,0.03868360277136259
Taiwan,'18,1718,40,0.023282887077997673
Taiwan,'19,1721,48,0.02789076118535735
Taiwan,'20,1717,71,0.041351193942923706
Taiwan,'21,1640,79,0.048170731707317074
Taiwan,'22,1599,92,0.05753595997498437
Taiwan,'23,1164,122,0.10481099656357389
Other,'17,24600,946,0.038455284552845526
Other,'18,25966,1620,0.06238927828699068
Other,'19,26180,2531,0.0966768525592055
Other,'20,31277,4176,0.1335166416216389
Other,'21,29622,5587,0.18860981702788468
Other,'22,26610,7713,0.28985343855693346
Other,'23,17763,6593,0.3711647807239768
