country_name_fct,cr_year,articles,cc_total,prop
United States,'17,40761,1460,0.03581855204730012
United States,'18,39917,1773,0.044417165618658716
United States,'19,40203,2317,0.0576325149864438
United States,'20,43260,3219,0.07441054091539528
United States,'21,40957,3929,0.09592987767658764
United States,'22,36133,8502,0.2352973735920073
United States,'23,36440,11618,0.31882546652030735
United States,'24,35988,13223,0.36742803156607756
United States,'25,8751,3153,0.3603016798080219
China,'17,21284,305,0.014330013155421914
China,'18,26713,512,0.019166697862463968
China,'19,30952,841,0.027171103644352546
China,'20,32484,1198,0.0368796946188893
China,'21,34271,1255,0.0366198826996586
China,'22,38764,1911,0.049298318027035395
China,'23,45787,2407,0.05256950662851901
China,'24,54214,2928,0.05400818976648098
China,'25,14956,730,0.048809842203797804
United Kingdom,'17,12231,2163,0.1768457198920775
United Kingdom,'18,12015,2498,0.20790678318768208
United Kingdom,'19,11889,2491,0.2095214063419968
United Kingdom,'20,12947,5672,0.438093766895806
United Kingdom,'21,12410,5763,0.4643835616438356
United Kingdom,'22,10695,6659,0.6226273959794296
United Kingdom,'23,10702,7248,0.6772565875537283
United Kingdom,'24,10606,7418,0.6994154252310013
United Kingdom,'25,2578,1786,0.6927851047323507
Germany,'17,10098,491,0.04862348979996039
Germany,'18,10444,637,0.06099195710455764
Germany,'19,10095,3598,0.35641406636948986
Germany,'20,10936,8158,0.7459765910753475
Germany,'21,11128,9205,0.8271926671459382
Germany,'22,9410,7698,0.8180658873538789
Germany,'23,10095,8469,0.8389301634472511
Germany,'24,9487,7984,0.8415726784020239
Germany,'25,2281,1787,0.7834283209118807
Australia,'17,8041,169,0.02101728640716329
Australia,'18,8173,241,0.029487336351400953
Australia,'19,8238,290,0.03520271910657927
Australia,'20,8902,458,0.05144911255897551
Australia,'21,8810,616,0.06992054483541431
Australia,'22,8003,4528,0.5657878295639135
Australia,'23,7833,5299,0.676496872207328
Australia,'24,7819,4964,0.6348637933239545
Australia,'25,2105,1395,0.66270783847981
Japan,'17,7882,363,0.046054300938848006
Japan,'18,7842,430,0.05483295077786279
Japan,'19,7745,553,0.07140090380890897
Japan,'20,8335,765,0.09178164367126575
Japan,'21,8056,900,0.11171797418073486
Japan,'22,7369,993,0.13475369792373457
Japan,'23,7505,1585,0.2111925383077948
Japan,'24,7252,2416,0.33314947600661887
Japan,'25,1969,718,0.36465210766886746
India,'17,4810,21,0.004365904365904366
India,'18,4840,43,0.008884297520661158
India,'19,5073,49,0.009658978907944017
India,'20,6368,92,0.014447236180904523
India,'21,6804,92,0.01352145796590241
India,'22,7534,160,0.02123705866737457
India,'23,8053,239,0.029678380727679126
India,'24,9593,493,0.05139163973730845
India,'25,2612,109,0.041730474732006126
Canada,'17,5560,201,0.03615107913669065
Canada,'18,5679,283,0.04983271702764571
Canada,'19,5604,325,0.057994289793005
Canada,'20,5875,421,0.0716595744680851
Canada,'21,5620,589,0.10480427046263345
Canada,'22,5145,678,0.13177842565597667
Canada,'23,5109,3195,0.6253669994128009
Canada,'24,5462,4065,0.7442328817283046
Canada,'25,1351,932,0.689859363434493
Italy,'17,4732,147,0.03106508875739645
Italy,'18,4795,173,0.03607924921793535
Italy,'19,4831,244,0.05050714137859656
Italy,'20,5843,367,0.06281020023960295
Italy,'21,5256,1951,0.3711948249619482
Italy,'22,4663,2287,0.4904567874758739
Italy,'23,4936,2965,0.6006888168557536
Italy,'24,5402,2868,0.5309144761199556
Italy,'25,1305,836,0.6406130268199234
France,'17,4729,152,0.03214210192429689
France,'18,4546,174,0.03827540695116586
France,'19,4607,241,0.05231169958758411
France,'20,5014,395,0.07877941763063423
France,'21,4772,536,0.11232187761944677
France,'22,4181,1579,0.37766084668739536
France,'23,4313,2186,0.5068397866913981
France,'24,4560,2630,0.5767543859649122
France,'25,1162,611,0.5258175559380379
Spain,'17,3857,134,0.034742027482499355
Spain,'18,3935,133,0.033799237611181705
Spain,'19,3845,233,0.06059817945383615
Spain,'20,4345,341,0.07848101265822785
Spain,'21,4040,1512,0.37425742574257426
Spain,'22,3522,2155,0.6118682566723452
Spain,'23,3644,2360,0.6476399560922064
Spain,'24,3996,2670,0.6681681681681682
Spain,'25,927,231,0.24919093851132687
South Korea,'17,3867,52,0.013447116627876907
South Korea,'18,4155,91,0.02190132370637786
South Korea,'19,3857,94,0.024371273010111487
South Korea,'20,3876,161,0.04153766769865841
South Korea,'21,3721,187,0.05025530771298038
South Korea,'22,3330,295,0.08858858858858859
South Korea,'23,3915,385,0.0983397190293742
South Korea,'24,4197,1309,0.3118894448415535
South Korea,'25,1003,218,0.21734795613160518
Brazil,'17,2984,20,0.006702412868632708
Brazil,'18,3443,44,0.012779552715654952
Brazil,'19,3558,56,0.015739179314221474
Brazil,'20,4156,115,0.027670837343599614
Brazil,'21,3949,151,0.03823752848822487
Brazil,'22,3301,143,0.04332020599818237
Brazil,'23,3274,193,0.05894929749541845
Brazil,'24,3878,241,0.06214543579164518
Brazil,'25,915,100,0.1092896174863388
Netherlands,'17,3373,708,0.2099021642454788
Netherlands,'18,3473,1590,0.4578174488914483
Netherlands,'19,3410,2152,0.6310850439882698
Netherlands,'20,3555,2606,0.7330520393811533
Netherlands,'21,3380,2623,0.7760355029585799
Netherlands,'22,3081,2440,0.7919506653683869
Netherlands,'23,3183,2601,0.8171536286522149
Netherlands,'24,3248,2732,0.8411330049261084
Netherlands,'25,772,639,0.8277202072538861
Iran,'17,2194,6,0.0027347310847766638
Iran,'18,2697,2,7.415647015202076e-4
Iran,'19,2925,14,0.004786324786324786
Iran,'20,2891,39,0.01349014181943964
Iran,'21,2435,34,0.013963039014373716
Iran,'22,2207,52,0.023561395559583146
Iran,'23,1862,78,0.04189044038668099
