cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4076,198474,0.02053669498271814
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1476,198474,0.007436742344085371
2017,CC BY-NC-SA,7,198474,3.5269103257857455e-5
2017,CC BY-ND,7,198474,3.5269103257857455e-5
2017,CC BY-NC-ND,2625,198474,0.013225913721696545
2018,CC BY,5446,206589,0.02636151973241557
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2406,206589,0.011646312243149442
2018,CC BY-NC-SA,10,206589,4.840528779363858e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3495,206589,0.016917648083876684
2019,CC BY,9223,205540,0.04487204437092537
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3371,205540,0.016400700593558432
2019,CC BY-NC-SA,8,205540,3.8921864357302715e-5
2019,CC BY-ND,7,205540,3.4056631312639874e-5
2019,CC BY-NC-ND,4338,205540,0.021105380947747398
2020,CC BY,18257,225721,0.08088303702358221
2020,CC BY-SA,1,225721,4.430247960978376e-6
2020,CC BY-NC,5609,225721,0.024849260813127712
2020,CC BY-NC-SA,3,225721,1.3290743882935127e-5
2020,CC BY-ND,7,225721,3.101173572684863e-5
2020,CC BY-NC-ND,7387,225721,0.032726241687747265
2021,CC BY,17263,220748,0.07820229401851886
2021,CC BY-SA,1,220748,4.530052367405367e-6
2021,CC BY-NC,7678,220748,0.03478174207693841
2021,CC BY-NC-SA,5,220748,2.2650261837026838e-5
2021,CC BY-ND,7,220748,3.171036657183757e-5
2021,CC BY-NC-ND,14580,220748,0.06604816351677026
2022,CC BY,22828,209011,0.10921913200740631
2022,CC BY-SA,16,209011,7.655099492371215e-5
2022,CC BY-NC,10631,209011,0.05086335168962399
2022,CC BY-NC-SA,97,209011,4.640904067250049e-4
2022,CC BY-ND,4,209011,1.9137748730928037e-5
2022,CC BY-NC-ND,21107,209011,0.10098511561592452
2023,CC BY,21299,142028,0.14996338750105612
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,8479,142028,0.059699495874053
2023,CC BY-NC-SA,2,142028,1.4081730363027008e-5
2023,CC BY-ND,1,142028,7.040865181513504e-6
2023,CC BY-NC-ND,16990,142028,0.11962429943391444
