cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4142,190690,0.021721118044994495
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1467,190690,0.007693114478997325
2017,CC BY-NC-SA,7,190690,3.6708794378310346e-5
2017,CC BY-ND,7,190690,3.6708794378310346e-5
2017,CC BY-NC-ND,2840,190690,0.01489328229062877
2018,CC BY,5575,199491,0.027946122882736565
2018,CC BY-SA,1,199491,5.012757467755438e-6
2018,CC BY-NC,2403,199491,0.012045656195016316
2018,CC BY-NC-SA,10,199491,5.0127574677554373e-05
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3665,199491,0.01837175611932368
2019,CC BY,9600,204940,0.04684297843271201
2019,CC BY-SA,2,204940,9.758953840148335e-6
2019,CC BY-NC,3465,204940,0.016907387528056993
2019,CC BY-NC-SA,9,204940,4.391529228066751e-5
2019,CC BY-ND,7,204940,3.415633844051918e-5
2019,CC BY-NC-ND,4572,204940,0.022308968478579095
2020,CC BY,18067,220624,0.08189045616070781
2020,CC BY-SA,7,220624,3.172818913626804e-5
2020,CC BY-NC,5565,220624,0.02522391036333309
2020,CC BY-NC-SA,3,220624,1.3597795344114873e-5
2020,CC BY-ND,7,220624,3.172818913626804e-5
2020,CC BY-NC-ND,7407,220624,0.03357295670461963
2021,CC BY,17068,216878,0.07869862318907404
2021,CC BY-SA,1,216878,4.610887226920204e-6
2021,CC BY-NC,7529,216878,0.034715369931482214
2021,CC BY-NC-SA,5,216878,2.305443613460102e-5
2021,CC BY-ND,7,216878,3.227621058844143e-5
2021,CC BY-NC-ND,14384,216878,0.06632300187202021
2022,CC BY,22020,204519,0.10766725829873997
2022,CC BY-SA,16,204519,7.823234027156401e-5
2022,CC BY-NC,10380,204519,0.05075323075117715
2022,CC BY-NC-SA,97,204519,4.7428356289635684e-4
2022,CC BY-ND,4,204519,1.9558085067891003e-5
2022,CC BY-NC-ND,20888,204519,0.10213232022452681
2023,CC BY,30149,208548,0.1445662389473886
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13002,208548,0.062345359341734276
2023,CC BY-NC-SA,3,208548,1.4385177513090512e-5
2023,CC BY-ND,1,208548,4.795059171030171e-6
2023,CC BY-NC-ND,25897,208548,0.12417764735216832
2024,CC BY,14290,93517,0.15280644160954693
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,5706,93517,0.061015644214420905
2024,CC BY-NC-SA,1,93517,1.069324293978635e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,11258,93517,0.12038452901611471
