cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4053,192157,0.021092127791337293
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1480,192157,0.007702035314872734
2017,CC BY-NC-SA,7,192157,3.642854540818185e-5
2017,CC BY-ND,7,192157,3.642854540818185e-5
2017,CC BY-NC-ND,2862,192157,0.014894070994030922
2018,CC BY,5541,201367,0.02751692183922887
2018,CC BY-SA,1,201367,4.9660570004022505e-6
2018,CC BY-NC,2416,201367,0.011997993712971838
2018,CC BY-NC-SA,10,201367,4.966057000402251e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3704,201367,0.018394275129489938
2019,CC BY,9616,207411,0.04636205408584887
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3492,207411,0.016836136945485053
2019,CC BY-NC-SA,9,207411,4.339210552960065e-5
2019,CC BY-ND,7,207411,3.3749415411911614e-5
2019,CC BY-NC-ND,4634,207411,0.022342113002685487
2020,CC BY,18154,223419,0.08125539904842471
2020,CC BY-SA,6,223419,2.685537040269628e-5
2020,CC BY-NC,5617,223419,0.025141102591990833
2020,CC BY-NC-SA,3,223419,1.342768520134814e-5
2020,CC BY-ND,7,223419,3.133126546981233e-5
2020,CC BY-NC-ND,7389,223419,0.033072388650920465
2021,CC BY,17266,220883,0.07816807993372056
2021,CC BY-SA,1,220883,4.527283675067796e-6
2021,CC BY-NC,7681,220883,0.03477406590819574
2021,CC BY-NC-SA,5,220883,2.263641837533898e-5
2021,CC BY-ND,7,220883,3.1690985725474576e-5
2021,CC BY-NC-ND,14586,220883,0.06603495968453887
2022,CC BY,22848,208920,0.10936243538196438
2022,CC BY-SA,16,208920,7.658433850277618e-5
2022,CC BY-NC,10626,208920,0.05086157380815623
2022,CC BY-NC-SA,97,208920,4.642925521730806e-4
2022,CC BY-ND,4,208920,1.9146084625694045e-5
2022,CC BY-NC-ND,21162,208920,0.10129236071223435
2023,CC BY,26771,177004,0.15124516960068699
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,10934,177004,0.06177261530812863
2023,CC BY-NC-SA,2,177004,1.1299179679555265e-5
2023,CC BY-ND,1,177004,5.649589839777632e-6
2023,CC BY-NC-ND,21499,177004,0.12146053196537931
