cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3893,180269,0.021595504496058668
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1467,180269,0.008137838452534824
2017,CC BY-NC-SA,7,180269,3.883085832838702e-5
2017,CC BY-ND,7,180269,3.883085832838702e-5
2017,CC BY-NC-ND,2568,180269,0.014245377741042554
2018,CC BY,5261,188224,0.027950739544372664
2018,CC BY-SA,1,188224,5.312818769126148e-6
2018,CC BY-NC,2363,188224,0.012554190751445087
2018,CC BY-NC-SA,10,188224,5.3128187691261476e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3233,188224,0.017176343080584834
2019,CC BY,8996,192282,0.04678545053619163
2019,CC BY-SA,2,192282,1.0401389625653988e-5
2019,CC BY-NC,3406,192282,0.01771356653248874
2019,CC BY-NC-SA,9,192282,4.680625331544294e-5
2019,CC BY-ND,5,192282,2.6003474064134968e-5
2019,CC BY-NC-ND,4192,192282,0.021801312655370757
2020,CC BY,16922,207673,0.08148387127840404
2020,CC BY-SA,7,207673,3.37068371911611e-5
2020,CC BY-NC,5277,207673,0.025410139979679593
2020,CC BY-NC-SA,3,207673,1.4445787367640474e-5
2020,CC BY-ND,6,207673,2.8891574735280948e-5
2020,CC BY-NC-ND,7009,207673,0.033750174553264026
2021,CC BY,16026,203543,0.0787352058287438
2021,CC BY-SA,1,203543,4.912966793257444e-6
2021,CC BY-NC,6960,203543,0.034194248881071816
2021,CC BY-NC-SA,5,203543,2.4564833966287223e-5
2021,CC BY-ND,7,203543,3.4390767552802113e-5
2021,CC BY-NC-ND,13335,203543,0.06551441218808803
2022,CC BY,20521,191969,0.10689746782032515
2022,CC BY-SA,16,191969,8.33467903671947e-5
2022,CC BY-NC,9641,191969,0.05022165037063276
2022,CC BY-NC-SA,97,191969,5.052899166011178e-4
2022,CC BY-ND,4,191969,2.0836697591798676e-5
2022,CC BY-NC-ND,19463,191969,0.1013861613072944
2023,CC BY,26314,201869,0.1303518618510024
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12299,201869,0.06092564980259475
2023,CC BY-NC-SA,3,201869,1.4861122807365172e-5
2023,CC BY-ND,1,201869,4.953707602455057e-6
2023,CC BY-NC-ND,24843,201869,0.12306495796779099
2024,CC BY,31791,216339,0.14694992581088015
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14004,216339,0.06473174046288464
2024,CC BY-NC-SA,1,216339,4.622375068757829e-6
2024,CC BY-ND,2,216339,9.244750137515658e-6
2024,CC BY-NC-ND,25691,216339,0.11875343789145738
2025,CC BY,20555,115907,0.1773404539846601
2025,CC BY-SA,2,115907,1.7255213231297507e-5
2025,CC BY-NC,5871,115907,0.05065267844047383
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,7,115907,6.039324630954127e-5
2025,CC BY-NC-ND,11706,115907,0.1009947630427843
