cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4004,188760,0.021212121212121213
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1467,188760,0.00777177368086459
2017,CC BY-NC-SA,7,188760,3.70841279932189e-5
2017,CC BY-ND,7,188760,3.70841279932189e-5
2017,CC BY-NC-ND,2664,188760,0.014113159567705022
2018,CC BY,5409,197398,0.02740149342951803
2018,CC BY-SA,1,197398,5.065907456002594e-6
2018,CC BY-NC,2403,197398,0.012173375616774233
2018,CC BY-NC-SA,10,197398,5.0659074560025936e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3401,197398,0.01722915125786482
2019,CC BY,9251,202414,0.04570336043949529
2019,CC BY-SA,2,202414,9.880739474542276e-6
2019,CC BY-NC,3462,202414,0.017103560030432678
2019,CC BY-NC-SA,9,202414,4.446332763544023e-5
2019,CC BY-ND,6,202414,2.9642218423626823e-5
2019,CC BY-NC-ND,4360,202414,0.02154001205450216
2020,CC BY,17414,218012,0.07987633708236244
2020,CC BY-SA,7,218012,3.210832431242317e-5
2020,CC BY-NC,5501,218012,0.02523255600609141
2020,CC BY-NC-SA,3,218012,1.376071041960993e-5
2020,CC BY-ND,6,218012,2.752142083921986e-5
2020,CC BY-NC-ND,7280,218012,0.033392657284920094
2021,CC BY,16532,213942,0.07727327967393031
2021,CC BY-SA,1,213942,4.674164025763992e-6
2021,CC BY-NC,7354,213942,0.0343738022454684
2021,CC BY-NC-SA,5,213942,2.337082012881996e-5
2021,CC BY-ND,7,213942,3.2719148180347946e-5
2021,CC BY-NC-ND,14078,213942,0.06580288115470548
2022,CC BY,21369,201815,0.10588410177637936
2022,CC BY-SA,16,201815,7.92805291975324e-5
2022,CC BY-NC,10183,201815,0.05045710180115452
2022,CC BY-NC-SA,97,201815,4.8063820826004016e-4
2022,CC BY-ND,4,201815,1.98201322993831e-5
2022,CC BY-NC-ND,20507,201815,0.1016128632658623
2023,CC BY,28960,206194,0.1404502555845466
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12609,206194,0.061151148918009254
2023,CC BY-NC-SA,3,206194,1.4549404929338391e-5
2023,CC BY-ND,1,206194,4.849801643112797e-6
2023,CC BY-NC-ND,25370,206194,0.12303946768577165
2024,CC BY,16302,109887,0.14835239837287395
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,6838,109887,0.06222756103997743
2024,CC BY-NC-SA,1,109887,9.100257537288305e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,13228,109887,0.1203782067032497
